repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22035,555,275,121,17,25.187,0,0,1248,403,TypeScript,false,0,Full fledged product,100.000,30,383
aiidateam/aiida-core,561,5,1,0,0,8.913,7,3,3418,109,Python,false,0,Full fledged product,47.000,6,45
apache/incubator-airflow,45279,469,210,93,12,10.358,0,0,4038,3827,Python,false,0,Full fledged product,100.000,161,710
argoproj/argo-workflows,16663,85,40,16,5,5.101,0,3,3177,1002,Go,false,107,Full fledged product,90.000,12,90
arvados/arvados,417,1,0,0,0,2.398,20,6,4771,83,Go,false,51,Full fledged product,42.000,4,68
azkaban/azkaban,4511,1,0,0,0,0.222,26,978,4946,125,Java,false,0,Full fledged product,2.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,91,1314,3114,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,754,14,9,5,0,18.568,3,0,1677,40,Java,false,0,Full fledged product,81.000,10,547
zhennann/cabloy,967,0,0,0,0,0.000,41,10,3032,4,,false,0,Full fledged product,22.000,1,5
uber/cadence,9282,49,24,10,3,5.279,0,0,3358,179,Go,false,73,Full fledged product,100.000,21,94
camunda/camunda-bpm-platform,4270,12,5,3,0,2.810,2,181,4869,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4811,11,7,5,0,2.286,1,5,3492,113,Go,false,120,Full fledged product,53.000,4,10
ChunelFeng/CGraph,2271,14,7,2,0,6.165,6,2,1834,34,C++,false,0,Full fledged product,63.000,1,4
CloudSlang/cloud-slang,241,1,0,0,0,4.149,29,0,4151,87,Java,false,0,Full fledged product,54.000,4,8
conductor-oss/conductor,31760,315,164,89,13,9.918,0,1,878,103,Java,false,0,Full fledged product,100.000,15,57
copper-engine/copper-engine,285,2,0,0,0,7.018,19,56,4530,15,Java,false,0,Full fledged product,10.000,0,0
cordum-io/cordum,470,16,7,5,0,34.043,2,2,112,7,Go,false,29,Full fledged product,71.000,4,57
couler-proj/couler,943,2,1,1,0,2.121,1,573,2084,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,860,6,2,2,1,6.977,0,10,1642,64,Python,false,21,Full fledged product,44.000,1,2
broadinstitute/cromwell,1065,6,3,0,0,5.634,9,2,4034,195,Scala,false,0,Full fledged product,49.000,2,2
cylc/cylc-flow,377,7,1,0,0,18.568,12,6,5450,49,Python,false,0,Full fledged product,47.000,7,21
yohamta/dagu,3355,118,56,25,3,35.171,0,1,1472,73,Go,false,79,Full fledged product,100.000,6,120
dagster-io/dagster,15427,249,93,34,1,16.141,0,0,2925,636,Python,false,0,Full fledged product,100.000,35,334
dapr/dapr,25719,88,41,20,1,3.422,0,2,2511,323,Go,false,83,Full fledged product,100.000,10,50
DidactHQ/didact,152,5,2,1,0,32.895,1,9,918,1,C#,false,0,Full fledged product,32.000,1,1
treasure-data/digdag,1334,0,0,0,0,0.000,63,615,3880,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14252,60,27,5,0,4.210,2,0,2620,635,Java,false,0,Full fledged product,90.000,11,46
elsa-workflows/elsa-core,7718,53,21,10,0,6.867,2,0,2771,181,C#,false,0,Full fledged product,90.000,8,29
j-easy/easy-rules,5243,11,4,1,0,2.098,6,1863,4802,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,31,30,4863,60,Python,false,9,Full fledged product,6.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,115,2132,3217,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,89,92,3833,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6980,69,37,24,1,9.885,0,2,2386,325,Go,false,81,Full fledged product,96.000,7,14
formlio/forml,106,0,0,0,0,0.000,125,1071,2006,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1765,14,9,4,0,7.932,2,1,4087,371,Python,false,1,Full fledged product,71.000,21,657
fieldryand/goflow,477,3,2,1,0,6.289,1,665,2233,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49219,240,97,47,4,4.876,0,2,4803,230,Ruby,false,0,Full fledged product,100.000,2,44
imixs/imixs-workflow,413,0,0,0,0,0.000,31,20,4495,7,Java,false,0,Full fledged product,12.000,1,2
inngest/inngest,5310,183,88,45,14,34.463,0,0,1791,46,Go,false,0,Full fledged product,100.000,22,90
kestra-io/kestra,26777,225,96,44,6,8.403,0,0,2444,446,Java,false,0,Full fledged product,100.000,29,310
thbar/kiba,1772,0,0,0,0,0.000,109,113,4672,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,135,63,28,8,0,466.667,3,0,59,10,Python,false,0,Full fledged product,90.000,9,120
kubeflow/pipelines,4132,20,9,7,1,4.840,0,2,2914,615,Python,false,0,Full fledged product,81.000,19,70
laravel-workflow/laravel-workflow,1195,22,11,6,1,18.410,0,9,1529,17,PHP,false,0,Full fledged product,57.000,1,4
