repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10962,713,203,80,9,65.043,0,1,777,205,TypeScript,false,0,Full fledged product,100.000,18,495
aiidateam/aiida-core,442,3,2,2,0,6.787,1,1,2947,91,Python,false,0,Full fledged product,58.000,7,19
apache/incubator-airflow,38323,724,210,100,16,18.892,0,0,3567,3175,Python,false,0,Full fledged product,100.000,76,369
argoproj/argo-workflows,15263,101,56,32,3,6.617,0,0,2706,909,Go,false,84,Full fledged product,100.000,12,28
arvados/arvados,399,1,0,0,0,2.506,20,1,4300,84,Go,false,50,Full fledged product,52.000,4,52
azkaban/azkaban,4485,8,7,2,0,1.784,1,507,4475,125,Java,false,0,Full fledged product,17.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,13,843,2643,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,239,10,5,1,0,41.841,1,0,1206,24,Java,false,0,Full fledged product,72.000,6,226
zhennann/cabloy,957,4,3,2,0,4.180,3,230,2561,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8440,72,44,24,1,8.531,0,1,2887,144,Go,false,66,Full fledged product,100.000,13,50
camunda/camunda-bpm-platform,4154,12,6,3,0,2.889,1,2,4398,260,Java,false,0,Full fledged product,67.000,6,11
ovh/cds,4635,17,10,6,0,3.668,1,0,3021,108,Go,false,118,Full fledged product,77.000,4,20
ChunelFeng/CGraph,1863,46,27,18,1,24.691,0,2,1362,28,C++,false,0,Full fledged product,82.000,1,6
CloudSlang/cloud-slang,236,0,0,0,0,0.000,65,32,3680,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18849,925,846,726,283,49.074,0,5,407,63,Java,false,0,Full fledged product,100.000,7,30
copper-engine/copper-engine,273,0,0,0,0,0.000,52,181,4059,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,921,4,1,0,0,4.343,8,102,1613,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,793,8,3,1,0,10.088,4,0,1171,61,Python,false,24,Full fledged product,62.000,1,1
broadinstitute/cromwell,1007,5,2,0,0,4.965,8,1,3563,216,Scala,false,0,Full fledged product,49.000,4,5
cylc/cylc-flow,335,0,0,0,0,0.000,30,0,4979,47,Python,false,0,Full fledged product,60.000,5,36
yohamta/dagu,1787,102,73,29,2,57.079,0,0,1001,39,Go,false,42,Full fledged product,100.000,4,40
dagster-io/dagster,12303,236,125,65,6,19.182,0,0,2454,501,Python,false,0,Full fledged product,100.000,52,386
dapr/dapr,24321,105,48,25,2,4.317,0,7,2040,289,Go,false,81,Full fledged product,72.000,2,2
DidactHQ/didact,78,4,3,2,0,51.282,1,447,447,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1314,3,1,1,0,2.283,5,144,3409,265,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13184,127,62,20,2,9.633,0,1,2149,587,Java,false,0,Full fledged product,100.000,6,14
elsa-workflows/elsa-core,6762,128,92,62,5,18.929,0,0,2300,148,C#,false,0,Full fledged product,100.000,4,82
j-easy/easy-rules,4966,27,16,5,1,5.437,0,1392,4331,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,372,7,4,2,0,18.817,1,203,4392,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,122,1661,2746,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,267,1,1,1,0,3.745,5,5,3362,10,Ruby,false,0,Full fledged product,42.000,1,3
lyft/flyte,5927,80,46,26,2,13.498,0,1,1915,285,Go,false,11,Full fledged product,100.000,24,31
formlio/forml,104,0,0,0,0,0.000,397,600,1535,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1436,13,6,3,1,9.053,0,2,3616,348,Python,false,1,Full fledged product,81.000,12,82
fieldryand/goflow,406,10,8,3,1,24.631,0,194,1762,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,44341,425,249,110,10,9.585,0,4,4332,231,Ruby,false,0,Full fledged product,98.000,3,14
imixs/imixs-workflow,368,5,1,0,0,13.587,8,0,4023,6,Java,false,0,Full fledged product,63.000,1,20
inngest/inngest,2349,83,41,20,2,35.334,0,0,1320,23,Go,false,84,Full fledged product,100.000,9,44
kestra-io/kestra,15241,585,201,97,8,38.383,0,0,1973,145,Java,false,0,Full fledged product,100.000,29,231
thbar/kiba,1757,4,4,3,0,2.277,1,71,4201,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3649,17,5,1,0,4.659,1,0,2443,512,Python,false,0,Full fledged product,76.000,10,29
laravel-workflow/laravel-workflow,963,28,18,13,0,29.076,1,8,1058,12,PHP,false,0,Full fledged product,47.000,2,2
hooopo/petri_flow,168,1,0,0,0,5.952,15,755,1809,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,80,193,2768,24,Go,false,5,Full fledged product,0.000,0,0
netflix/metaflow,8455,107,64,43,2,12.655,0,0,1949,816,Python,false,0,Full fledged product,100.000,5,25
masstransit/masstransit,7140,62,34,14,2,8.683,0,0,5299,455,C#,false,0,Full fledged product,100.000,6,20
openstack/mistral,291,1,1,1,0,3.436,5,14,4098,189,Python,false,36,Full fledged product,26.000,2,13
n8n-io/n8n,55311,3629,1637,825,100,65.611,0,0,2037,455,TypeScript,false,0,Full fledged product,100.000,30,210
nextflow-io/nextflow,2830,40,23,19,1,14.134,0,0,4314,188,Groovy,false,0,Full fledged product,100.000,10,29
node-red/node-red,20244,197,102,50,1,9.731,0,0,4152,231,JavaScript,false,90,Full fledged product,100.000,2,10
apache/oozie,722,3,2,0,0,4.155,9,2,4875,32,Java,false,0,Full fledged product,49.000,1,2
linkyndy/pallets,230,0,0,0,0,0.000,326,1561,3205,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,522,8,2,1,0,15.326,1,1,3011,120,Python,false,10,Full fledged product,62.000,4,21
pegasus-isi/pegasus,184,3,0,0,0,16.304,14,10,4365,26,Java,false,0,Full fledged product,26.000,1,5
creactiviti/piper,492,2,2,2,0,4.065,1,528,3141,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,307,3,2,0,0,9.772,8,27,2614,5,JavaScript,false,0,Full fledged product,17.000,1,1
systemslab/popper,302,0,0,0,0,0.000,79,1206,3395,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,18044,274,148,79,8,15.185,0,0,2394,308,Python,false,17,Full fledged product,100.000,30,216
restatedev/restate,1754,53,27,12,3,30.217,0,1,744,16,Rust,false,152,Full fledged product,90.000,9,49
riverqueue/river,3728,88,47,25,5,23.605,0,1,436,23,Go,false,15,Full fledged product,96.000,3,15
rundeck/rundeck,5620,25,12,4,0,4.448,1,0,5250,196,Groovy,false,0,Full fledged product,85.000,9,28
snakemake/snakemake,2351,24,13,9,2,10.208,0,3,1932,323,HTML,false,0,Full fledged product,71.000,12,19
StackStorm/st2,6144,32,13,6,1,5.208,0,7,3923,168,Python,false,63,Full fledged product,65.000,3,23
LittleLittleCloud/StepWise,102,13,3,2,0,127.451,3,14,130,1,C#,false,0,Full fledged product,32.000,1,16
temporalio/temporal,12640,303,150,83,3,23.972,0,0,1920,224,Go,false,69,Full fledged product,100.000,18,82
mikub/titanoboa,917,0,0,0,0,0.000,67,854,2445,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,635,22,8,4,1,34.646,0,1,605,6,Go,false,29,Full fledged product,85.000,1,30
aelassas/wexflow,610,13,8,4,1,21.311,0,24,811,5,C#,false,0,Full fledged product,41.000,1,1
windmill-labs/windmill,11664,468,212,74,10,40.123,0,0,989,108,HTML,false,0,Full fledged product,100.000,9,111
yawlfoundation/yawl,94,1,1,1,0,10.638,3,7,3462,6,Java,false,0,Full fledged product,40.000,1,25
zeebe-io/zeebe,3425,54,28,17,0,15.766,1,0,3226,182,Java,false,0,Full fledged product,90.000,60,1149
Activiti/Activiti,10213,50,27,15,2,4.896,0,3,4509,207,Java,false,0,BPM Suite,72.000,3,3
bonitasoft/bonita-engine,160,5,3,2,0,31.250,2,0,4217,48,Java,false,0,BPM Suite,72.000,6,27
flowable/flowable-engine,8144,85,43,21,1,10.437,0,4,3019,271,Java,false,0,BPM Suite,82.000,4,6
kiegroup/jbpm,1665,3,2,2,1,1.802,0,92,5231,159,Java,false,0,BPM Suite,22.000,0,0
automatiko-io/automatiko-engine,78,2,1,1,0,25.641,3,1,1454,3,Java,false,0,Library (embedded usage),58.000,1,12
sogou/workflow,13411,130,62,36,1,9.694,0,2,1634,31,C++,false,0,Library (embedded usage),100.000,2,20
camunda/camunda-bpm-platform,4154,12,6,3,0,2.889,1,2,4398,260,Java,false,0,Library (embedded usage),57.000,6,11
LiveRamp/captain,36,1,1,1,0,27.778,4,1624,2290,499,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1153,6,4,2,0,5.204,1,59,3067,73,C#,false,0,Library (embedded usage),18.000,0,0
javrasya/django-river,742,0,0,0,0,0.000,32,1447,3467,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,565,156,142,140,20,276.106,0,0,555,13,TypeScript,false,0,Library (embedded usage),100.000,5,38
Azure/durabletask,1553,16,13,8,0,10.303,2,0,3755,76,C#,false,0,Library (embedded usage),73.000,2,2
kiegroup/kogito-runtimes,6,1,1,1,0,166.667,1,3,404,49,Java,false,0,Library (embedded usage),42.000,7,9
NitorCreations/nFlow,208,3,2,2,0,14.423,2,59,4002,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1082,2,1,0,0,1.848,11,197,3604,10,Go,false,0,Library (embedded usage),7.000,0,0
sartography/SpiffWorkflow,1722,11,6,3,0,6.388,2,51,5503,43,Python,false,0,Library (embedded usage),27.000,0,0
symfony/workflow,601,3,3,2,0,4.992,3,114,3130,70,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,107,0,0,0,0,0.000,43,196,1583,151,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2728,18,10,6,0,6.598,1,1,4148,1,Python,false,0,Library (embedded usage),63.000,1,7
danielgerlag/workflow-core,5448,31,13,7,2,5.690,0,15,2985,64,C#,false,0,Library (embedded usage),47.000,2,6
