repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18955,706,237,122,23,37.246,0,0,1063,328,TypeScript,false,0,Full fledged product,100.000,42,1216
aiidateam/aiida-core,510,8,6,3,0,15.686,2,0,3233,100,Python,false,0,Full fledged product,73.000,5,17
apache/incubator-airflow,43011,435,221,113,23,10.114,0,0,3853,3511,Python,false,0,Full fledged product,100.000,136,639
argoproj/argo-workflows,16150,100,47,27,5,6.192,0,1,2992,962,Go,false,92,Full fledged product,100.000,20,38
arvados/arvados,410,1,0,0,0,2.439,16,0,4586,84,Go,false,50,Full fledged product,62.000,7,189
azkaban/azkaban,4516,3,2,2,0,0.664,1,793,4761,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,4,1129,2929,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,635,26,12,6,1,40.945,0,0,1492,32,Java,false,0,Full fledged product,95.000,15,311
zhennann/cabloy,965,1,0,0,0,1.036,25,516,2847,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8958,73,21,13,2,8.149,0,0,3173,163,Go,false,71,Full fledged product,100.000,14,88
camunda/camunda-bpm-platform,4257,15,5,3,0,3.524,2,24,4684,271,Java,false,0,Full fledged product,28.000,2,3
ovh/cds,4774,11,5,3,1,2.304,0,2,3307,114,Go,false,116,Full fledged product,72.000,3,14
ChunelFeng/CGraph,2151,22,6,3,0,10.228,2,6,1648,33,C++,false,0,Full fledged product,57.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,93,1,3966,87,Java,false,0,Full fledged product,46.000,4,12
conductor-oss/conductor,30105,97,40,17,1,3.222,0,3,693,87,Java,false,0,Full fledged product,90.000,6,41
copper-engine/copper-engine,277,0,0,0,0,0.000,53,467,4345,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,9,388,1899,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,3,170,1457,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,25,13,3849,202,Scala,false,0,Full fledged product,24.000,4,7
cylc/cylc-flow,357,1,1,1,0,2.801,4,6,5265,48,Python,false,0,Full fledged product,50.000,6,48
