repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8965,289,129,58,0,32.236,1,1,616,160,TypeScript,false,0,Full fledged product,100.000,19,326
aiidateam/aiida-core,420,7,4,0,0,16.667,7,3,2786,90,Python,false,0,Full fledged product,47.000,5,22
apache/incubator-airflow,35796,498,182,80,12,13.912,0,0,3406,2996,Python,false,0,Full fledged product,100.000,82,369
argoproj/argo-workflows,14700,129,53,20,4,8.776,0,0,2545,876,Go,false,77,Full fledged product,100.000,17,45
arvados/arvados,370,2,1,0,0,5.405,9,2,4139,84,Go,false,49,Full fledged product,57.000,4,60
azkaban/azkaban,4434,9,1,0,0,2.030,13,346,4314,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2403,4,4,2,0,1.665,5,682,2482,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,940,2,0,0,0,2.128,16,69,2400,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8053,68,44,32,2,8.444,0,0,2726,215,Go,false,63,Full fledged product,100.000,13,43
camunda/camunda-bpm-platform,4061,35,18,6,1,8.619,0,5,4237,253,Java,false,0,Full fledged product,67.000,6,9
ovh/cds,4527,19,13,6,1,4.197,0,8,2860,105,Go,false,117,Full fledged product,61.000,5,30
ChunelFeng/CGraph,1641,73,39,25,3,44.485,0,0,1201,27,C++,false,0,Full fledged product,100.000,4,17
CloudSlang/cloud-slang,234,0,0,0,0,0.000,34,1,3519,81,Java,false,0,Full fledged product,46.000,4,11
conductor-oss/conductor,14217,1182,98,62,12,83.140,0,1,246,45,Java,false,0,Full fledged product,100.000,7,33
copper-engine/copper-engine,268,4,3,3,0,14.925,1,20,3898,17,Java,false,0,Full fledged product,24.000,1,5
couler-proj/couler,897,3,1,0,0,3.344,10,113,1452,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,737,9,5,3,0,12.212,1,60,1010,63,Python,false,24,Full fledged product,12.000,0,0
broadinstitute/cromwell,980,9,1,1,1,9.184,0,1,3402,267,Scala,false,0,Full fledged product,64.000,4,10
cylc/cylc-flow,325,2,1,0,0,6.154,10,0,4818,45,Python,false,0,Full fledged product,67.000,9,79
yohamta/dagu,1362,38,22,10,3,27.900,0,1,840,34,Go,false,39,Full fledged product,90.000,6,35
dagster-io/dagster,10940,224,100,51,14,20.475,0,0,2293,439,Python,false,0,Full fledged product,100.000,40,394
dapr/dapr,23691,138,63,32,8,5.825,0,9,1879,275,Go,false,81,Full fledged product,84.000,4,4
DidactHQ/didact,55,4,1,1,0,72.727,1,286,286,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1302,6,4,2,0,4.608,2,178,3248,265,Java,false,0,Full fledged product,12.000,0,0
