repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9774,301,152,79,20,30.796,0,0,708,184,TypeScript,false,0,Full fledged product,100.000,24,584
aiidateam/aiida-core,435,2,1,1,0,4.598,4,3,2878,90,Python,false,0,Full fledged product,48.000,6,17
apache/incubator-airflow,37039,458,215,107,17,12.365,0,0,3498,3132,Python,false,0,Full fledged product,100.000,107,494
argoproj/argo-workflows,15056,120,60,29,7,7.970,0,4,2637,894,Go,false,83,Full fledged product,100.000,17,62
arvados/arvados,398,19,1,1,0,47.739,1,1,4231,84,Go,false,50,Full fledged product,66.000,6,210
azkaban/azkaban,4465,10,4,3,0,2.240,2,438,4406,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,3,2,2,0,1.245,2,774,2574,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,949,4,1,0,0,4.215,13,161,2492,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8307,73,26,16,2,8.788,0,2,2818,151,Go,false,63,Full fledged product,90.000,16,120
camunda/camunda-bpm-platform,4119,18,7,5,0,4.370,3,2,4329,254,Java,false,0,Full fledged product,63.000,7,10
ovh/cds,4596,35,17,5,1,7.615,0,2,2952,108,Go,false,119,Full fledged product,85.000,7,35
ChunelFeng/CGraph,1772,33,13,4,0,18.623,3,1,1293,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,235,0,0,0,0,0.000,49,45,3611,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18214,621,27,14,0,34.095,1,1,338,56,Java,false,0,Full fledged product,80.000,10,34
copper-engine/copper-engine,273,4,2,0,0,14.652,7,112,3990,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,914,4,3,2,0,4.376,1,33,1544,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,772,13,5,3,0,16.839,2,59,1102,59,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,996,3,3,2,1,3.012,0,2,3494,222,Scala,false,0,Full fledged product,64.000,4,10
cylc/cylc-flow,332,3,2,1,0,9.036,5,1,4910,46,Python,false,0,Full fledged product,62.000,7,93
yohamta/dagu,1639,95,26,15,2,57.962,0,0,932,36,Go,false,39,Full fledged product,92.000,3,7
dagster-io/dagster,11663,350,127,52,7,30.009,0,1,2385,472,Python,false,0,Full fledged product,100.000,48,427
dapr/dapr,24047,143,67,34,4,5.947,0,1,1971,286,Go,false,82,Full fledged product,100.000,18,113
DidactHQ/didact,67,5,2,1,0,74.627,1,378,378,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1307,3,2,1,0,2.295,2,75,3340,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12853,115,53,27,1,8.947,0,2,2080,584,Java,false,0,Full fledged product,100.000,9,18
