repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19710,629,424,362,40,31.913,0,0,1105,343,TypeScript,false,0,Full fledged product,100.000,29,1789
aiidateam/aiida-core,514,1,0,0,0,1.946,24,0,3275,103,Python,false,0,Full fledged product,62.000,8,25
apache/incubator-airflow,43525,413,199,114,25,9.489,0,0,3895,3570,Python,false,0,Full fledged product,100.000,134,560
argoproj/argo-workflows,16250,92,47,28,7,5.662,0,0,3034,979,Go,false,94,Full fledged product,100.000,18,45
arvados/arvados,413,2,1,1,0,4.843,2,1,4628,84,Go,false,50,Full fledged product,62.000,7,101
azkaban/azkaban,4518,3,2,0,0,0.664,11,835,4803,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,1,1,0,0.414,1,1171,2971,91,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,682,28,13,8,0,41.056,2,0,1534,35,Java,false,0,Full fledged product,85.000,14,609
zhennann/cabloy,968,2,1,0,0,2.066,11,558,2889,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9037,61,28,13,0,6.750,1,0,3215,166,Go,false,72,Full fledged product,90.000,14,74
camunda/camunda-bpm-platform,4260,8,3,1,0,1.878,2,38,4726,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4788,12,4,2,0,2.506,1,1,3349,114,Go,false,117,Full fledged product,62.000,5,19
ChunelFeng/CGraph,2215,62,43,34,4,27.991,0,34,1690,34,C++,false,0,Full fledged product,56.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,135,8,4008,87,Java,false,0,Full fledged product,22.000,2,3
conductor-oss/conductor,31175,1372,1333,732,51,44.010,0,6,735,90,Java,false,0,Full fledged product,100.000,5,50
