repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,10204,433,173,71,13,42.434,0,0,739,197,TypeScript,false,0,Full fledged product,100.000,27,749
aiidateam/aiida-core,440,5,4,3,3,11.364,0,0,2909,91,Python,false,0,Full fledged product,82.000,6,25
apache/incubator-airflow,37550,553,210,102,12,14.727,0,0,3529,3154,Python,false,0,Full fledged product,100.000,93,603
argoproj/argo-workflows,15151,105,44,25,4,6.930,0,0,2668,906,Go,false,83,Full fledged product,100.000,19,31
arvados/arvados,401,3,1,0,0,7.481,13,0,4262,84,Go,false,50,Full fledged product,67.000,5,111
azkaban/azkaban,4478,16,9,5,1,3.573,0,469,4437,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,16,805,2605,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,229,22,9,5,1,96.070,0,0,1168,24,Java,false,0,Full fledged product,95.000,10,400
zhennann/cabloy,955,5,3,0,0,5.236,7,192,2523,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8360,58,30,11,1,6.938,0,0,2849,143,Go,false,65,Full fledged product,100.000,13,57
camunda/camunda-bpm-platform,4141,21,10,5,1,5.071,0,0,4360,257,Java,false,0,Full fledged product,95.000,11,27
ovh/cds,4618,24,11,3,0,5.197,1,0,2983,108,Go,false,118,Full fledged product,85.000,7,31
ChunelFeng/CGraph,1807,37,17,6,1,20.476,0,0,1324,28,C++,false,0,Full fledged product,87.000,1,10
CloudSlang/cloud-slang,236,1,0,0,0,4.237,27,76,3642,81,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,18116,92,38,18,2,5.078,0,1,369,60,Java,false,0,Full fledged product,100.000,11,47
copper-engine/copper-engine,273,1,0,0,0,3.663,14,143,4021,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,919,5,3,2,1,5.441,0,64,1575,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,785,12,4,2,1,15.287,0,90,1133,60,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,1003,8,5,3,1,7.976,0,0,3525,220,Scala,false,0,Full fledged product,78.000,5,11
cylc/cylc-flow,335,3,0,0,0,8.955,21,0,4941,47,Python,false,0,Full fledged product,64.000,6,89
yohamta/dagu,1680,43,15,7,1,25.595,0,0,963,37,Go,false,39,Full fledged product,91.000,3,17
dagster-io/dagster,12041,396,113,49,10,32.888,0,0,2416,483,Python,false,0,Full fledged product,100.000,42,349
dapr/dapr,24213,186,57,29,7,7.682,0,8,2002,288,Go,false,81,Full fledged product,92.000,12,37
DidactHQ/didact,75,7,2,1,1,93.333,0,409,409,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1310,2,1,1,1,1.527,0,106,3371,265,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12982,133,71,42,7,10.245,0,2,2111,585,Java,false,0,Full fledged product,100.000,9,29
