repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14809,972,358,167,18,65.636,0,0,899,248,TypeScript,false,0,Full fledged product,100.000,34,972
aiidateam/aiida-core,482,9,3,1,0,18.672,3,0,3069,99,Python,false,0,Full fledged product,72.000,11,22
apache/incubator-airflow,40119,481,198,102,18,11.989,0,0,3689,3293,Python,false,0,Full fledged product,100.000,102,694
argoproj/argo-workflows,15640,101,48,22,3,6.458,0,0,2828,935,Go,false,0,Full fledged product,100.000,13,17
arvados/arvados,404,2,1,0,0,4.950,11,0,4422,83,Go,false,0,Full fledged product,67.000,6,148
azkaban/azkaban,4497,8,3,2,1,1.779,0,629,4597,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,1,0,0,0,0.415,14,965,2765,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,329,21,9,8,0,63.830,1,0,1328,25,Java,false,0,Full fledged product,85.000,8,347
zhennann/cabloy,960,2,0,0,0,2.083,21,352,2683,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8665,69,31,13,2,7.963,0,0,3009,151,Go,false,68,Full fledged product,100.000,15,83
camunda/camunda-bpm-platform,4204,17,9,5,0,4.044,2,0,4520,264,Java,false,0,Full fledged product,73.000,5,8
ovh/cds,4703,21,13,7,0,4.465,1,0,3143,110,Go,false,116,Full fledged product,85.000,7,23
ChunelFeng/CGraph,1994,41,18,6,1,20.562,0,2,1484,31,C++,false,0,Full fledged product,81.000,1,16
CloudSlang/cloud-slang,236,0,0,0,0,0.000,187,0,3802,82,Java,false,0,Full fledged product,56.000,3,19
conductor-oss/conductor,22284,2029,502,272,56,91.052,0,15,529,69,Java,false,0,Full fledged product,90.000,4,549
copper-engine/copper-engine,275,2,0,0,0,7.273,15,303,4181,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,936,2,1,1,1,2.137,0,224,1735,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,827,7,2,0,0,8.464,7,6,1293,67,Python,false,0,Full fledged product,39.000,3,4
broadinstitute/cromwell,1017,6,3,1,0,5.900,1,5,3685,211,Scala,false,0,Full fledged product,48.000,5,13
cylc/cylc-flow,344,2,1,0,0,5.814,7,0,5101,46,Python,false,0,Full fledged product,63.000,2,17
yohamta/dagu,1975,26,15,6,1,13.165,0,3,1123,45,Go,false,42,Full fledged product,67.000,2,8
dagster-io/dagster,13171,206,94,52,9,15.640,0,0,2576,547,Python,false,0,Full fledged product,100.000,52,451
dapr/dapr,24742,109,55,29,4,4.405,0,0,2162,296,Go,false,81,Full fledged product,100.000,6,31
DidactHQ/didact,98,5,3,1,0,51.020,1,83,569,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,12,266,3531,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13502,95,43,22,4,7.036,0,1,2271,595,Java,false,0,Full fledged product,96.000,8,13
elsa-workflows/elsa-core,7072,80,38,20,3,11.312,0,0,2422,159,C#,false,0,Full fledged product,100.000,7,32
j-easy/easy-rules,5058,28,15,10,1,5.536,0,1514,4453,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,3,1,0,0,7.752,11,117,4514,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,50,1783,2868,18,Go,false,34,Full fledged product,0.000,0,0
