repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9399,352,150,56,8,37.451,0,2,659,169,TypeScript,false,0,Full fledged product,100.000,25,804
aiidateam/aiida-core,431,9,4,1,0,20.882,4,1,2829,90,Python,false,0,Full fledged product,52.000,1,1
apache/incubator-airflow,36399,499,263,107,14,13.709,0,0,3449,3061,Python,false,0,Full fledged product,100.000,103,298
argoproj/argo-workflows,14884,151,72,33,1,10.145,0,1,2588,887,Go,false,83,Full fledged product,100.000,24,52
arvados/arvados,373,5,2,1,0,13.405,3,3,4182,83,Go,false,49,Full fledged product,52.000,6,163
azkaban/azkaban,4452,14,6,2,0,3.145,2,389,4357,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2405,3,1,0,0,1.247,12,725,2525,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,943,2,1,0,0,2.121,9,112,2443,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8201,91,43,18,2,11.096,0,1,2769,150,Go,false,63,Full fledged product,100.000,11,40
camunda/camunda-bpm-platform,4093,27,13,5,0,6.597,2,1,4280,253,Java,false,0,Full fledged product,75.000,13,43
ovh/cds,4553,25,9,3,0,5.491,3,1,2903,105,Go,false,118,Full fledged product,75.000,6,39
ChunelFeng/CGraph,1717,62,32,14,2,36.109,0,4,1244,27,C++,false,0,Full fledged product,86.000,3,17
CloudSlang/cloud-slang,235,1,1,1,1,4.255,0,18,3562,81,Java,false,0,Full fledged product,32.000,3,10
conductor-oss/conductor,16259,2135,1187,647,100,131.312,0,1,289,53,Java,false,0,Full fledged product,100.000,8,47
copper-engine/copper-engine,268,1,0,0,0,3.731,20,63,3941,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,905,6,5,2,0,6.630,1,156,1495,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,755,12,9,2,0,15.894,2,10,1053,63,Python,false,24,Full fledged product,41.000,1,1
broadinstitute/cromwell,988,6,2,1,0,6.073,3,3,3445,258,Scala,false,0,Full fledged product,52.000,7,32
