repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23326,560,229,109,15,24.008,0,0,1324,435,TypeScript,false,0,Full fledged product,100.000,25,244
aiidateam/aiida-core,575,5,2,1,0,8.696,5,2,3494,111,Python,false,0,Full fledged product,62.000,7,95
apache/incubator-airflow,46172,357,170,90,16,7.732,0,0,4114,3973,Python,false,0,Full fledged product,100.000,147,626
argoproj/argo-workflows,16832,68,31,13,1,4.040,0,2,3253,1026,Go,false,110,Full fledged product,100.000,21,113
arvados/arvados,420,2,1,1,0,4.762,2,1,4847,83,Go,false,51,Full fledged product,62.000,3,81
azkaban/azkaban,4511,7,3,2,0,1.552,1,1054,5022,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,2,1,0,0.829,3,1390,3190,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,910,135,12,5,0,148.352,3,0,1753,43,Java,false,0,Full fledged product,85.000,10,451
zhennann/cabloy,968,4,2,1,1,4.132,0,0,3108,5,TypeScript,false,0,Full fledged product,82.000,1,627
uber/cadence,9372,36,11,3,0,3.841,1,5,3434,183,Go,false,73,Full fledged product,65.000,14,49
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,1,257,4945,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,7,4,1,0,1.449,5,2,3568,113,Go,false,120,Full fledged product,58.000,5,18
ChunelFeng/CGraph,2287,10,6,4,1,4.373,0,1,1909,34,C++,false,0,Full fledged product,73.000,1,15
CloudSlang/cloud-slang,242,1,1,0,0,4.132,13,22,4227,88,Java,false,0,Full fledged product,17.000,3,6
conductor-oss/conductor,32015,247,115,68,8,7.715,0,1,954,110,Java,false,0,Full fledged product,100.000,15,172
copper-engine/copper-engine,287,2,0,0,0,6.969,17,132,4606,15,Java,false,0,Full fledged product,4.000,0,0
cordum-io/cordum,490,8,3,0,0,16.327,7,0,188,8,Go,false,39,Full fledged product,67.000,4,25
couler-proj/couler,944,2,2,0,0,2.119,9,649,2160,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,865,3,2,0,0,3.468,11,86,1718,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1074,4,2,2,0,3.724,4,2,4110,193,Scala,false,0,Full fledged product,54.000,1,5
cylc/cylc-flow,378,2,0,0,0,5.291,22,1,5526,51,Python,false,0,Full fledged product,54.000,7,55
yohamta/dagu,3646,152,50,22,2,41.690,0,0,1548,79,Go,false,78,Full fledged product,100.000,3,72
dagster-io/dagster,15861,163,82,45,4,10.277,0,1,3001,643,Python,false,0,Full fledged product,100.000,19,61
dapr/dapr,25968,163,70,48,2,6.277,0,1,2587,333,Go,false,85,Full fledged product,100.000,15,51
DidactHQ/didact,159,2,0,0,0,12.579,16,13,994,1,C#,false,0,Full fledged product,34.000,1,25
treasure-data/digdag,1336,1,0,0,0,0.749,17,691,3956,312,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14381,65,30,18,3,4.520,0,2,2696,640,Java,false,0,Full fledged product,86.000,6,14
elsa-workflows/elsa-core,7826,45,22,13,2,5.750,0,4,2847,183,C#,false,0,Full fledged product,80.000,2,27
j-easy/easy-rules,5255,8,5,2,0,1.522,1,1939,4878,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,69,18,4939,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,191,2208,3293,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,36,27,3909,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7144,53,18,9,0,7.419,1,2,2462,332,Go,false,89,Full fledged product,75.000,14,72
formlio/forml,106,0,0,0,0,0.000,201,1147,2082,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1813,22,12,5,0,12.135,1,0,4163,380,Python,false,1,Full fledged product,85.000,28,409
fieldryand/goflow,481,0,0,0,0,0.000,42,741,2309,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49642,196,94,52,6,3.948,0,0,4879,231,Ruby,false,0,Full fledged product,100.000,3,24
imixs/imixs-workflow,415,3,1,0,0,7.229,10,2,4571,7,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,5620,117,58,29,4,20.819,0,1,1867,50,Go,false,0,Full fledged product,100.000,20,126
kestra-io/kestra,27382,357,166,61,4,13.038,0,1,2520,477,Java,false,0,Full fledged product,100.000,42,361
thbar/kiba,1774,1,0,0,0,0.564,26,189,4748,5,Ruby,false,0,Full fledged product,2.000,0,0
zenml-io/kitaru,210,26,18,9,1,123.810,0,1,135,11,Python,false,0,Full fledged product,85.000,6,100
kubeflow/pipelines,4167,19,4,3,0,4.560,1,0,2990,633,Python,false,0,Full fledged product,76.000,23,96
laravel-workflow/laravel-workflow,1218,10,3,1,0,8.210,4,1,1605,18,PHP,false,0,Full fledged product,62.000,2,99
hooopo/petri_flow,170,0,0,0,0,0.000,118,1302,2356,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,160,0,0,0,0,0.000,42,5,3315,26,Go,false,5,Full fledged product,32.000,3,3
netflix/metaflow,10185,55,26,18,0,5.400,1,24,2496,938,Python,false,0,Full fledged product,42.000,3,6
masstransit/masstransit,7781,22,9,4,1,2.827,0,44,5846,466,C#,false,0,Full fledged product,41.000,0,0
openstack/mistral,307,2,1,1,0,6.515,1,1,4645,190,Python,false,34,Full fledged product,54.000,3,6
n8n-io/n8n,197027,4494,2076,1040,133,22.809,0,0,2584,814,TypeScript,false,0,Full fledged product,100.000,119,1086
nextflow-io/nextflow,3443,34,14,8,0,9.875,2,1,4862,237,Groovy,false,0,Full fledged product,75.000,10,65
node-red/node-red,23428,131,60,32,2,5.592,0,6,4699,237,JavaScript,false,82,Full fledged product,100.000,4,32
apache/oozie,729,0,0,0,0,0.000,62,538,5422,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,165,2108,3752,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,620,3,2,0,0,4.839,8,4,3558,126,Python,false,10,Full fledged product,43.000,2,18
pegasus-isi/pegasus,237,5,3,1,0,21.097,6,3,4912,41,Java,false,0,Full fledged product,52.000,3,80
creactiviti/piper,500,0,0,0,0,0.000,102,1075,3688,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,315,0,0,0,0,0.000,55,574,3161,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,309,1,0,0,0,3.236,16,1753,3942,42,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,23426,809,677,435,12,34.534,0,1,2941,443,Python,false,0,Full fledged product,100.000,21,117
restatedev/restate,4182,151,71,33,3,36.107,0,2,1291,41,Rust,false,207,Full fledged product,100.000,9,70
riverqueue/river,5449,199,48,13,0,36.520,1,1,983,41,Go,false,12,Full fledged product,86.000,4,18
rundeck/rundeck,6226,82,17,6,0,13.171,2,1,5797,214,Groovy,false,0,Full fledged product,75.000,13,227
snakemake/snakemake,2832,15,10,6,1,5.297,0,8,2479,385,Python,false,0,Full fledged product,53.000,2,3
StackStorm/st2,6501,18,8,5,2,2.769,0,1,4470,169,Python,false,65,Full fledged product,81.000,4,83
LittleLittleCloud/StepWise,156,0,0,0,0,0.000,66,434,677,1,C#,false,0,Full fledged product,0.000,0,0
taskade/mcp,153,5,3,2,0,32.680,1,20,419,8,TypeScript,false,0,Full fledged product,28.000,1,13
temporalio/temporal,21722,665,314,136,12,30.614,0,1,2467,296,Go,false,0,Full fledged product,100.000,37,171
mikub/titanoboa,922,0,0,0,0,0.000,88,1401,2992,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,812,5,3,2,0,6.158,2,10,1152,9,Go,false,31,Full fledged product,34.000,3,6
aelassas/wexflow,838,8,2,1,1,9.547,0,1,1358,5,C#,false,0,Full fledged product,64.000,1,6
windmill-labs/windmill,17186,394,168,59,6,22.926,0,0,1536,165,Rust,false,0,Full fledged product,100.000,13,424
yawlfoundation/yawl,117,0,0,0,0,0.000,71,5,4009,6,Java,false,0,Full fledged product,30.000,1,1
zeebe-io/zeebe,4204,33,9,7,0,7.850,3,0,3773,275,Java,false,0,Full fledged product,85.000,86,3740
Activiti/Activiti,10536,23,3,0,0,2.183,9,1,5057,228,Java,false,0,BPM Suite,65.000,10,32
bonitasoft/bonita-engine,174,0,0,0,0,0.000,78,11,4764,50,Java,false,0,BPM Suite,30.000,5,37
flowable/flowable-engine,9391,77,34,19,0,8.199,1,2,3566,277,Java,false,0,BPM Suite,82.000,3,8
kiegroup/jbpm,1737,5,3,1,0,2.879,3,213,5778,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,85,0,0,0,0,0.000,35,17,2001,6,Java,false,0,Library (embedded usage),12.000,1,7
sogou/workflow,14400,46,23,10,1,3.194,0,15,2181,31,C++,false,0,Library (embedded usage),52.000,1,8
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,1,257,4945,268,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,0,0,0,0,0.000,102,2171,2837,554,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1177,1,0,0,0,0.850,28,101,3614,862,C#,false,0,Library (embedded usage),2.000,0,0
javrasya/django-river,748,0,0,0,0,0.000,45,1994,4014,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,1283,36,16,11,0,28.059,1,1,1102,25,TypeScript,false,0,Library (embedded usage),75.000,3,28
Azure/durabletask,1727,7,4,1,0,4.053,5,24,4302,85,C#,false,0,Library (embedded usage),24.000,4,7
noneback/go-taskflow,636,4,3,1,0,6.289,1,22,865,8,Go,false,0,Library (embedded usage),24.000,1,5
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,2,951,50,Java,false,0,Library (embedded usage),56.000,3,15
NitorCreations/nFlow,236,2,1,1,0,8.475,3,17,4549,26,Java,false,0,Library (embedded usage),22.000,1,1
scipipe/scipipe,1113,1,0,0,0,0.898,16,744,4151,10,Go,false,0,Library (embedded usage),2.000,0,0
sartography/SpiffWorkflow,1904,5,3,1,0,2.626,1,6,6050,52,Python,false,0,Library (embedded usage),44.000,1,7
symfony/workflow,630,1,0,0,0,1.587,18,26,3677,78,PHP,false,0,Library (embedded usage),12.000,1,1
americanexpress/unify-flowret,123,0,0,0,0,0.000,68,87,2130,177,Java,false,0,Library (embedded usage),0.000,0,0
viewflow/viewflow,2866,5,1,1,0,1.745,3,13,4695,2,Python,false,0,Library (embedded usage),42.000,1,30
danielgerlag/workflow-core,5903,19,9,6,0,3.219,1,63,3532,73,C#,false,0,Library (embedded usage),21.000,0,0
