repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18699,864,430,139,13,46.206,0,0,1047,323,TypeScript,false,0,Full fledged product,100.000,46,1104
aiidateam/aiida-core,505,11,2,2,0,21.782,2,0,3217,100,Python,false,0,Full fledged product,76.000,5,28
apache/incubator-airflow,42786,473,185,96,11,11.055,0,0,3837,3486,Python,false,0,Full fledged product,100.000,126,445
argoproj/argo-workflows,16094,85,40,23,6,5.281,0,0,2976,955,Go,false,93,Full fledged product,100.000,11,19
arvados/arvados,410,1,1,1,1,2.439,0,0,4570,84,Go,false,50,Full fledged product,80.000,6,181
azkaban/azkaban,4515,2,0,0,0,0.443,20,777,4745,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2413,2,2,1,1,0.829,0,1113,2913,92,Go,false,0,Full fledged product,22.000,0,0
bytechefhq/bytechef,623,25,13,3,0,40.128,1,0,1476,30,Java,false,0,Full fledged product,85.000,13,338
zhennann/cabloy,965,2,1,0,0,2.073,9,500,2831,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8936,79,48,30,4,8.841,0,0,3157,161,Go,false,71,Full fledged product,100.000,17,64
camunda/camunda-bpm-platform,4250,14,6,4,0,3.294,3,8,4668,273,Java,false,0,Full fledged product,47.000,4,11
ovh/cds,4771,10,6,3,2,2.096,0,4,3291,114,Go,false,116,Full fledged product,63.000,4,15
ChunelFeng/CGraph,2145,33,14,8,1,15.385,0,1,1632,33,C++,false,0,Full fledged product,77.000,1,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,77,1,3950,87,Java,false,0,Full fledged product,46.000,4,13
conductor-oss/conductor,30176,1454,47,19,1,48.184,0,0,677,85,Java,false,0,Full fledged product,100.000,4,17
copper-engine/copper-engine,277,0,0,0,0,0.000,37,451,4329,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,28,372,1883,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,843,0,0,0,0,0.000,32,154,1441,71,Python,false,22,Full fledged product,0.000,0,0
broadinstitute/cromwell,1039,4,1,0,0,3.850,9,4,3833,203,Scala,false,0,Full fledged product,39.000,4,7
cylc/cylc-flow,356,1,0,0,0,2.809,21,0,5249,48,Python,false,0,Full fledged product,62.000,6,48
yohamta/dagu,2668,88,54,35,3,32.984,0,0,1271,54,Go,false,55,Full fledged product,100.000,6,40
dagster-io/dagster,14217,247,120,51,11,17.374,0,0,2724,591,Python,false,0,Full fledged product,100.000,37,252
dapr/dapr,25187,88,46,18,2,3.494,0,4,2310,303,Go,false,85,Full fledged product,90.000,10,42
DidactHQ/didact,125,5,2,1,0,40.000,4,57,717,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1328,1,1,0,0,0.753,11,414,3679,261,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13877,58,26,17,2,4.180,0,0,2419,612,Java,false,0,Full fledged product,96.000,10,18
elsa-workflows/elsa-core,7374,47,29,13,2,6.374,0,21,2570,163,C#,false,0,Full fledged product,50.000,1,1
j-easy/easy-rules,5178,30,16,12,4,5.794,0,1662,4601,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,402,6,2,0,0,14.925,7,4,4662,59,Python,false,9,Full fledged product,43.000,3,20
fission/fission-workflows,379,1,0,0,0,2.639,26,1931,3016,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,277,0,0,0,0,0.000,57,14,3632,10,Ruby,false,0,Full fledged product,16.000,1,15
lyft/flyte,6539,55,21,12,0,8.411,1,0,2185,307,Go,false,11,Full fledged product,86.000,6,13
formlio/forml,106,0,0,0,0,0.000,120,870,1805,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1621,29,11,5,0,17.890,1,0,3886,360,Python,false,1,Full fledged product,85.000,20,438
fieldryand/goflow,454,6,1,1,0,13.216,6,464,2032,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47675,308,157,94,26,6.460,0,3,4602,231,Ruby,false,0,Full fledged product,97.000,2,5
imixs/imixs-workflow,393,0,0,0,0,0.000,37,1,4293,7,Java,false,0,Full fledged product,42.000,1,3
inngest/inngest,3951,263,160,72,16,66.565,0,0,1590,35,Go,false,0,Full fledged product,100.000,17,113
kestra-io/kestra,22555,1486,1235,273,20,65.883,0,0,2243,256,Java,false,0,Full fledged product,100.000,75,324
thbar/kiba,1774,1,0,0,0,0.564,21,341,4471,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3959,26,7,6,0,6.567,2,0,2713,570,Python,false,0,Full fledged product,85.000,20,62
laravel-workflow/laravel-workflow,1076,13,7,3,0,12.082,1,22,1328,14,PHP,false,0,Full fledged product,33.000,2,3
hooopo/petri_flow,170,0,0,0,0,0.000,142,1025,2079,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,158,1,0,0,0,6.329,17,125,3038,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,9565,113,75,22,1,11.814,0,4,2219,876,Python,false,0,Full fledged product,100.000,9,23
masstransit/masstransit,7548,32,15,7,1,4.240,0,0,5569,468,C#,false,0,Full fledged product,91.000,1,15
openstack/mistral,296,0,0,0,0,0.000,71,13,4368,189,Python,false,34,Full fledged product,22.000,2,3
n8n-io/n8n,148881,11456,5332,2545,386,76.947,0,0,2307,545,TypeScript,false,0,Full fledged product,100.000,58,525
nextflow-io/nextflow,3183,33,15,13,2,10.368,0,0,4584,215,Groovy,false,0,Full fledged product,95.000,5,45
node-red/node-red,22104,190,103,39,4,8.596,0,1,4422,237,JavaScript,false,91,Full fledged product,100.000,7,53
apache/oozie,725,0,0,0,0,0.000,48,261,5145,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,46,1831,3475,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,582,6,4,3,1,10.309,0,1,3281,124,Python,false,10,Full fledged product,72.000,5,39
pegasus-isi/pegasus,202,1,1,1,0,4.950,6,1,4635,35,Java,false,0,Full fledged product,60.000,3,87
creactiviti/piper,498,0,0,0,0,0.000,37,798,3411,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,127,297,2884,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,303,0,0,0,0,0.000,64,1476,3665,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20582,271,111,62,9,13.167,0,0,2664,365,Python,false,0,Full fledged product,100.000,15,146
