repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22773,614,297,145,17,26.962,0,0,1290,424,TypeScript,false,0,Full fledged product,100.000,39,299
aiidateam/aiida-core,570,7,4,1,0,12.281,5,7,3461,111,Python,false,0,Full fledged product,34.000,4,8
apache/incubator-airflow,45820,442,200,99,17,9.646,0,0,4080,3919,Python,false,0,Full fledged product,100.000,160,759
argoproj/argo-workflows,16764,95,44,20,0,5.667,2,0,3219,1016,Go,false,107,Full fledged product,100.000,20,87
arvados/arvados,418,0,0,0,0,0.000,36,4,4813,83,Go,false,51,Full fledged product,40.000,3,51
azkaban/azkaban,4504,2,2,2,0,0.444,2,1020,4988,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,4,3,2,0,1.658,4,1356,3156,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,774,18,7,4,1,23.256,0,0,1719,41,Java,false,0,Full fledged product,91.000,12,813
zhennann/cabloy,966,0,0,0,0,0.000,83,0,3074,5,TypeScript,false,0,Full fledged product,60.000,1,680
uber/cadence,9332,47,21,12,3,5.036,0,2,3401,182,Go,false,72,Full fledged product,90.000,15,99
camunda/camunda-bpm-platform,4269,9,6,2,0,2.108,3,223,4911,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4824,8,4,1,0,1.658,3,4,3534,112,Go,false,120,Full fledged product,48.000,3,11
ChunelFeng/CGraph,2280,12,8,3,0,5.263,2,2,1876,34,C++,false,0,Full fledged product,63.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,26,6,4193,87,Java,false,0,Full fledged product,38.000,4,14
conductor-oss/conductor,31958,310,175,97,11,9.700,0,2,920,105,Java,false,0,Full fledged product,100.000,12,33
copper-engine/copper-engine,285,0,0,0,0,0.000,61,98,4572,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,483,13,6,2,1,26.915,0,7,154,7,Go,false,39,Full fledged product,61.000,2,50
couler-proj/couler,944,1,0,0,0,1.059,14,615,2126,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,861,3,0,0,0,3.484,14,53,1685,63,Python,false,21,Full fledged product,10.000,0,0
