repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,12140,862,260,97,8,71.005,0,2,828,221,TypeScript,false,0,Full fledged product,100.000,20,453
aiidateam/aiida-core,465,8,2,0,0,17.204,13,2,2998,94,Python,false,0,Full fledged product,53.000,6,11
apache/incubator-airflow,39092,510,217,122,14,13.046,0,0,3618,3225,Python,false,0,Full fledged product,100.000,103,538
argoproj/argo-workflows,15418,103,58,19,3,6.681,0,2,2757,923,Go,false,84,Full fledged product,100.000,19,39
arvados/arvados,400,0,0,0,0,0.000,30,2,4351,84,Go,false,51,Full fledged product,50.000,5,152
azkaban/azkaban,4489,9,4,0,0,2.005,7,558,4526,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2408,0,0,0,0,0.000,30,894,2694,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,272,18,6,2,0,66.176,1,2,1257,25,Java,false,0,Full fledged product,71.000,7,442
zhennann/cabloy,957,2,1,0,0,2.090,8,281,2612,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8525,67,31,15,1,7.859,0,0,2938,145,Go,false,67,Full fledged product,100.000,14,32
camunda/camunda-bpm-platform,4185,21,11,5,1,5.018,0,0,4449,264,Java,false,0,Full fledged product,95.000,8,33
ovh/cds,4658,24,12,4,0,5.152,1,4,3072,109,Go,false,117,Full fledged product,65.000,5,33
ChunelFeng/CGraph,1922,46,21,12,0,23.933,1,1,1413,30,C++,false,0,Full fledged product,80.000,3,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,116,12,3731,82,Java,false,0,Full fledged product,22.000,3,7
conductor-oss/conductor,20404,464,378,106,20,22.741,0,1,458,68,Java,false,0,Full fledged product,100.000,10,67
copper-engine/copper-engine,275,2,1,1,0,7.273,6,232,4110,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,930,5,2,0,0,5.376,12,153,1664,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,816,15,4,2,1,18.382,0,5,1222,60,Python,false,24,Full fledged product,58.000,2,2
broadinstitute/cromwell,1012,5,2,1,0,4.941,3,2,3614,210,Scala,false,0,Full fledged product,58.000,7,20
cylc/cylc-flow,339,2,1,0,0,5.900,12,0,5030,47,Python,false,0,Full fledged product,67.000,7,60
yohamta/dagu,1876,57,20,11,0,30.384,1,0,1052,46,Go,false,42,Full fledged product,85.000,7,38
dagster-io/dagster,12681,235,116,63,9,18.532,0,0,2505,520,Python,false,0,Full fledged product,100.000,41,435
dapr/dapr,24493,159,91,68,5,6.492,0,5,2091,292,Go,false,81,Full fledged product,100.000,13,114
DidactHQ/didact,90,12,6,4,1,133.333,0,12,498,1,,false,0,Full fledged product,53.000,1,2
treasure-data/digdag,1316,3,2,1,0,2.280,2,195,3460,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13310,106,51,16,2,7.964,0,2,2200,587,Java,false,0,Full fledged product,100.000,5,11
elsa-workflows/elsa-core,6880,90,35,16,1,13.081,0,0,2351,153,C#,false,0,Full fledged product,100.000,7,92
j-easy/easy-rules,5003,31,19,9,1,6.196,0,1443,4382,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,377,4,0,0,0,10.610,17,46,4443,56,Python,false,9,Full fledged product,10.000,0,0
fission/fission-workflows,372,1,1,0,0,2.688,13,1712,2797,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,270,4,3,1,0,14.815,5,2,3413,10,Ruby,false,0,Full fledged product,54.000,1,4
lyft/flyte,6078,99,42,21,3,16.288,0,2,1966,294,Go,false,11,Full fledged product,100.000,22,47
formlio/forml,104,0,0,0,0,0.000,448,651,1586,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1463,19,9,8,2,12.987,0,0,3667,350,Python,false,1,Full fledged product,91.000,18,581
fieldryand/goflow,429,8,2,1,0,18.648,3,245,1813,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,45141,582,175,89,10,12.893,0,13,4383,232,Ruby,false,0,Full fledged product,82.000,1,1
imixs/imixs-workflow,379,8,5,3,0,21.108,1,6,4074,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2600,130,62,36,5,50.000,0,2,1371,24,Go,false,86,Full fledged product,100.000,9,59
kestra-io/kestra,16417,686,378,126,12,41.786,0,0,2024,161,Java,false,0,Full fledged product,100.000,34,335
thbar/kiba,1767,5,3,0,0,2.830,7,122,4252,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3749,86,22,14,1,22.939,0,2,2494,521,Python,false,0,Full fledged product,90.000,21,47
laravel-workflow/laravel-workflow,980,8,5,2,2,8.163,0,5,1109,12,PHP,false,0,Full fledged product,54.000,1,10
hooopo/petri_flow,168,0,0,0,0,0.000,66,806,1860,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,148,0,0,0,0,0.000,131,12,2819,26,Go,false,5,Full fledged product,22.000,3,4
netflix/metaflow,8610,114,56,41,5,13.240,0,3,2000,823,Python,false,0,Full fledged product,100.000,11,53
masstransit/masstransit,7248,64,24,8,3,8.830,0,4,5350,460,C#,false,0,Full fledged product,76.000,3,17
openstack/mistral,291,0,0,0,0,0.000,50,2,4149,189,Python,false,36,Full fledged product,50.000,3,36
n8n-io/n8n,65693,6816,3209,1683,280,103.755,0,0,2088,468,TypeScript,false,0,Full fledged product,100.000,36,226
nextflow-io/nextflow,2872,28,15,8,2,9.749,0,3,4365,196,Groovy,false,0,Full fledged product,75.000,11,58
node-red/node-red,20581,227,112,53,5,11.030,0,4,4203,232,JavaScript,false,90,Full fledged product,100.000,7,39
apache/oozie,722,0,0,0,0,0.000,35,42,4926,32,Java,false,0,Full fledged product,6.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,377,1612,3256,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,542,12,6,3,0,22.140,2,4,3062,121,Python,false,10,Full fledged product,57.000,5,20
pegasus-isi/pegasus,186,1,1,0,0,5.376,11,2,4416,26,Java,false,0,Full fledged product,55.000,3,28
creactiviti/piper,495,1,1,0,0,2.020,13,579,3192,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,1,0,0,0,3.226,15,78,2665,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,304,1,0,0,0,3.289,27,1257,3446,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,18564,390,226,86,12,21.008,0,1,2445,323,Python,false,0,Full fledged product,100.000,34,212
restatedev/restate,1962,117,45,21,6,59.633,0,0,795,18,Rust,false,158,Full fledged product,100.000,9,182
riverqueue/river,3862,84,42,17,4,21.750,0,0,487,26,Go,false,15,Full fledged product,100.000,5,33
rundeck/rundeck,5690,55,28,15,1,9.666,0,6,5301,191,Groovy,false,0,Full fledged product,80.000,8,96
snakemake/snakemake,2397,31,17,10,4,12.933,0,0,1983,330,HTML,false,0,Full fledged product,95.000,10,33
StackStorm/st2,6185,29,14,6,1,4.689,0,0,3974,168,Python,false,65,Full fledged product,95.000,10,141
LittleLittleCloud/StepWise,109,5,2,1,0,45.872,6,14,181,1,C#,false,0,Full fledged product,22.000,1,1
temporalio/temporal,13204,344,142,75,6,26.053,0,2,1971,227,Go,false,70,Full fledged product,100.000,22,94
mikub/titanoboa,917,0,0,0,0,0.000,118,905,2496,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,650,14,8,2,1,21.538,0,7,656,6,Go,false,29,Full fledged product,57.000,1,12
aelassas/wexflow,624,14,8,3,0,22.436,1,4,862,5,C#,false,0,Full fledged product,57.000,1,16
windmill-labs/windmill,12442,575,306,90,12,46.214,0,0,1040,114,HTML,false,0,Full fledged product,100.000,12,305
yawlfoundation/yawl,97,0,0,0,0,0.000,31,11,3513,6,Java,false,0,Full fledged product,20.000,1,1
zeebe-io/zeebe,3499,53,29,11,0,15.147,1,0,3277,190,Java,false,0,Full fledged product,90.000,65,1872
Activiti/Activiti,10255,37,17,9,1,3.608,0,0,4560,209,Java,false,0,BPM Suite,91.000,5,13
bonitasoft/bonita-engine,164,3,2,1,0,18.293,4,2,4268,48,Java,false,0,BPM Suite,62.000,7,32
flowable/flowable-engine,8269,93,54,24,3,11.247,0,5,3070,272,Java,false,0,BPM Suite,92.000,2,9
kiegroup/jbpm,1668,10,5,3,0,5.995,1,143,5282,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,78,0,0,0,0,0.000,54,4,1505,3,Java,false,0,Library (embedded usage),40.000,2,21
sogou/workflow,13580,121,69,27,1,8.910,0,1,1685,31,C++,false,0,Library (embedded usage),100.000,1,9
