repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11237,518,281,125,30,46.098,0,0,792,213,TypeScript,false,0,Full fledged product,100.000,31,667
aiidateam/aiida-core,457,17,16,14,0,37.199,2,8,2962,91,Python,false,0,Full fledged product,51.000,7,24
apache/incubator-airflow,38532,458,222,111,15,11.886,0,0,3582,3188,Python,false,0,Full fledged product,100.000,88,504
argoproj/argo-workflows,15303,103,46,21,2,6.731,0,2,2721,912,Go,false,83,Full fledged product,100.000,16,24
arvados/arvados,399,0,0,0,0,0.000,35,2,4315,84,Go,false,50,Full fledged product,50.000,4,84
azkaban/azkaban,4486,9,2,1,0,2.006,6,522,4490,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,2,0,0,1.244,9,858,2658,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,250,16,10,5,2,64.000,0,2,1221,25,Java,false,0,Full fledged product,81.000,8,388
zhennann/cabloy,957,3,0,0,0,3.135,18,245,2576,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8458,66,23,13,4,7.803,0,2,2902,144,Go,false,66,Full fledged product,90.000,12,47
camunda/camunda-bpm-platform,4164,16,10,4,1,3.842,0,2,4413,262,Java,false,0,Full fledged product,77.000,8,14
ovh/cds,4640,16,5,2,1,3.448,0,1,3036,108,Go,false,117,Full fledged product,76.000,5,34
ChunelFeng/CGraph,1875,40,13,8,1,21.333,0,0,1377,28,C++,false,0,Full fledged product,91.000,1,14
CloudSlang/cloud-slang,236,0,0,0,0,0.000,80,47,3695,82,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,20126,2228,1297,600,438,110.703,0,20,422,63,Java,false,0,Full fledged product,86.000,3,17
copper-engine/copper-engine,273,0,0,0,0,0.000,67,196,4074,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,924,4,3,2,0,4.329,1,117,1628,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,797,7,4,2,1,8.783,0,9,1186,59,Python,false,24,Full fledged product,44.000,2,7
broadinstitute/cromwell,1008,4,1,0,0,3.968,8,9,3578,215,Scala,false,0,Full fledged product,29.000,6,8
cylc/cylc-flow,337,2,2,0,0,5.935,8,1,4994,47,Python,false,0,Full fledged product,57.000,5,46
yohamta/dagu,1817,104,29,11,1,57.237,0,0,1016,41,Go,false,42,Full fledged product,100.000,6,27
dagster-io/dagster,12424,256,123,52,5,20.605,0,0,2469,502,Python,false,0,Full fledged product,100.000,48,465
dapr/dapr,24362,110,54,30,1,4.515,0,2,2055,290,Go,false,81,Full fledged product,100.000,7,8
DidactHQ/didact,78,3,0,0,0,38.462,16,462,462,1,,false,0,Full fledged product,4.000,0,0
