repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14791,971,379,179,20,65.648,0,0,898,246,TypeScript,false,0,Full fledged product,100.000,32,886
aiidateam/aiida-core,483,10,3,2,0,20.704,2,9,3068,99,Python,false,0,Full fledged product,42.000,11,21
apache/incubator-airflow,40102,473,197,101,13,11.795,0,0,3688,3291,Python,false,0,Full fledged product,100.000,96,663
argoproj/argo-workflows,15637,99,51,23,1,6.331,0,3,2827,935,Go,false,92,Full fledged product,96.000,12,16
arvados/arvados,404,2,1,0,0,4.950,10,2,4421,83,Go,false,51,Full fledged product,57.000,6,147
azkaban/azkaban,4496,8,4,2,0,1.779,1,628,4596,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,0,0,0.415,13,964,2764,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,329,21,11,8,1,63.830,0,0,1327,25,Java,false,0,Full fledged product,95.000,8,306
zhennann/cabloy,960,2,0,0,0,2.083,20,351,2682,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,8663,68,33,16,1,7.849,0,2,3008,151,Go,false,68,Full fledged product,100.000,14,75
camunda/camunda-bpm-platform,4204,17,9,5,0,4.044,1,0,4519,264,Java,false,0,Full fledged product,73.000,4,7
ovh/cds,4703,21,13,7,2,4.465,0,9,3142,110,Go,false,116,Full fledged product,65.000,7,22
ChunelFeng/CGraph,1993,40,20,6,1,20.070,0,1,1483,31,C++,false,0,Full fledged product,81.000,1,17
CloudSlang/cloud-slang,236,0,0,0,0,0.000,186,4,3801,82,Java,false,0,Full fledged product,36.000,3,16
conductor-oss/conductor,22236,1987,501,222,2,89.360,0,14,528,69,Java,false,0,Full fledged product,80.000,4,549
copper-engine/copper-engine,275,2,0,0,0,7.273,14,302,4180,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,935,1,0,0,0,1.070,21,223,1734,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,827,7,2,1,0,8.464,6,5,1292,67,Python,false,22,Full fledged product,44.000,3,4
broadinstitute/cromwell,1017,6,3,1,1,5.900,0,4,3684,211,Scala,false,0,Full fledged product,58.000,5,13
cylc/cylc-flow,344,2,1,1,0,5.814,6,6,5100,46,Python,false,0,Full fledged product,44.000,2,7
yohamta/dagu,1974,25,14,8,0,12.665,1,2,1122,45,Go,false,42,Full fledged product,67.000,2,8
dagster-io/dagster,13162,202,90,47,8,15.347,0,2,2575,543,Python,false,0,Full fledged product,100.000,49,424
dapr/dapr,24738,108,53,29,7,4.366,0,3,2161,296,Go,false,81,Full fledged product,98.000,5,11
DidactHQ/didact,98,5,3,2,1,51.020,0,82,568,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1317,1,1,0,0,0.759,11,265,3530,268,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13498,92,42,24,1,6.816,0,0,2270,595,Java,false,0,Full fledged product,100.000,8,13
elsa-workflows/elsa-core,7070,79,41,17,0,11.174,1,6,2421,159,C#,false,0,Full fledged product,80.000,7,26
j-easy/easy-rules,5058,27,15,11,1,5.338,0,1513,4452,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,3,1,0,0,7.752,10,116,4513,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,49,1782,2867,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,63,16,3483,10,Ruby,false,0,Full fledged product,10.000,1,1
lyft/flyte,6240,62,35,18,2,9.936,0,1,2036,300,Go,false,11,Full fledged product,96.000,13,19
formlio/forml,106,0,0,0,0,0.000,34,721,1656,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1492,14,6,3,0,9.383,2,0,3737,352,Python,false,1,Full fledged product,81.000,28,1197
fieldryand/goflow,435,4,0,0,0,9.195,21,315,1883,3,Go,false,6,Full fledged product,4.000,0,0
huginn/huginn,46206,319,160,79,16,6.904,0,57,4453,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,387,6,3,1,0,15.504,4,2,4144,6,Java,false,0,Full fledged product,62.000,1,21
inngest/inngest,2913,127,53,26,3,43.598,0,1,1441,27,Go,false,88,Full fledged product,100.000,11,78
kestra-io/kestra,17910,613,368,285,39,34.227,0,0,2094,168,Java,false,0,Full fledged product,100.000,28,205
thbar/kiba,1770,1,1,1,0,0.565,2,192,4322,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3817,20,11,8,1,5.240,0,2,2564,538,Python,false,0,Full fledged product,81.000,17,48
laravel-workflow/laravel-workflow,1020,21,9,4,0,20.588,2,36,1179,12,PHP,false,0,Full fledged product,31.000,0,0
hooopo/petri_flow,170,0,0,0,0,0.000,35,876,1930,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,152,3,0,0,0,19.737,14,33,2889,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,8819,100,56,35,3,11.339,0,3,2070,829,Python,false,0,Full fledged product,96.000,6,17
masstransit/masstransit,7401,65,29,16,2,8.783,0,4,5420,464,C#,false,0,Full fledged product,76.000,6,18
openstack/mistral,292,0,0,0,0,0.000,40,10,4219,189,Python,false,34,Full fledged product,26.000,3,16
n8n-io/n8n,95817,13036,7071,4130,474,136.051,0,0,2158,490,TypeScript,false,0,Full fledged product,100.000,40,291
nextflow-io/nextflow,2938,29,21,11,2,9.871,0,2,4435,204,Groovy,false,0,Full fledged product,90.000,13,103
node-red/node-red,21158,287,144,76,8,13.565,0,20,4273,231,JavaScript,false,90,Full fledged product,74.000,1,4
apache/oozie,722,0,0,0,0,0.000,68,112,4996,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,30,1682,3326,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,557,5,2,0,0,8.977,7,48,3132,122,Python,false,10,Full fledged product,13.000,0,0
pegasus-isi/pegasus,192,3,1,0,0,15.625,12,3,4486,26,Java,false,0,Full fledged product,47.000,3,48
creactiviti/piper,497,2,2,1,1,4.024,0,649,3262,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,310,0,0,0,0,0.000,85,148,2735,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,2,1,0,0,6.579,11,1327,3516,43,Python,false,0,Full fledged product,7.000,0,0
PrefectHQ/prefect,19305,331,143,71,6,17.146,0,0,2515,338,Python,false,0,Full fledged product,100.000,19,94
restatedev/restate,2351,120,44,25,2,51.042,0,1,865,20,Rust,false,167,Full fledged product,100.000,8,74
riverqueue/river,4112,121,43,18,4,29.426,0,0,557,27,Go,false,19,Full fledged product,100.000,3,43
rundeck/rundeck,5784,38,21,12,2,6.570,0,2,5371,196,Groovy,false,0,Full fledged product,90.000,10,68
snakemake/snakemake,2478,29,15,9,1,11.703,0,0,2053,351,Python,false,0,Full fledged product,95.000,9,22
StackStorm/st2,6248,26,12,7,1,4.161,0,5,4044,168,Python,false,66,Full fledged product,67.000,2,2
LittleLittleCloud/StepWise,115,3,1,0,0,26.087,11,8,251,1,C#,false,0,Full fledged product,27.000,1,1
temporalio/temporal,14051,380,228,161,22,27.044,0,0,2041,228,Go,false,71,Full fledged product,100.000,21,108
mikub/titanoboa,918,0,0,0,0,0.000,48,975,2566,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,688,27,17,2,0,39.244,3,11,726,6,Go,false,29,Full fledged product,51.000,1,19
aelassas/wexflow,645,13,3,1,0,20.155,4,4,932,5,C#,false,0,Full fledged product,48.000,1,8
windmill-labs/windmill,13038,295,148,81,13,22.626,0,1,1110,117,HTML,false,0,Full fledged product,100.000,11,173
yawlfoundation/yawl,101,2,0,0,0,19.802,24,4,3583,6,Java,false,0,Full fledged product,36.000,1,5
zeebe-io/zeebe,3629,46,27,15,0,12.676,1,0,3347,197,Java,false,0,Full fledged product,90.000,61,1597
Activiti/Activiti,10316,27,14,9,0,2.617,2,5,4630,211,Java,false,0,BPM Suite,57.000,3,7
bonitasoft/bonita-engine,166,1,1,0,0,6.024,11,2,4338,46,Java,false,0,BPM Suite,55.000,5,22
flowable/flowable-engine,8423,62,39,21,1,7.361,0,2,3140,273,Java,false,0,BPM Suite,92.000,4,10
