repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7399,318,162,83,13,42.979,0,0,531,133,TypeScript,false,0,Full fledged product,100.000,17,613
apache/incubator-airflow,34719,390,183,103,18,11.233,0,0,3321,2906,Python,false,0,Full fledged product,100.000,88,339
argoproj/argo-workflows,14380,135,64,33,5,9.388,0,0,2460,857,Go,false,76,Full fledged product,100.000,17,42
arvados/arvados,365,3,1,1,1,8.219,0,0,4054,82,Go,false,45,Full fledged product,82.000,5,157
azkaban/azkaban,4408,17,6,3,2,3.857,0,261,4229,125,Java,false,0,Full fledged product,31.000,0,0
brigadecore/brigade,2398,1,0,0,0,0.417,26,597,2397,92,Go,false,0,Full fledged product,2.000,0,0
zhennann/cabloy,924,9,4,2,0,9.740,1,6,2315,4,JavaScript,false,48,Full fledged product,48.000,1,12
uber/cadence,7880,98,56,27,3,12.437,0,0,2641,211,Go,false,63,Full fledged product,100.000,20,105
camunda/camunda-bpm-platform,3994,39,20,14,2,9.765,0,2,4152,245,Java,false,0,Full fledged product,85.000,7,29
ovh/cds,4463,32,16,11,3,7.170,0,1,2775,108,Go,false,115,Full fledged product,81.000,4,18
ChunelFeng/CGraph,1471,54,25,11,0,36.710,1,7,1116,21,C++,false,0,Full fledged product,52.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,23,73,3434,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11025,1103,489,35,7,100.045,0,4,161,33,Java,false,0,Full fledged product,98.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,17,26,3813,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,891,8,2,1,0,8.979,2,28,1367,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,702,14,8,3,0,19.943,3,6,925,62,Python,false,26,Full fledged product,51.000,1,1
broadinstitute/cromwell,961,7,2,2,0,7.284,2,0,3317,280,Scala,false,0,Full fledged product,72.000,7,23
cylc/cylc-flow,319,0,0,0,0,0.000,32,0,4733,44,Python,false,0,Full fledged product,60.000,7,80
yohamta/dagu,1203,46,29,14,1,38.238,0,5,755,28,Go,false,30,Full fledged product,76.000,2,19
dagster-io/dagster,10374,245,110,58,5,23.617,0,0,2208,415,Python,false,0,Full fledged product,100.000,40,415
DidactHQ/didact,38,9,3,2,0,236.842,1,201,201,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1291,5,3,2,1,3.873,0,93,3163,269,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12195,239,173,38,2,19.598,0,0,1903,558,Java,false,0,Full fledged product,100.000,19,48
elsa-workflows/elsa-core,5879,108,45,23,1,18.370,0,6,2054,128,C#,false,0,Full fledged product,90.000,9,28
j-easy/easy-rules,4790,38,19,12,2,7.933,0,1146,4085,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,341,16,7,3,0,46.921,3,20,4146,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,56,1415,2500,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,3,0,0,15.873,11,72,3116,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4855,143,78,28,3,29.454,0,0,1669,239,Go,false,11,Full fledged product,100.000,24,76
formlio/forml,105,0,0,0,0,0.000,151,354,1289,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1320,14,6,2,1,10.606,0,0,3370,333,Python,false,93,Full fledged product,91.000,19,510
fieldryand/goflow,282,12,3,2,2,42.553,0,27,1516,2,Go,false,6,Full fledged product,38.000,2,2
huginn/huginn,41765,369,168,82,16,8.835,0,1,4086,231,Ruby,false,0,Full fledged product,100.000,4,48
imixs/imixs-workflow,337,2,0,0,0,5.935,16,17,3777,6,Java,false,0,Full fledged product,16.000,1,2
inngest/inngest,1436,57,27,8,2,39.694,0,0,1074,19,Go,false,71,Full fledged product,100.000,10,68
kestra-io/kestra,6617,382,187,78,13,57.730,0,0,1727,50,Java,false,0,Full fledged product,100.000,10,187
thbar/kiba,1732,4,3,2,0,2.309,2,507,3955,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3457,26,11,3,0,7.521,1,1,2197,469,Python,false,179,Full fledged product,75.000,10,40
laravel-workflow/laravel-workflow,795,26,10,7,3,32.704,0,23,812,9,PHP,false,0,Full fledged product,45.000,1,1
hooopo/petri_flow,162,0,0,0,0,0.000,59,509,1563,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,145,3,0,0,0,20.690,22,3,2522,25,Go,false,5,Full fledged product,36.000,4,5
netflix/metaflow,7646,91,35,15,2,11.902,0,0,1703,758,Python,false,0,Full fledged product,100.000,14,24
masstransit/masstransit,6588,95,36,14,2,14.420,0,1,5053,424,C#,false,0,Full fledged product,100.000,6,42
openstack/mistral,279,5,1,1,0,17.921,1,39,3852,190,Python,false,36,Full fledged product,18.000,0,0
n8n-io/n8n,41229,896,364,170,31,21.732,0,0,1791,400,TypeScript,false,0,Full fledged product,100.000,31,160
nextflow-io/nextflow,2562,29,17,10,3,11.319,0,0,4068,165,Groovy,false,0,Full fledged product,95.000,7,55
node-red/node-red,18684,194,92,34,8,10.383,0,3,3906,220,JavaScript,false,89,Full fledged product,98.000,3,12
apache/oozie,696,1,1,1,0,1.437,2,210,4629,38,Java,false,0,Full fledged product,10.000,0,0
linkyndy/pallets,232,0,0,0,0,0.000,80,1315,2959,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,463,9,7,6,0,19.438,2,0,2765,113,Python,false,11,Full fledged product,77.000,8,49
pegasus-isi/pegasus,177,4,1,1,0,22.599,2,1,4119,29,Java,false,0,Full fledged product,62.000,3,27
creactiviti/piper,479,0,0,0,0,0.000,50,282,2895,4,Java,true,0,Full fledged product,0.000,0,0
