repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15784,541,248,131,10,34.275,0,0,953,276,TypeScript,false,0,Full fledged product,100.000,39,1010
aiidateam/aiida-core,492,3,2,2,0,6.098,4,2,3123,99,Python,false,0,Full fledged product,58.000,4,14
apache/incubator-airflow,40978,494,245,108,6,12.055,0,0,3743,3370,Python,false,0,Full fledged product,100.000,136,895
argoproj/argo-workflows,15825,115,59,28,5,7.267,0,2,2882,942,Go,false,94,Full fledged product,100.000,12,36
arvados/arvados,404,0,0,0,0,0.000,34,1,4476,84,Go,false,50,Full fledged product,50.000,6,101
azkaban/azkaban,4504,6,3,1,0,1.332,3,683,4651,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,4,3,1,0,1.656,1,1019,2819,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,407,14,7,4,0,34.398,1,0,1382,27,Java,false,0,Full fledged product,81.000,9,424
zhennann/cabloy,961,2,1,0,0,2.081,8,406,2737,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8765,57,22,10,0,6.503,1,1,3063,153,Go,false,68,Full fledged product,80.000,11,47
camunda/camunda-bpm-platform,4217,13,7,3,0,3.083,3,2,4574,266,Java,false,0,Full fledged product,67.000,8,13
ovh/cds,4732,16,8,4,2,3.381,0,5,3197,113,Go,false,116,Full fledged product,67.000,7,19
ChunelFeng/CGraph,2046,29,16,9,1,14.174,0,2,1538,32,C++,false,0,Full fledged product,81.000,2,11
CloudSlang/cloud-slang,237,0,0,0,0,0.000,44,9,3856,87,Java,false,0,Full fledged product,26.000,4,15
conductor-oss/conductor,24436,746,58,23,0,30.529,1,11,583,77,Java,false,0,Full fledged product,80.000,7,38
copper-engine/copper-engine,276,1,1,1,0,3.623,1,357,4235,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,2,1,1,3.191,0,278,1789,31,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,840,5,4,3,1,5.952,0,60,1347,70,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,18,9,3739,201,Scala,false,0,Full fledged product,30.000,4,15
cylc/cylc-flow,350,3,2,1,0,8.571,1,2,5155,46,Python,false,0,Full fledged product,62.000,6,44
yohamta/dagu,2390,145,54,22,4,60.669,0,0,1177,51,Go,false,51,Full fledged product,100.000,4,103
dagster-io/dagster,13567,212,126,67,3,15.626,0,1,2630,562,Python,false,0,Full fledged product,100.000,38,334
dapr/dapr,24950,148,97,63,1,5.932,0,1,2216,301,Go,false,81,Full fledged product,100.000,12,152
DidactHQ/didact,109,5,4,3,1,45.872,0,137,623,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,4,320,3585,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13647,85,35,17,2,6.228,0,4,2325,602,Java,false,0,Full fledged product,86.000,10,19
elsa-workflows/elsa-core,7177,70,35,20,3,9.753,0,2,2476,162,C#,false,0,Full fledged product,100.000,6,38
j-easy/easy-rules,5090,28,12,6,1,5.501,0,1568,4507,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,392,4,2,2,0,10.204,3,171,4568,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,11,1837,2922,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,1,0,0,7.299,13,45,3538,10,Ruby,false,0,Full fledged product,13.000,0,0
lyft/flyte,6352,65,29,13,2,10.233,0,2,2091,302,Go,false,11,Full fledged product,86.000,9,12
formlio/forml,107,1,0,0,0,9.346,26,776,1711,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1530,21,4,2,0,13.725,3,0,3792,356,Python,false,1,Full fledged product,80.000,23,434
fieldryand/goflow,442,4,1,1,0,9.050,4,370,1938,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46746,355,192,134,52,7.594,0,112,4508,230,Ruby,false,0,Full fledged product,70.000,0,0
imixs/imixs-workflow,389,0,0,0,0,0.000,32,0,4199,6,Java,false,0,Full fledged product,52.000,1,8
inngest/inngest,3196,162,74,46,3,50.688,0,1,1496,29,Go,false,89,Full fledged product,100.000,14,107
kestra-io/kestra,19791,874,386,233,17,44.161,0,0,2149,180,Java,false,0,Full fledged product,100.000,29,277
thbar/kiba,1770,3,2,1,0,1.695,2,247,4377,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3880,25,11,9,2,6.443,0,1,2619,547,Python,false,0,Full fledged product,85.000,13,25
laravel-workflow/laravel-workflow,1038,8,3,2,1,7.707,0,16,1234,12,PHP,false,0,Full fledged product,34.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,48,931,1985,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,16,31,2944,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,8960,86,45,25,2,9.598,0,0,2125,860,Python,false,0,Full fledged product,100.000,6,27
masstransit/masstransit,7447,35,17,5,0,4.700,1,3,5475,468,C#,false,0,Full fledged product,65.000,5,22
openstack/mistral,293,1,0,0,0,3.413,22,16,4274,190,Python,false,34,Full fledged product,14.000,3,4
n8n-io/n8n,117672,11016,4734,2414,268,93.616,0,1,2213,494,TypeScript,false,0,Full fledged product,100.000,41,336
nextflow-io/nextflow,2986,35,22,13,1,11.721,0,1,4490,210,Groovy,false,0,Full fledged product,90.000,14,71
node-red/node-red,21510,188,80,39,4,8.740,0,3,4328,232,JavaScript,false,90,Full fledged product,96.000,4,12
apache/oozie,722,0,0,0,0,0.000,123,167,5051,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,85,1737,3381,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,4,3,0,12.216,5,10,3187,123,Python,false,10,Full fledged product,42.000,5,30
