repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15548,591,271,129,14,38.011,0,0,939,267,TypeScript,false,0,Full fledged product,100.000,38,827
aiidateam/aiida-core,490,2,1,0,0,4.082,11,2,3109,99,Python,false,0,Full fledged product,57.000,4,27
apache/incubator-airflow,40759,517,231,116,6,12.684,0,0,3729,3349,Python,false,0,Full fledged product,100.000,124,638
argoproj/argo-workflows,15770,106,52,28,3,6.722,0,0,2868,941,Go,false,94,Full fledged product,100.000,14,34
arvados/arvados,404,1,0,0,0,2.475,20,1,4462,83,Go,false,50,Full fledged product,52.000,6,96
azkaban/azkaban,4502,5,3,3,0,1.111,2,669,4637,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,0,0,0.829,8,1005,2805,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,400,19,6,3,2,47.500,0,2,1368,27,Java,false,0,Full fledged product,81.000,9,468
zhennann/cabloy,960,1,1,0,0,1.042,10,392,2723,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8745,72,29,15,3,8.233,0,1,3049,152,Go,false,68,Full fledged product,90.000,10,37
camunda/camunda-bpm-platform,4211,11,4,2,0,2.612,4,3,4560,266,Java,false,0,Full fledged product,52.000,7,13
ovh/cds,4724,16,7,2,0,3.387,1,3,3183,113,Go,false,116,Full fledged product,57.000,5,14
ChunelFeng/CGraph,2032,30,12,7,1,14.764,0,7,1524,32,C++,false,0,Full fledged product,61.000,1,15
CloudSlang/cloud-slang,237,0,0,0,0,0.000,30,8,3842,85,Java,false,0,Full fledged product,22.000,2,6
conductor-oss/conductor,24554,1903,545,199,5,77.503,0,1,569,77,Java,false,0,Full fledged product,100.000,11,53
copper-engine/copper-engine,275,0,0,0,0,0.000,31,343,4221,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,938,3,1,0,0,3.198,7,264,1775,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,836,4,1,1,0,4.785,1,46,1333,67,Python,false,22,Full fledged product,18.000,0,0
broadinstitute/cromwell,1023,6,4,2,0,5.865,4,1,3725,201,Scala,false,0,Full fledged product,58.000,3,13
cylc/cylc-flow,348,3,1,1,0,8.621,2,2,5141,46,Python,false,0,Full fledged product,62.000,5,42
yohamta/dagu,2340,359,85,64,2,153.419,0,0,1163,50,Go,false,54,Full fledged product,100.000,3,143
dagster-io/dagster,13447,193,80,37,5,14.353,0,1,2616,558,Python,false,0,Full fledged product,100.000,34,412
dapr/dapr,24863,96,43,23,5,3.861,0,1,2202,299,Go,false,81,Full fledged product,100.000,11,77
DidactHQ/didact,105,5,1,1,0,47.619,3,123,609,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,1,0,0,0,0.758,28,306,3571,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13619,93,47,22,1,6.829,0,1,2311,600,Java,false,0,Full fledged product,96.000,9,16
elsa-workflows/elsa-core,7144,68,31,16,0,9.518,1,22,2462,159,C#,false,0,Full fledged product,60.000,3,23
j-easy/easy-rules,5080,23,15,6,0,4.528,2,1554,4493,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,390,4,2,0,0,10.256,7,157,4554,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,90,1823,2908,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,273,2,1,1,0,7.326,1,31,3524,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6321,66,33,19,0,10.441,1,0,2077,302,Go,false,11,Full fledged product,96.000,9,18
formlio/forml,107,1,1,0,0,9.346,12,762,1697,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1526,24,16,7,0,15.727,1,0,3778,356,Python,false,1,Full fledged product,85.000,23,527
fieldryand/goflow,441,5,3,1,1,11.338,0,356,1924,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,46577,294,147,65,10,6.312,0,98,4494,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,18,0,4185,6,Java,false,0,Full fledged product,56.000,1,8
inngest/inngest,3124,166,80,51,7,53.137,0,1,1482,27,Go,false,89,Full fledged product,100.000,13,126
kestra-io/kestra,19435,1291,415,189,21,66.427,0,1,2135,176,Java,false,0,Full fledged product,100.000,28,304
thbar/kiba,1768,1,1,1,0,0.566,1,233,4363,5,Ruby,false,0,Full fledged product,10.000,0,0
kubeflow/pipelines,3868,32,13,6,0,8.273,1,2,2605,547,Python,false,0,Full fledged product,75.000,18,37
laravel-workflow/laravel-workflow,1036,11,5,3,0,10.618,1,2,1220,12,PHP,false,0,Full fledged product,58.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,34,917,1971,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,2,1,1,0,12.987,2,17,2930,25,Go,false,5,Full fledged product,24.000,3,5
netflix/metaflow,8917,80,39,15,4,8.972,0,4,2111,856,Python,false,0,Full fledged product,86.000,11,19
masstransit/masstransit,7443,32,17,7,0,4.299,2,3,5461,467,C#,false,0,Full fledged product,61.000,4,18
openstack/mistral,293,1,1,0,0,3.413,8,2,4260,190,Python,false,34,Full fledged product,47.000,5,10
n8n-io/n8n,113101,12063,5738,2836,280,106.657,0,1,2199,489,TypeScript,false,0,Full fledged product,100.000,44,335
nextflow-io/nextflow,2967,24,13,5,0,8.089,2,0,4476,210,Groovy,false,0,Full fledged product,85.000,11,55
node-red/node-red,21443,220,99,45,5,10.260,0,3,4314,232,JavaScript,false,90,Full fledged product,100.000,7,26
apache/oozie,722,0,0,0,0,0.000,109,153,5037,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,71,1723,3367,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,10,3,2,0,17.575,4,0,3173,122,Python,false,10,Full fledged product,72.000,5,33
pegasus-isi/pegasus,194,3,3,1,1,15.464,0,1,4527,26,Java,false,0,Full fledged product,68.000,3,12
creactiviti/piper,497,0,0,0,0,0.000,30,690,3303,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,2,0,0,0,6.410,19,189,2776,5,JavaScript,false,0,Full fledged product,4.000,0,0
