repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,23359,517,227,107,17,22.133,0,0,1326,435,TypeScript,false,0,Full fledged product,100.000,26,281
aiidateam/aiida-core,575,5,1,0,0,8.696,7,0,3496,111,Python,false,0,Full fledged product,67.000,7,101
apache/incubator-airflow,46193,364,173,92,11,7.880,0,0,4116,3979,Python,false,0,Full fledged product,100.000,157,670
argoproj/argo-workflows,16836,72,33,15,3,4.277,0,0,3255,1028,Go,false,110,Full fledged product,100.000,24,124
arvados/arvados,420,2,1,1,0,4.762,4,3,4849,83,Go,false,51,Full fledged product,52.000,3,77
azkaban/azkaban,4511,7,3,2,0,1.552,3,1056,5024,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,2,1,0,0.829,5,1392,3192,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,913,138,14,7,2,151.150,0,0,1755,43,Java,false,0,Full fledged product,95.000,11,463
zhennann/cabloy,968,4,1,1,0,4.132,2,0,3110,5,TypeScript,false,0,Full fledged product,72.000,1,621
uber/cadence,9373,37,11,4,1,3.948,0,0,3436,184,Go,false,73,Full fledged product,95.000,15,53
camunda/camunda-bpm-platform,4270,8,3,3,0,1.874,3,259,4947,268,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4832,7,3,0,0,1.449,7,4,3570,113,Go,false,120,Full fledged product,43.000,5,18
ChunelFeng/CGraph,2287,10,4,2,0,4.373,2,3,1912,34,C++,false,0,Full fledged product,48.000,1,15
CloudSlang/cloud-slang,242,1,0,0,0,4.132,15,24,4229,88,Java,false,0,Full fledged product,14.000,3,6
conductor-oss/conductor,32026,256,114,63,8,7.994,0,0,956,111,Java,false,0,Full fledged product,100.000,18,177
copper-engine/copper-engine,287,2,0,0,0,6.969,19,134,4608,15,Java,false,0,Full fledged product,4.000,0,0
cordum-io/cordum,492,9,4,2,1,18.293,0,0,190,8,Go,false,39,Full fledged product,82.000,4,32
couler-proj/couler,944,2,2,0,0,2.119,11,651,2162,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,865,3,1,0,0,3.468,13,88,1720,63,Python,false,21,Full fledged product,7.000,0,0
broadinstitute/cromwell,1074,4,2,1,0,3.724,6,4,4112,193,Scala,false,0,Full fledged product,44.000,1,5
cylc/cylc-flow,378,2,0,0,0,5.291,24,0,5528,51,Python,false,0,Full fledged product,64.000,7,57
yohamta/dagu,3655,154,44,25,5,42.134,0,0,1550,79,Go,false,78,Full fledged product,100.000,2,68
dagster-io/dagster,15872,165,82,42,3,10.396,0,3,3003,643,Python,false,0,Full fledged product,100.000,19,61
dapr/dapr,25970,160,69,38,1,6.161,0,0,2589,333,Go,false,85,Full fledged product,100.000,15,57
DidactHQ/didact,159,2,0,0,0,12.579,18,15,996,1,C#,false,0,Full fledged product,24.000,1,25
treasure-data/digdag,1336,1,0,0,0,0.749,19,693,3958,313,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14388,71,35,23,3,4.935,0,4,2698,640,Java,false,0,Full fledged product,86.000,6,14
elsa-workflows/elsa-core,7828,42,21,10,1,5.365,0,6,2849,183,C#,false,0,Full fledged product,80.000,2,22
j-easy/easy-rules,5255,8,3,1,0,1.522,3,1941,4880,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,0,0,0,0,0.000,109,20,4941,61,Python,false,9,Full fledged product,10.000,1,1
fission/fission-workflows,381,0,0,0,0,0.000,193,2210,3295,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,0,0,0,0,0.000,39,29,3911,10,Ruby,false,0,Full fledged product,12.000,2,2
lyft/flyte,7146,49,18,9,1,6.857,0,0,2464,332,Go,false,89,Full fledged product,95.000,14,75
formlio/forml,106,0,0,0,0,0.000,203,1149,2084,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1815,25,12,6,1,13.774,0,0,4165,380,Python,false,1,Full fledged product,95.000,26,411
fieldryand/goflow,481,0,0,0,0,0.000,44,743,2311,3,Go,false,6,Full fledged product,0.000,0,0
huginn/huginn,49656,202,100,51,8,4.068,0,2,4881,231,Ruby,false,0,Full fledged product,100.000,2,12
imixs/imixs-workflow,415,3,1,0,0,7.229,12,0,4573,7,Java,false,0,Full fledged product,59.000,1,9
inngest/inngest,5626,122,59,25,5,21.685,0,0,1869,50,Go,false,0,Full fledged product,100.000,19,129
kestra-io/kestra,27422,380,187,92,25,13.857,0,0,2522,480,Java,false,0,Full fledged product,100.000,44,380
