repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18299,1452,391,152,22,79.349,0,0,1033,317,TypeScript,false,0,Full fledged product,100.000,36,8458
aiidateam/aiida-core,504,10,7,1,0,19.841,5,0,3203,99,Python,false,0,Full fledged product,73.000,3,19
apache/incubator-airflow,42627,865,246,101,12,20.292,0,0,3823,3464,Python,false,0,Full fledged product,100.000,119,613
argoproj/argo-workflows,16059,92,41,21,4,5.729,0,1,2962,954,Go,false,93,Full fledged product,100.000,16,24
arvados/arvados,409,1,0,0,0,2.445,17,1,4556,84,Go,false,50,Full fledged product,52.000,5,108
azkaban/azkaban,4515,7,2,1,0,1.550,6,763,4731,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,54,1099,2899,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,617,22,10,6,1,35.656,0,0,1462,28,Java,false,0,Full fledged product,95.000,10,451
zhennann/cabloy,964,1,1,0,0,1.037,7,486,2817,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8893,60,24,14,2,6.747,0,0,3143,159,Go,false,71,Full fledged product,100.000,16,44
camunda/camunda-bpm-platform,4248,11,8,6,0,2.589,1,1,4654,271,Java,false,0,Full fledged product,63.000,4,10
ovh/cds,4766,9,3,1,0,1.888,1,0,3277,114,Go,false,116,Full fledged product,68.000,5,19
ChunelFeng/CGraph,2131,30,17,9,0,14.078,1,0,1618,33,C++,false,0,Full fledged product,77.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,63,0,3936,87,Java,false,0,Full fledged product,52.000,3,9
conductor-oss/conductor,30261,3433,1297,185,5,113.446,0,15,663,81,Java,false,0,Full fledged product,76.000,4,11
copper-engine/copper-engine,278,1,0,0,0,3.597,23,437,4315,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,942,1,0,0,0,1.062,14,358,1869,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,1,0,0,0,1.185,18,140,1427,71,Python,false,22,Full fledged product,2.000,0,0
