repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16307,528,262,115,12,32.379,0,0,986,294,TypeScript,false,0,Full fledged product,100.000,40,8147
aiidateam/aiida-core,494,3,1,0,0,6.073,7,2,3156,99,Python,false,0,Full fledged product,53.000,6,13
apache/incubator-airflow,41565,601,267,134,22,14.459,0,0,3776,3411,Python,false,0,Full fledged product,100.000,126,529
argoproj/argo-workflows,15916,96,50,22,4,6.032,0,3,2915,950,Go,false,92,Full fledged product,90.000,16,30
arvados/arvados,406,2,2,0,0,4.926,10,0,4509,84,Go,false,50,Full fledged product,67.000,7,112
azkaban/azkaban,4506,5,1,0,0,1.110,7,716,4684,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,7,1052,2852,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,420,13,7,6,0,30.952,1,0,1415,26,Java,false,0,Full fledged product,81.000,10,269
zhennann/cabloy,964,3,2,1,0,3.112,3,439,2770,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8811,46,18,6,0,5.221,1,0,3096,155,Go,false,71,Full fledged product,85.000,19,94
camunda/camunda-bpm-platform,4233,16,5,4,1,3.780,0,4,4607,268,Java,false,0,Full fledged product,62.000,5,15
ovh/cds,4747,16,8,4,2,3.371,0,3,3230,113,Go,false,116,Full fledged product,67.000,3,11
ChunelFeng/CGraph,2090,43,19,8,2,20.574,0,6,1571,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,16,1,3889,87,Java,false,0,Full fledged product,48.000,3,19
conductor-oss/conductor,25561,1510,1216,1014,188,59.074,0,6,616,77,Java,false,0,Full fledged product,100.000,7,19
copper-engine/copper-engine,277,0,0,0,0,0.000,34,390,4268,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,33,311,1822,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,3,0,0,0,3.555,18,93,1380,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1028,5,2,2,0,4.864,2,0,3772,205,Scala,false,0,Full fledged product,68.000,6,11
cylc/cylc-flow,353,4,3,3,0,11.331,1,0,5188,48,Python,false,0,Full fledged product,72.000,8,87
yohamta/dagu,2526,138,62,15,0,54.632,1,1,1210,52,Go,false,53,Full fledged product,100.000,7,122
dagster-io/dagster,13792,231,126,63,15,16.749,0,0,2663,575,Python,false,0,Full fledged product,100.000,37,369
dapr/dapr,25052,104,50,21,2,4.151,0,10,2249,302,Go,false,82,Full fledged product,80.000,8,21
DidactHQ/didact,115,5,3,2,0,43.478,3,5,656,1,C#,false,0,Full fledged product,52.000,2,32
treasure-data/digdag,1323,2,1,1,0,1.512,2,353,3618,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13745,104,57,41,10,7.566,0,1,2358,607,Java,false,0,Full fledged product,100.000,9,20
elsa-workflows/elsa-core,7260,78,30,12,4,10.744,0,30,2509,162,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5123,29,16,10,1,5.661,0,1601,4540,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,397,4,3,1,0,10.076,4,204,4601,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,0,0,0,5.319,15,1870,2955,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,3,2,0,0,10.830,7,78,3571,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,6415,62,30,12,1,9.665,0,1,2124,305,Go,false,11,Full fledged product,86.000,7,14
formlio/forml,106,0,0,0,0,0.000,59,809,1744,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1580,56,18,3,1,35.443,0,0,3825,358,Python,false,1,Full fledged product,95.000,17,329
fieldryand/goflow,447,6,1,1,1,13.423,0,403,1971,3,Go,false,6,Full fledged product,22.000,0,0
huginn/huginn,47047,298,138,66,7,6.334,0,145,4541,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,391,2,1,0,0,5.115,13,2,4232,6,Java,false,0,Full fledged product,49.000,1,4
inngest/inngest,3510,305,158,52,2,86.895,0,0,1529,31,Go,false,98,Full fledged product,100.000,14,108
kestra-io/kestra,20276,521,209,107,33,25.695,0,0,2182,189,Java,false,0,Full fledged product,100.000,28,319
thbar/kiba,1772,3,0,0,0,1.693,16,280,4410,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3910,32,13,8,1,8.184,0,0,2652,553,Python,false,0,Full fledged product,95.000,15,47
laravel-workflow/laravel-workflow,1046,10,4,4,1,9.560,0,49,1267,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,11,964,2018,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,3,64,2977,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9392,440,69,28,2,46.848,0,0,2158,868,Python,false,0,Full fledged product,100.000,8,32
masstransit/masstransit,7494,47,29,10,2,6.272,0,3,5508,469,C#,false,0,Full fledged product,80.000,3,22
openstack/mistral,296,3,2,0,0,10.135,10,12,4307,190,Python,false,34,Full fledged product,33.000,2,12
n8n-io/n8n,129834,11556,4218,2059,299,89.006,0,0,2246,514,TypeScript,false,0,Full fledged product,100.000,53,329
nextflow-io/nextflow,3103,94,17,9,4,30.293,0,0,4523,214,Groovy,false,0,Full fledged product,95.000,12,57
node-red/node-red,21721,216,94,39,1,9.944,0,16,4361,235,JavaScript,false,91,Full fledged product,76.000,2,16
apache/oozie,724,1,0,0,0,1.381,22,200,5084,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,118,1770,3414,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,0,0,3.478,7,1,3220,123,Python,false,10,Full fledged product,53.000,1,17
pegasus-isi/pegasus,200,3,3,1,0,15.000,2,10,4574,26,Java,false,0,Full fledged product,42.000,3,29
creactiviti/piper,500,0,0,0,0,0.000,34,737,3350,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,66,236,2823,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,305,1,1,1,0,3.279,3,1415,3604,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,20090,334,204,68,10,16.625,0,0,2603,358,Python,false,0,Full fledged product,100.000,22,100
restatedev/restate,2784,95,31,8,1,34.124,0,1,953,26,Rust,false,174,Full fledged product,100.000,11,96
riverqueue/river,4348,128,56,18,3,29.439,0,1,645,28,Go,false,13,Full fledged product,100.000,3,21
rundeck/rundeck,5868,31,16,7,2,5.283,0,0,5459,194,Groovy,false,0,Full fledged product,95.000,8,89
snakemake/snakemake,2553,30,16,10,0,11.751,1,16,2141,358,Python,false,0,Full fledged product,37.000,7,10
StackStorm/st2,6306,15,5,2,0,2.379,4,93,4132,167,Python,false,66,Full fledged product,16.000,0,0
LittleLittleCloud/StepWise,126,2,2,2,0,15.873,3,96,339,1,C#,false,0,Full fledged product,12.000,0,0
temporalio/temporal,15284,427,180,81,14,27.938,0,0,2129,235,Go,false,72,Full fledged product,100.000,18,88
mikub/titanoboa,921,0,0,0,0,0.000,33,1063,2654,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,723,13,4,1,0,17.981,3,13,814,7,Go,false,31,Full fledged product,38.000,1,9
aelassas/wexflow,696,21,13,6,1,30.172,0,12,1020,5,C#,false,0,Full fledged product,65.000,1,154
windmill-labs/windmill,14338,304,146,79,16,21.202,0,0,1198,126,HTML,false,0,Full fledged product,100.000,15,293
yawlfoundation/yawl,102,0,0,0,0,0.000,31,85,3671,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,3763,38,21,14,1,10.098,0,0,3435,213,Java,false,0,Full fledged product,100.000,68,2352
Activiti/Activiti,10399,40,22,13,4,3.847,0,2,4718,214,Java,false,0,BPM Suite,86.000,4,20
bonitasoft/bonita-engine,168,0,0,0,0,0.000,54,6,4426,45,Java,false,0,BPM Suite,36.000,4,12
flowable/flowable-engine,8642,80,46,21,4,9.257,0,7,3228,273,Java,false,0,BPM Suite,76.000,4,17
kiegroup/jbpm,1691,13,7,2,1,7.688,0,42,5440,160,Java,false,0,BPM Suite,37.000,0,0
automatiko-io/automatiko-engine,80,0,0,0,0,0.000,56,2,1663,3,Java,false,0,Library (embedded usage),50.000,2,25
sogou/workflow,13966,79,50,22,2,5.657,0,3,1843,31,C++,false,0,Library (embedded usage),90.000,1,22
camunda/camunda-bpm-platform,4233,16,5,4,1,3.780,0,4,4607,268,Java,false,0,Library (embedded usage),62.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,62,1833,2499,511,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1169,7,5,2,1,5.988,0,9,3276,111,C#,false,0,Library (embedded usage),44.000,1,2
javrasya/django-river,742,0,0,0,0,0.000,56,1656,3676,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,860,66,46,39,1,76.744,0,0,764,15,TypeScript,false,0,Library (embedded usage),100.000,5,41
Azure/durabletask,1629,13,7,5,0,7.980,4,7,3964,82,C#,false,0,Library (embedded usage),41.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,8,613,50,Java,false,0,Library (embedded usage),46.000,10,19
NitorCreations/nFlow,217,0,0,0,0,0.000,44,81,4211,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,1,0,2.715,6,406,3813,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1803,15,7,5,1,8.319,0,45,5712,44,Python,false,0,Library (embedded usage),37.000,0,0
symfony/workflow,615,2,1,1,0,3.252,3,30,3339,71,PHP,false,0,Library (embedded usage),18.000,0,0
americanexpress/unify-flowret,116,1,1,0,0,8.621,7,118,1792,166,Java,false,0,Library (embedded usage),5.000,0,0
viewflow/viewflow,2810,6,2,1,0,2.135,6,21,4357,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5678,37,11,6,1,6.516,0,0,3194,72,C#,false,0,Library (embedded usage),87.000,3,7
optimajet/WorkflowEngine.NET,963,3,2,1,0,3.115,2,2,3884,3,C#,false,0,Library (embedded usage),52.000,1,1
