repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9582,212,117,56,10,22.125,0,0,689,179,TypeScript,false,0,Full fledged product,100.000,19,607
aiidateam/aiida-core,434,3,1,1,0,6.912,2,0,2859,90,Python,false,0,Full fledged product,64.000,4,6
apache/incubator-airflow,36765,407,191,99,18,11.070,0,0,3479,3107,Python,false,0,Full fledged product,100.000,116,433
argoproj/argo-workflows,14986,118,54,31,4,7.874,0,0,2618,893,Go,false,83,Full fledged product,100.000,23,67
arvados/arvados,397,23,19,1,0,57.935,6,0,4212,84,Go,false,50,Full fledged product,85.000,7,230
azkaban/azkaban,4463,13,7,2,0,2.913,1,419,4387,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2407,3,1,1,0,1.246,1,755,2555,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,946,4,2,1,0,4.228,5,142,2473,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8268,74,39,21,4,8.950,0,0,2799,151,Go,false,63,Full fledged product,100.000,16,82
camunda/camunda-bpm-platform,4111,17,10,5,2,4.135,0,4,4310,253,Java,false,0,Full fledged product,67.000,7,16
ovh/cds,4577,29,15,9,1,6.336,0,0,2933,107,Go,false,119,Full fledged product,95.000,8,48
ChunelFeng/CGraph,1753,39,14,8,1,22.248,0,0,1274,27,C++,false,0,Full fledged product,87.000,1,6
CloudSlang/cloud-slang,235,0,0,0,0,0.000,30,26,3592,81,Java,false,0,Full fledged product,12.000,2,3
conductor-oss/conductor,18312,2358,632,363,6,128.768,0,0,319,52,Java,false,0,Full fledged product,100.000,4,30
copper-engine/copper-engine,270,2,1,0,0,7.407,10,93,3971,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,910,5,1,0,0,5.495,13,14,1525,32,Python,false,4,Full fledged product,17.000,1,1
AgnostiqHQ/covalent,767,14,8,2,0,18.253,3,40,1083,60,Python,false,24,Full fledged product,27.000,0,0
broadinstitute/cromwell,993,6,1,0,0,6.042,13,4,3475,225,Scala,false,0,Full fledged product,43.000,4,20
cylc/cylc-flow,330,1,1,1,0,3.030,4,0,4891,46,Python,false,0,Full fledged product,70.000,7,73
yohamta/dagu,1605,163,71,35,9,101.558,0,5,913,35,Go,false,39,Full fledged product,94.000,2,3
dagster-io/dagster,11516,341,217,171,9,29.611,0,0,2366,466,Python,false,0,Full fledged product,100.000,53,545
dapr/dapr,23964,149,71,31,1,6.218,0,3,1952,281,Go,false,82,Full fledged product,100.000,14,204
DidactHQ/didact,62,2,0,0,0,32.258,26,359,359,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1305,2,0,0,0,1.533,20,56,3321,259,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,12789,99,48,21,3,7.741,0,1,2061,583,Java,false,0,Full fledged product,96.000,9,17
elsa-workflows/elsa-core,6331,94,62,42,8,14.848,0,3,2212,142,C#,false,0,Full fledged product,100.000,9,69
j-easy/easy-rules,4898,26,15,4,0,5.308,2,1304,4243,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,354,3,2,1,0,8.475,4,115,4304,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,34,1573,2658,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,260,1,0,0,0,3.846,26,65,3274,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5680,252,101,44,10,44.366,0,0,1827,259,Go,false,11,Full fledged product,100.000,17,37
formlio/forml,104,0,0,0,0,0.000,309,512,1447,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1386,12,5,3,0,8.658,6,0,3528,344,Python,false,94,Full fledged product,76.000,24,401
fieldryand/goflow,374,22,3,1,0,58.824,1,106,1674,3,Go,false,6,Full fledged product,20.000,0,0
huginn/huginn,43219,394,201,96,14,9.116,0,14,4244,229,Ruby,false,0,Full fledged product,74.000,1,3
imixs/imixs-workflow,356,4,3,3,0,11.236,3,1,3935,6,Java,false,0,Full fledged product,54.000,1,8
inngest/inngest,2009,182,50,25,4,90.592,0,0,1232,21,TypeScript,false,76,Full fledged product,100.000,10,113
kestra-io/kestra,10715,3073,997,593,48,286.794,0,0,1885,88,Java,false,0,Full fledged product,100.000,44,371
thbar/kiba,1750,2,1,1,0,1.143,5,665,4113,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3597,38,10,1,0,10.564,2,0,2355,498,Python,false,0,Full fledged product,85.000,15,31
laravel-workflow/laravel-workflow,910,19,9,9,1,20.879,0,4,970,10,PHP,false,0,Full fledged product,61.000,1,1
