repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22251,528,224,109,7,23.729,0,0,1263,410,TypeScript,false,0,Full fledged product,100.000,33,310
aiidateam/aiida-core,564,4,3,0,0,7.092,8,3,3433,110,Python,false,0,Full fledged product,47.000,7,47
apache/incubator-airflow,45463,438,205,99,6,9.634,0,0,4053,3876,Python,false,0,Full fledged product,100.000,192,799
argoproj/argo-workflows,16690,84,39,20,1,5.033,0,1,3192,1002,Go,false,107,Full fledged product,100.000,9,30
arvados/arvados,418,1,1,0,0,2.392,9,1,4786,83,Go,false,51,Full fledged product,55.000,3,84
azkaban/azkaban,4509,0,0,0,0,0.000,41,993,4961,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,1,1329,3129,90,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,756,12,3,1,0,15.873,4,0,1692,40,Java,false,0,Full fledged product,76.000,9,546
zhennann/cabloy,967,0,0,0,0,0.000,56,25,3047,4,,false,0,Full fledged product,10.000,1,1
uber/cadence,9297,46,22,9,3,4.948,0,0,3373,180,Go,false,73,Full fledged product,100.000,23,96
camunda/camunda-bpm-platform,4270,7,2,1,0,1.639,2,196,4884,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4818,15,6,3,1,3.113,0,5,3507,112,Go,false,120,Full fledged product,63.000,3,9
ChunelFeng/CGraph,2274,14,6,2,1,6.157,0,9,1849,34,C++,false,0,Full fledged product,53.000,1,5
CloudSlang/cloud-slang,241,0,0,0,0,0.000,45,5,4166,87,Java,false,0,Full fledged product,36.000,4,19
conductor-oss/conductor,31836,323,139,80,6,10.146,0,0,893,103,Java,false,0,Full fledged product,100.000,14,61
copper-engine/copper-engine,285,0,0,0,0,0.000,34,71,4545,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,480,19,11,7,0,39.583,1,6,127,7,Go,false,30,Full fledged product,61.000,4,46
couler-proj/couler,945,3,2,1,0,3.175,5,588,2099,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,862,5,3,2,1,5.800,0,25,1657,63,Python,false,21,Full fledged product,34.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,24,0,4049,193,Scala,false,0,Full fledged product,56.000,2,7
cylc/cylc-flow,376,2,0,0,0,5.319,27,4,5465,49,Python,false,0,Full fledged product,44.000,6,25
yohamta/dagu,3407,116,56,24,4,34.048,0,0,1488,74,Go,false,81,Full fledged product,100.000,8,174
dagster-io/dagster,15538,217,116,55,6,13.966,0,0,2940,637,Python,false,0,Full fledged product,100.000,31,504
dapr/dapr,25774,113,71,47,9,4.384,0,0,2526,324,Go,false,85,Full fledged product,100.000,10,62
DidactHQ/didact,153,3,1,1,0,19.608,6,7,933,1,C#,false,0,Full fledged product,34.000,1,5
treasure-data/digdag,1336,2,2,0,0,1.497,10,630,3895,271,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14272,58,27,6,0,4.064,1,0,2635,636,Java,false,0,Full fledged product,90.000,7,48
elsa-workflows/elsa-core,7741,54,32,17,2,6.976,0,0,2786,182,C#,false,0,Full fledged product,100.000,7,56
