repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22217,538,227,115,22,24.216,0,0,1260,410,TypeScript,false,0,Full fledged product,100.000,30,298
aiidateam/aiida-core,564,4,3,1,0,7.092,5,0,3430,110,Python,false,0,Full fledged product,72.000,7,47
apache/incubator-airflow,45437,439,215,124,18,9.662,0,0,4050,3872,Python,false,0,Full fledged product,100.000,191,773
argoproj/argo-workflows,16685,89,43,20,3,5.334,0,4,3189,1002,Go,false,107,Full fledged product,90.000,9,52
arvados/arvados,418,1,1,1,0,2.392,6,3,4783,83,Go,false,51,Full fledged product,50.000,3,97
azkaban/azkaban,4509,0,0,0,0,0.000,38,990,4958,125,Java,false,0,Full fledged product,0.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,102,1326,3126,90,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,757,14,3,3,0,18.494,1,0,1689,40,Java,false,0,Full fledged product,76.000,9,555
zhennann/cabloy,967,0,0,0,0,0.000,53,22,3044,4,,false,0,Full fledged product,12.000,1,5
uber/cadence,9294,47,23,12,1,5.057,0,0,3370,180,Go,false,73,Full fledged product,100.000,24,96
camunda/camunda-bpm-platform,4269,8,1,0,0,1.874,8,193,4881,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4817,15,8,3,0,3.114,1,2,3504,112,Go,false,120,Full fledged product,63.000,3,9
ChunelFeng/CGraph,2274,15,5,4,0,6.596,1,6,1845,34,C++,false,0,Full fledged product,48.000,1,6
CloudSlang/cloud-slang,241,0,0,0,0,0.000,41,1,4163,87,Java,false,0,Full fledged product,46.000,4,19
conductor-oss/conductor,31827,324,155,77,8,10.180,0,0,890,103,Java,false,0,Full fledged product,100.000,11,49
copper-engine/copper-engine,285,0,0,0,0,0.000,31,68,4542,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,479,17,9,6,0,35.491,1,2,124,7,Go,false,30,Full fledged product,71.000,4,47
couler-proj/couler,945,3,3,2,0,3.175,2,585,2096,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,861,4,3,1,0,4.646,3,22,1654,63,Python,false,21,Full fledged product,24.000,1,2
broadinstitute/cromwell,1064,3,0,0,0,2.820,21,3,4046,193,Scala,false,0,Full fledged product,36.000,2,6
cylc/cylc-flow,376,3,0,0,0,7.979,24,1,5462,49,Python,false,0,Full fledged product,54.000,6,25
yohamta/dagu,3401,120,57,30,7,35.284,0,0,1484,74,Go,false,81,Full fledged product,100.000,7,154
dagster-io/dagster,15519,215,106,60,8,13.854,0,0,2937,636,Python,false,0,Full fledged product,100.000,32,507
dapr/dapr,25757,103,58,40,20,3.999,0,1,2523,324,Go,false,85,Full fledged product,100.000,10,63
DidactHQ/didact,153,5,2,1,0,32.680,3,4,930,1,C#,false,0,Full fledged product,44.000,1,5
treasure-data/digdag,1336,2,2,0,0,1.497,7,627,3892,270,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14272,63,28,13,0,4.414,1,0,2632,636,Java,false,0,Full fledged product,90.000,8,43
elsa-workflows/elsa-core,7737,55,27,19,2,7.109,0,0,2783,181,C#,false,0,Full fledged product,100.000,4,40
j-easy/easy-rules,5242,6,2,1,0,1.145,5,1875,4814,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,1,1,1,0,2.358,5,42,4875,60,Python,false,9,Full fledged product,16.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,127,2144,3229,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,286,1,1,0,0,3.497,10,104,3845,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,7037,103,62,19,4,14.637,0,2,2398,326,Go,false,81,Full fledged product,100.000,13,34
formlio/forml,106,0,0,0,0,0.000,137,1083,2018,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1773,19,8,3,1,10.716,0,0,4099,371,Python,false,1,Full fledged product,91.000,19,420
fieldryand/goflow,477,2,1,0,0,4.193,13,677,2245,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49279,209,90,34,6,4.241,0,0,4815,230,Ruby,false,0,Full fledged product,100.000,4,43
imixs/imixs-workflow,412,0,0,0,0,0.000,43,6,4507,7,Java,false,0,Full fledged product,32.000,1,2
inngest/inngest,5364,162,79,28,4,30.201,0,0,1803,49,Go,false,0,Full fledged product,100.000,26,127
kestra-io/kestra,26864,252,138,89,12,9.381,0,0,2456,448,Java,false,0,Full fledged product,100.000,25,273
thbar/kiba,1773,1,1,0,0,0.564,8,125,4684,5,Ruby,false,0,Full fledged product,5.000,0,0
zenml-io/kitaru,159,70,24,11,4,440.252,0,0,71,10,Python,false,0,Full fledged product,100.000,8,119
kubeflow/pipelines,4139,24,11,3,0,5.799,3,0,2926,618,Python,false,0,Full fledged product,85.000,22,53
laravel-workflow/laravel-workflow,1201,21,10,3,0,17.485,1,8,1541,17,PHP,false,0,Full fledged product,47.000,1,2
hooopo/petri_flow,170,0,0,0,0,0.000,54,1238,2292,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,137,9,3251,25,Go,false,5,Full fledged product,22.000,3,3
netflix/metaflow,10098,67,31,16,4,6.635,0,1,2432,932,Python,false,0,Full fledged product,100.000,11,41
masstransit/masstransit,7743,32,12,5,0,4.133,1,5,5782,466,C#,false,0,Full fledged product,57.000,2,5
openstack/mistral,303,0,0,0,0,0.000,63,1,4581,187,Python,false,34,Full fledged product,42.000,2,5
n8n-io/n8n,188079,4609,2031,1059,156,24.506,0,0,2520,716,TypeScript,false,0,Full fledged product,100.000,97,799
nextflow-io/nextflow,3384,38,20,13,2,11.229,0,0,4798,234,Groovy,false,0,Full fledged product,95.000,12,77
node-red/node-red,23134,150,68,42,4,6.484,0,4,4635,247,JavaScript,false,92,Full fledged product,100.000,4,30
apache/oozie,728,0,0,0,0,0.000,64,474,5358,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,101,2044,3688,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,614,2,0,0,0,3.257,14,0,3494,125,Python,false,10,Full fledged product,60.000,2,14
pegasus-isi/pegasus,224,7,3,1,0,31.250,3,4,4848,39,Java,false,0,Full fledged product,52.000,3,64
creactiviti/piper,501,0,0,0,0,0.000,38,1011,3624,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,0,0,0,0,0.000,57,510,3097,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,308,0,0,0,0,0.000,137,1689,3878,42,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22413,288,154,85,11,12.850,0,0,2877,430,Python,false,0,Full fledged product,100.000,27,264
restatedev/restate,3868,141,60,25,7,36.453,0,0,1227,40,Rust,false,204,Full fledged product,100.000,8,128
riverqueue/river,5113,95,43,22,4,18.580,0,0,919,38,Go,false,12,Full fledged product,100.000,7,26
rundeck/rundeck,6120,28,13,6,0,4.575,2,0,5733,211,Groovy,false,0,Full fledged product,85.000,15,278
snakemake/snakemake,2777,25,9,7,0,9.003,1,2,2415,379,Python,false,0,Full fledged product,75.000,14,29
StackStorm/st2,6467,25,10,3,2,3.866,0,102,4406,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,156,1,1,1,0,6.410,2,370,613,1,C#,false,0,Full fledged product,10.000,0,0
taskade/mcp,148,28,24,22,0,189.189,1,1,355,8,TypeScript,false,0,Full fledged product,72.000,2,2
temporalio/temporal,20293,692,323,163,18,34.100,0,0,2403,285,Go,false,75,Full fledged product,100.000,36,184
mikub/titanoboa,925,1,0,0,0,1.081,24,1337,2928,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,803,4,3,0,0,4.981,7,21,1088,8,Go,false,31,Full fledged product,17.000,1,1
aelassas/wexflow,826,11,1,1,0,13.317,2,72,1294,5,C#,false,0,Full fledged product,16.000,0,0
windmill-labs/windmill,16486,272,123,62,14,16.499,0,0,1472,154,HTML,false,0,Full fledged product,100.000,15,295
yawlfoundation/yawl,117,1,1,0,0,8.547,7,1,3945,6,Java,false,0,Full fledged product,47.000,1,5
zeebe-io/zeebe,4131,62,32,15,0,15.008,1,0,3709,257,Java,false,0,Full fledged product,100.000,83,2546
Activiti/Activiti,10524,18,4,2,0,1.710,4,3,4993,226,Java,false,0,BPM Suite,52.000,6,14
bonitasoft/bonita-engine,175,1,0,0,0,5.714,14,2,4700,50,Java,false,0,BPM Suite,52.000,7,76
flowable/flowable-engine,9263,74,36,23,0,7.989,1,3,3502,276,Java,false,0,BPM Suite,76.000,3,13
kiegroup/jbpm,1733,8,3,2,0,4.616,1,149,5714,159,Java,false,0,BPM Suite,12.000,0,0
