repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9754,283,134,63,4,29.014,0,1,707,184,TypeScript,false,0,Full fledged product,100.000,24,617
aiidateam/aiida-core,435,2,1,1,0,4.598,3,2,2877,90,Python,false,0,Full fledged product,58.000,6,17
apache/incubator-airflow,37024,457,211,103,6,12.343,0,0,3497,3130,Python,false,0,Full fledged product,100.000,106,497
argoproj/argo-workflows,15049,114,55,25,1,7.575,0,3,2636,894,Go,false,83,Full fledged product,100.000,18,67
arvados/arvados,398,19,1,1,1,47.739,0,0,4230,84,Go,false,50,Full fledged product,86.000,6,225
azkaban/azkaban,4465,11,4,3,0,2.464,1,437,4405,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2409,3,2,2,0,1.245,1,773,2573,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,949,4,2,0,0,4.215,12,160,2491,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8305,75,27,15,2,9.031,0,1,2817,151,Go,false,63,Full fledged product,90.000,16,123
camunda/camunda-bpm-platform,4119,18,7,5,0,4.370,2,1,4328,254,Java,false,0,Full fledged product,63.000,7,10
ovh/cds,4595,35,16,5,2,7.617,0,1,2951,108,Go,false,119,Full fledged product,85.000,7,36
ChunelFeng/CGraph,1772,33,14,5,0,18.623,2,0,1292,28,C++,false,0,Full fledged product,77.000,2,9
CloudSlang/cloud-slang,235,0,0,0,0,0.000,48,44,3610,81,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,18219,638,29,17,1,35.018,0,0,337,56,Java,false,0,Full fledged product,100.000,10,34
copper-engine/copper-engine,273,4,2,1,0,14.652,6,111,3989,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,914,4,3,2,1,4.376,0,32,1543,32,Python,false,4,Full fledged product,28.000,0,0
AgnostiqHQ/covalent,772,13,5,3,0,16.839,1,58,1101,59,Python,false,24,Full fledged product,22.000,0,0
broadinstitute/cromwell,995,2,2,1,0,2.010,5,1,3493,222,Scala,false,0,Full fledged product,54.000,4,10
