repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16318,521,258,115,12,31.928,0,1,987,294,TypeScript,false,0,Full fledged product,100.000,40,7876
aiidateam/aiida-core,494,3,1,0,0,6.073,8,3,3157,99,Python,false,0,Full fledged product,43.000,5,11
apache/incubator-airflow,41589,610,276,141,25,14.667,0,0,3777,3412,Python,false,0,Full fledged product,100.000,127,537
argoproj/argo-workflows,15935,111,68,36,19,6.966,0,4,2916,950,Go,false,92,Full fledged product,100.000,16,30
arvados/arvados,406,2,2,0,0,4.926,11,0,4510,84,Go,false,50,Full fledged product,67.000,7,107
azkaban/azkaban,4506,5,1,0,0,1.110,8,717,4685,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,8,1053,2853,92,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,420,12,7,5,0,28.571,2,0,1416,26,Java,false,0,Full fledged product,81.000,10,249
zhennann/cabloy,964,3,2,1,0,3.112,4,440,2771,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8811,42,17,6,0,4.767,2,0,3097,155,Go,false,71,Full fledged product,85.000,19,91
camunda/camunda-bpm-platform,4234,16,6,5,1,3.779,0,5,4608,268,Java,false,0,Full fledged product,67.000,5,15
ovh/cds,4747,14,7,4,0,2.949,1,4,3231,113,Go,false,116,Full fledged product,53.000,3,10
ChunelFeng/CGraph,2090,41,16,7,0,19.617,1,7,1572,32,C++,false,0,Full fledged product,47.000,1,4
CloudSlang/cloud-slang,239,1,0,0,0,4.184,17,2,3890,87,Java,false,0,Full fledged product,48.000,3,19
conductor-oss/conductor,25790,1753,1415,1246,254,67.972,0,7,617,77,Java,false,0,Full fledged product,96.000,7,18
copper-engine/copper-engine,277,0,0,0,0,0.000,35,391,4269,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,940,0,0,0,0,0.000,34,312,1823,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,844,3,0,0,0,3.555,19,94,1381,71,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1029,6,3,2,1,5.831,0,0,3773,205,Scala,false,0,Full fledged product,78.000,6,12
cylc/cylc-flow,354,5,4,4,1,14.124,0,1,5189,48,Python,false,0,Full fledged product,72.000,7,78
yohamta/dagu,2528,140,59,17,3,55.380,0,0,1211,52,Go,false,53,Full fledged product,100.000,7,125
dagster-io/dagster,13798,232,127,62,6,16.814,0,0,2664,578,Python,false,0,Full fledged product,100.000,37,387
dapr/dapr,25052,97,48,20,0,3.872,1,11,2250,302,Go,false,82,Full fledged product,66.000,6,13
DidactHQ/didact,116,6,4,2,1,51.724,0,0,657,1,C#,false,0,Full fledged product,82.000,2,37
treasure-data/digdag,1323,2,1,1,0,1.512,3,354,3619,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13748,105,57,43,3,7.637,0,0,2359,607,Java,false,0,Full fledged product,100.000,10,21
elsa-workflows/elsa-core,7266,81,34,16,6,11.148,0,31,2510,162,C#,false,0,Full fledged product,58.000,0,0
j-easy/easy-rules,5123,28,15,10,0,5.466,1,1602,4541,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,4,3,1,0,10.076,5,205,4602,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,0,0,0,5.319,16,1871,2956,18,Go,false,34,Full fledged product,4.000,0,0
floraison/flor,277,3,2,0,0,10.830,8,79,3572,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,6415,59,27,10,0,9.197,1,2,2125,305,Go,false,11,Full fledged product,76.000,7,14
formlio/forml,106,0,0,0,0,0.000,60,810,1745,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1581,55,18,3,1,34.788,0,0,3826,358,Python,false,1,Full fledged product,95.000,17,330
fieldryand/goflow,447,6,1,1,0,13.423,1,404,1972,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47058,295,131,70,11,6.269,0,146,4542,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,392,3,1,1,1,7.653,0,3,4233,6,Java,false,0,Full fledged product,54.000,1,4
inngest/inngest,3512,302,140,46,2,85.991,0,1,1530,31,Go,false,98,Full fledged product,100.000,14,105
kestra-io/kestra,20287,518,212,112,12,25.534,0,1,2183,189,Java,false,0,Full fledged product,100.000,28,303
thbar/kiba,1772,3,0,0,0,1.693,17,281,4411,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3909,32,13,7,0,8.186,1,0,2653,553,Python,false,0,Full fledged product,85.000,16,46
laravel-workflow/laravel-workflow,1046,9,4,4,0,8.604,1,50,1268,12,PHP,false,0,Full fledged product,18.000,0,0
hooopo/petri_flow,171,1,1,0,0,5.848,12,965,2019,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,155,1,1,1,0,6.452,4,65,2978,25,Go,false,5,Full fledged product,10.000,0,0
netflix/metaflow,9398,332,69,31,6,35.327,0,1,2159,868,Python,false,0,Full fledged product,100.000,8,29
masstransit/masstransit,7495,48,29,10,1,6.404,0,4,5509,469,C#,false,0,Full fledged product,80.000,3,22
openstack/mistral,296,3,2,0,0,10.135,11,13,4308,190,Python,false,34,Full fledged product,33.000,2,12
n8n-io/n8n,130075,11137,4219,2063,256,85.620,0,0,2247,514,TypeScript,false,0,Full fledged product,100.000,53,328
nextflow-io/nextflow,3105,51,17,11,2,16.425,0,1,4524,214,Groovy,false,0,Full fledged product,85.000,11,54
node-red/node-red,21729,216,91,38,8,9.941,0,17,4362,235,JavaScript,false,91,Full fledged product,78.000,2,16
apache/oozie,724,1,0,0,0,1.381,23,201,5085,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,119,1771,3415,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,1,0,0,3.478,8,2,3221,123,Python,false,10,Full fledged product,53.000,1,17
pegasus-isi/pegasus,200,3,3,1,0,15.000,3,11,4575,26,Java,false,0,Full fledged product,42.000,3,29
creactiviti/piper,500,0,0,0,0,0.000,35,738,3351,4,Java,true,0,Full fledged product,0.000,0,0
