repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15356,592,265,118,22,38.552,0,0,928,260,TypeScript,false,0,Full fledged product,100.000,35,913
aiidateam/aiida-core,490,10,2,1,1,20.408,0,0,3098,99,Python,false,0,Full fledged product,82.000,4,24
apache/incubator-airflow,40603,551,235,117,22,13.570,0,0,3718,3318,Python,false,0,Full fledged product,100.000,108,557
argoproj/argo-workflows,15731,106,43,24,3,6.738,0,0,2857,939,Go,false,93,Full fledged product,100.000,16,46
arvados/arvados,404,1,1,0,0,2.475,9,0,4451,83,Go,false,51,Full fledged product,65.000,6,89
azkaban/azkaban,4502,7,1,0,0,1.555,9,658,4626,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2411,2,1,0,0,0.830,7,994,2794,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,396,67,10,4,1,169.192,0,0,1357,25,Java,false,0,Full fledged product,95.000,9,517
zhennann/cabloy,960,1,0,0,0,1.042,23,381,2712,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8724,66,32,15,2,7.565,0,0,3038,151,Go,false,68,Full fledged product,100.000,12,57
camunda/camunda-bpm-platform,4211,11,8,6,0,2.612,1,0,4549,264,Java,false,0,Full fledged product,77.000,6,12
ovh/cds,4719,18,10,4,1,3.814,0,1,3172,110,Go,false,116,Full fledged product,77.000,5,19
ChunelFeng/CGraph,2025,41,16,9,1,20.247,0,2,1513,32,C++,false,0,Full fledged product,81.000,2,15
CloudSlang/cloud-slang,237,1,0,0,0,4.219,19,4,3831,85,Java,false,0,Full fledged product,42.000,6,31
conductor-oss/conductor,24307,2371,1343,689,33,97.544,0,5,558,74,Java,false,0,Full fledged product,100.000,9,34
copper-engine/copper-engine,275,1,0,0,0,3.636,20,332,4210,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,937,4,0,0,0,4.269,15,253,1764,31,Python,false,4,Full fledged product,4.000,0,0
AgnostiqHQ/covalent,835,7,1,0,0,8.383,13,35,1322,67,Python,false,22,Full fledged product,13.000,0,0
broadinstitute/cromwell,1020,3,2,1,0,2.941,1,0,3714,211,Scala,false,0,Full fledged product,68.000,6,20
cylc/cylc-flow,347,3,2,0,0,8.646,7,0,5130,46,Python,false,0,Full fledged product,67.000,6,32
yohamta/dagu,2260,289,49,16,3,127.876,0,0,1152,48,Go,false,44,Full fledged product,100.000,2,114
dagster-io/dagster,13392,248,93,42,7,18.519,0,0,2605,555,Python,false,0,Full fledged product,100.000,39,451
dapr/dapr,24837,113,51,25,1,4.550,0,0,2191,298,Go,false,81,Full fledged product,100.000,10,71
DidactHQ/didact,104,7,3,0,0,67.308,9,112,598,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1320,3,0,0,0,2.273,17,295,3560,270,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13586,97,45,25,5,7.140,0,2,2300,599,Java,false,0,Full fledged product,96.000,14,19
elsa-workflows/elsa-core,7122,63,25,10,1,8.846,0,11,2451,159,C#,false,0,Full fledged product,70.000,7,86
j-easy/easy-rules,5072,20,11,7,0,3.943,1,1543,4482,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,388,2,2,0,0,5.155,9,146,4543,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,79,1812,2897,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,1,0,0,3.676,13,20,3513,10,Ruby,false,0,Full fledged product,17.000,1,4
