repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18976,715,244,133,22,37.679,0,0,1064,328,TypeScript,false,0,Full fledged product,100.000,41,1182
aiidateam/aiida-core,510,8,5,2,0,15.686,3,0,3234,100,Python,false,0,Full fledged product,68.000,6,18
apache/incubator-airflow,43024,431,205,116,12,10.018,0,0,3854,3512,Python,false,0,Full fledged product,100.000,134,645
argoproj/argo-workflows,16153,97,46,25,3,6.005,0,2,2993,962,Go,false,92,Full fledged product,100.000,20,38
arvados/arvados,410,1,0,0,0,2.439,17,1,4587,84,Go,false,50,Full fledged product,52.000,7,184
azkaban/azkaban,4516,3,2,2,0,0.664,2,794,4762,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2413,3,1,1,0,1.243,5,1130,2930,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,636,27,12,6,1,42.453,0,0,1493,32,Java,false,0,Full fledged product,95.000,15,323
zhennann/cabloy,966,2,1,1,1,2.070,0,517,2848,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8959,73,23,14,2,8.148,0,1,3174,163,Go,false,71,Full fledged product,90.000,14,87
camunda/camunda-bpm-platform,4256,15,5,3,0,3.524,3,25,4685,271,Java,false,0,Full fledged product,28.000,2,3
ovh/cds,4774,11,5,3,0,2.304,1,3,3308,114,Go,false,116,Full fledged product,52.000,3,13
ChunelFeng/CGraph,2152,22,7,4,1,10.223,0,0,1649,34,C++,false,0,Full fledged product,91.000,2,11
CloudSlang/cloud-slang,239,0,0,0,0,0.000,94,2,3967,87,Java,false,0,Full fledged product,46.000,4,12
conductor-oss/conductor,30105,97,38,18,2,3.222,0,4,694,87,Java,false,0,Full fledged product,90.000,6,41
copper-engine/copper-engine,277,0,0,0,0,0.000,54,468,4346,15,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,943,1,1,0,0,1.060,10,389,1900,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,844,2,2,2,0,2.370,4,171,1458,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1038,1,0,0,0,0.963,26,14,3850,202,Scala,false,0,Full fledged product,14.000,4,7
cylc/cylc-flow,358,2,2,2,1,5.587,0,7,5266,48,Python,false,0,Full fledged product,52.000,5,42
yohamta/dagu,2754,136,72,26,3,49.383,0,0,1288,55,Go,false,59,Full fledged product,100.000,6,54
dagster-io/dagster,14311,216,88,43,5,15.093,0,0,2741,596,Python,false,0,Full fledged product,100.000,38,242
dapr/dapr,25223,87,37,23,1,3.449,0,0,2327,303,Go,false,85,Full fledged product,100.000,7,40
DidactHQ/didact,131,8,6,3,0,61.069,1,2,734,1,C#,false,0,Full fledged product,59.000,1,9
treasure-data/digdag,1328,2,1,0,0,1.506,7,431,3696,252,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13914,68,33,22,1,4.887,0,0,2436,614,Java,false,0,Full fledged product,100.000,10,15
elsa-workflows/elsa-core,7420,76,34,13,0,10.243,1,38,2587,163,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5183,23,8,3,1,4.438,0,1679,4618,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,404,4,2,2,0,9.901,4,3,4679,59,Python,false,9,Full fledged product,48.000,3,14
fission/fission-workflows,379,0,0,0,0,0.000,43,1948,3033,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,279,2,2,1,0,7.168,5,31,3649,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6568,54,31,19,2,8.222,0,1,2202,307,Go,false,11,Full fledged product,92.000,4,5
formlio/forml,106,0,0,0,0,0.000,137,887,1822,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1638,27,11,4,0,16.484,3,0,3903,361,Python,false,1,Full fledged product,85.000,22,855
fieldryand/goflow,460,6,5,2,0,13.043,2,481,2049,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47844,335,151,82,10,7.002,0,5,4619,230,Ruby,false,0,Full fledged product,94.000,2,8
imixs/imixs-workflow,394,1,0,0,0,2.538,15,3,4310,7,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,4075,281,108,59,5,68.957,0,0,1607,37,Go,false,0,Full fledged product,100.000,19,107
kestra-io/kestra,22809,1500,243,115,33,65.764,0,0,2260,295,Java,false,0,Full fledged product,100.000,107,404
thbar/kiba,1774,0,0,0,0,0.000,38,358,4488,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3969,23,16,8,0,5.795,1,0,2730,575,Python,false,0,Full fledged product,85.000,19,52
laravel-workflow/laravel-workflow,1088,19,11,5,0,17.463,3,3,1345,14,PHP,false,0,Full fledged product,61.000,1,36
