repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8647,391,133,64,7,45.218,0,0,582,153,TypeScript,false,0,Full fledged product,100.000,24,672
apache/incubator-airflow,35312,392,203,111,10,11.101,0,0,3372,2961,Python,false,0,Full fledged product,100.000,100,284
argoproj/argo-workflows,14563,116,49,20,3,7.965,0,0,2511,868,Go,false,76,Full fledged product,100.000,20,37
arvados/arvados,368,0,0,0,0,0.000,38,3,4105,84,Go,false,49,Full fledged product,40.000,7,178
azkaban/azkaban,4424,8,1,1,0,1.808,3,312,4280,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2397,1,1,0,0,0.417,8,648,2448,92,Go,false,0,Full fledged product,5.000,0,0
zhennann/cabloy,940,11,6,4,0,11.702,2,35,2366,4,JavaScript,false,48,Full fledged product,27.000,0,0
uber/cadence,7978,56,23,18,1,7.019,0,1,2692,214,Go,false,63,Full fledged product,90.000,14,35
camunda/camunda-bpm-platform,4029,22,15,9,2,5.460,0,2,4203,252,Java,false,0,Full fledged product,85.000,13,30
ovh/cds,4500,28,18,6,2,6.222,0,2,2826,105,Go,false,116,Full fledged product,85.000,6,42
ChunelFeng/CGraph,1564,75,49,16,2,47.954,0,0,1167,25,C++,false,0,Full fledged product,100.000,3,8
CloudSlang/cloud-slang,234,2,2,2,1,8.547,0,9,3485,81,Java,false,0,Full fledged product,44.000,2,3
conductor-oss/conductor,12706,1833,1414,1273,302,144.263,0,0,212,39,Java,false,0,Full fledged product,100.000,6,41
copper-engine/copper-engine,264,3,0,0,0,11.364,17,31,3864,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,894,5,1,1,1,5.593,0,79,1418,32,Python,false,4,Full fledged product,22.000,0,0
AgnostiqHQ/covalent,726,14,7,2,0,19.284,5,26,976,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,8,4,2,0,8.230,4,3,3368,263,Scala,false,0,Full fledged product,48.000,8,14
cylc/cylc-flow,325,3,1,1,0,9.231,6,2,4784,44,Python,false,0,Full fledged product,62.000,6,64
yohamta/dagu,1320,41,22,14,4,31.061,0,0,806,30,Go,false,36,Full fledged product,96.000,3,16
dagster-io/dagster,10707,219,99,50,7,20.454,0,1,2259,428,Python,false,0,Full fledged product,100.000,41,322
DidactHQ/didact,50,11,4,1,0,220.000,1,252,252,1,,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1295,4,0,0,0,3.089,15,144,3214,262,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,12414,116,61,25,3,9.344,0,2,1954,566,Java,false,0,Full fledged product,100.000,12,49
elsa-workflows/elsa-core,6053,116,52,33,1,19.164,0,0,2105,134,C#,false,0,Full fledged product,100.000,10,94
j-easy/easy-rules,4820,18,7,7,1,3.734,0,1197,4136,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,346,2,2,0,0,5.780,12,8,4197,58,Python,false,9,Full fledged product,33.000,2,11
fission/fission-workflows,361,1,0,0,0,2.770,15,1466,2551,17,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,255,1,0,0,0,3.922,25,123,3167,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5181,94,37,16,2,18.143,0,3,1720,245,Go,false,11,Full fledged product,90.000,28,57
formlio/forml,105,0,0,0,0,0.000,202,405,1340,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,15,6,4,0,11.177,6,0,3421,337,Python,false,95,Full fledged product,81.000,22,343
fieldryand/goflow,305,20,8,6,0,65.574,2,78,1567,2,Go,false,6,Full fledged product,21.000,0,0
huginn/huginn,42242,275,115,59,8,6.510,0,0,4137,231,Ruby,false,0,Full fledged product,100.000,1,2
imixs/imixs-workflow,346,5,2,2,1,14.451,0,30,3828,6,Java,false,0,Full fledged product,28.000,0,0
inngest/inngest,1543,71,38,12,1,46.014,0,1,1125,20,Go,false,73,Full fledged product,100.000,9,104
kestra-io/kestra,7053,195,94,44,5,27.648,0,1,1778,53,Java,false,0,Full fledged product,100.000,13,167
thbar/kiba,1736,2,0,0,0,1.152,15,558,4006,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3501,28,11,6,3,7.998,0,4,2248,478,Python,false,179,Full fledged product,75.000,11,26
laravel-workflow/laravel-workflow,829,27,23,19,3,32.569,0,43,863,9,PHP,false,0,Full fledged product,46.000,0,0
hooopo/petri_flow,163,1,1,0,0,6.135,10,560,1614,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,147,0,0,0,0,0.000,31,54,2573,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,7803,81,46,25,3,10.381,0,3,1754,761,Python,false,0,Full fledged product,86.000,6,20
masstransit/masstransit,6710,94,46,18,3,14.009,0,3,5104,426,C#,false,0,Full fledged product,90.000,5,22
openstack/mistral,279,0,0,0,0,0.000,52,36,3903,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42420,778,350,196,31,18.340,0,0,1842,424,TypeScript,false,0,Full fledged product,100.000,36,232
nextflow-io/nextflow,2614,34,13,6,1,13.007,0,3,4119,169,Groovy,false,0,Full fledged product,75.000,9,37
node-red/node-red,19034,236,139,61,7,12.399,0,5,3957,226,JavaScript,false,90,Full fledged product,100.000,6,76
apache/oozie,704,5,5,4,0,7.102,2,261,4680,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,131,1366,3010,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,1,0,8.547,5,3,2816,118,Python,false,11,Full fledged product,52.000,8,27
pegasus-isi/pegasus,179,0,0,0,0,0.000,30,8,4170,29,Java,false,0,Full fledged product,30.000,3,66
creactiviti/piper,481,1,0,0,0,2.079,14,333,2946,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,296,4,3,1,1,13.514,0,169,2419,5,JavaScript,false,0,Full fledged product,22.000,0,0
systemslab/popper,300,1,0,0,0,3.333,26,1011,3200,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15355,241,117,53,5,15.695,0,1,2199,255,Python,false,18,Full fledged product,100.000,31,360
rundeck/rundeck,5411,38,13,3,0,7.023,4,10,5055,187,Groovy,false,0,Full fledged product,55.000,12,78
snakemake/snakemake,2182,38,17,8,0,17.415,1,1,1737,304,HTML,false,0,Full fledged product,75.000,8,22
StackStorm/st2,5965,29,13,8,0,4.862,1,42,3728,164,Python,false,65,Full fledged product,31.000,0,0
temporalio/temporal,10613,270,117,55,6,25.440,0,1,1725,212,Go,false,68,Full fledged product,100.000,21,117
