repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15810,546,249,114,13,34.535,0,0,955,277,TypeScript,false,0,Full fledged product,100.000,38,1089
aiidateam/aiida-core,492,3,2,2,0,6.098,6,0,3125,99,Python,false,0,Full fledged product,68.000,4,15
apache/incubator-airflow,41007,505,241,105,18,12.315,0,0,3745,3371,Python,false,0,Full fledged product,100.000,136,879
argoproj/argo-workflows,15833,119,61,27,7,7.516,0,0,2884,944,Go,false,94,Full fledged product,100.000,14,39
arvados/arvados,404,0,0,0,0,0.000,36,0,4478,84,Go,false,50,Full fledged product,60.000,6,100
azkaban/azkaban,4504,6,3,1,0,1.332,5,685,4653,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2415,4,3,1,0,1.656,3,1021,2821,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,409,15,8,4,0,36.675,1,0,1384,27,Java,false,0,Full fledged product,81.000,9,355
zhennann/cabloy,961,2,1,0,0,2.081,10,408,2739,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8770,56,26,12,4,6.385,0,0,3065,153,Go,false,68,Full fledged product,100.000,11,51
camunda/camunda-bpm-platform,4219,13,8,5,0,3.081,1,0,4576,267,Java,false,0,Full fledged product,77.000,9,15
ovh/cds,4733,16,6,4,1,3.381,0,7,3199,113,Go,false,116,Full fledged product,57.000,7,19
ChunelFeng/CGraph,2047,30,15,8,0,14.656,1,4,1540,32,C++,false,0,Full fledged product,57.000,2,10
CloudSlang/cloud-slang,237,0,0,0,0,0.000,46,11,3858,87,Java,false,0,Full fledged product,26.000,4,12
conductor-oss/conductor,24421,590,57,17,2,24.160,0,1,585,77,Java,false,0,Full fledged product,100.000,8,39
copper-engine/copper-engine,276,1,1,1,0,3.623,3,359,4237,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,940,3,2,1,0,3.191,2,280,1791,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,841,6,5,4,1,7.134,0,62,1349,70,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1023,4,0,0,0,3.910,20,11,3741,201,Scala,false,0,Full fledged product,30.000,4,15
cylc/cylc-flow,350,3,1,1,0,8.571,3,4,5157,46,Python,false,0,Full fledged product,52.000,6,42
yohamta/dagu,2391,140,43,17,0,58.553,1,0,1179,51,Go,false,51,Full fledged product,100.000,4,97
dagster-io/dagster,13579,218,119,58,6,16.054,0,0,2632,562,Python,false,0,Full fledged product,100.000,38,328
dapr/dapr,24965,156,103,50,10,6.249,0,0,2218,301,Go,false,81,Full fledged product,100.000,12,209
DidactHQ/didact,109,5,4,3,0,45.872,2,139,625,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1321,1,1,1,0,0.757,6,322,3587,269,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13650,85,34,18,1,6.227,0,6,2327,602,Java,false,0,Full fledged product,86.000,10,19
elsa-workflows/elsa-core,7182,71,37,16,1,9.886,0,4,2478,162,C#,false,0,Full fledged product,90.000,6,26
j-easy/easy-rules,5095,32,15,9,2,6.281,0,1570,4509,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,393,5,3,2,0,12.723,1,173,4570,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,374,1,1,0,0,2.674,13,1839,2924,18,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,274,2,0,0,0,7.299,15,47,3540,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,6360,70,31,12,3,11.006,0,0,2093,302,Go,false,11,Full fledged product,100.000,10,13
formlio/forml,107,1,0,0,0,9.346,28,778,1713,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1531,21,5,2,0,13.717,1,0,3794,356,Python,false,1,Full fledged product,80.000,22,401
fieldryand/goflow,442,4,1,1,0,9.050,6,372,1940,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46786,378,215,135,13,8.079,0,114,4510,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,1,1,1,1,2.564,0,2,4201,6,Java,false,0,Full fledged product,62.000,1,8
inngest/inngest,3208,166,81,40,5,51.746,0,0,1498,29,Go,false,89,Full fledged product,100.000,14,112
kestra-io/kestra,19814,827,365,216,12,41.738,0,0,2151,183,Java,false,0,Full fledged product,100.000,31,279
thbar/kiba,1771,4,3,2,0,2.259,1,249,4379,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3880,25,11,8,1,6.443,0,0,2621,549,Python,false,0,Full fledged product,95.000,14,25
laravel-workflow/laravel-workflow,1038,8,3,2,0,7.707,2,18,1236,12,PHP,false,0,Full fledged product,24.000,1,4
hooopo/petri_flow,170,0,0,0,0,0.000,50,933,1987,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,18,33,2946,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,8966,89,45,24,6,9.926,0,2,2127,860,Python,false,0,Full fledged product,100.000,5,21
masstransit/masstransit,7448,35,16,4,0,4.699,1,5,5477,468,C#,false,0,Full fledged product,65.000,5,22
openstack/mistral,293,1,0,0,0,3.413,24,18,4276,190,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,118328,11116,4663,2376,355,93.942,0,0,2215,495,TypeScript,false,0,Full fledged product,100.000,42,340
nextflow-io/nextflow,2987,36,21,8,1,12.052,0,1,4492,210,Groovy,false,0,Full fledged product,90.000,16,76
node-red/node-red,21520,192,77,41,8,8.922,0,5,4330,232,JavaScript,false,90,Full fledged product,98.000,4,11
apache/oozie,722,0,0,0,0,0.000,125,169,5053,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,87,1739,3383,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,7,4,0,0,12.216,7,12,3189,123,Python,false,10,Full fledged product,37.000,5,30
pegasus-isi/pegasus,196,5,2,1,0,25.510,1,3,4543,26,Java,false,0,Full fledged product,48.000,3,14
creactiviti/piper,498,2,2,2,0,4.016,3,706,3319,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,35,205,2792,5,JavaScript,false,0,Full fledged product,0.000,0,0
