repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16100,513,243,106,15,31.863,0,0,974,286,TypeScript,false,0,Full fledged product,100.000,37,4586
aiidateam/aiida-core,493,4,1,1,0,8.114,5,9,3144,99,Python,false,0,Full fledged product,38.000,5,17
apache/incubator-airflow,41353,556,244,115,14,13.445,0,0,3764,3395,Python,false,0,Full fledged product,100.000,115,614
argoproj/argo-workflows,15880,97,37,19,3,6.108,0,2,2903,946,Go,false,92,Full fledged product,100.000,16,36
arvados/arvados,404,0,0,0,0,0.000,55,1,4497,84,Go,false,50,Full fledged product,50.000,7,91
azkaban/azkaban,4506,6,4,2,0,1.332,4,704,4672,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,22,1040,2840,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,415,12,4,1,0,28.916,5,3,1403,27,Java,false,0,Full fledged product,56.000,10,213
zhennann/cabloy,962,2,1,0,0,2.079,8,427,2758,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8800,54,26,12,3,6.136,0,1,3084,155,Go,false,71,Full fledged product,90.000,18,79
camunda/camunda-bpm-platform,4230,17,7,4,0,4.019,3,3,4595,267,Java,false,0,Full fledged product,57.000,5,14
ovh/cds,4743,19,8,5,0,4.006,1,2,3218,113,Go,false,116,Full fledged product,63.000,2,10
ChunelFeng/CGraph,2075,41,19,7,0,19.759,1,11,1559,32,C++,false,0,Full fledged product,47.000,1,3
CloudSlang/cloud-slang,238,1,1,1,0,4.202,4,30,3877,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,24622,453,396,364,53,18.398,0,5,604,77,Java,false,0,Full fledged product,100.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,22,378,4256,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,21,299,1810,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,7,2,1,0,8.294,6,81,1368,71,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1025,3,3,0,0,2.927,8,1,3760,202,Scala,false,0,Full fledged product,49.000,5,7
cylc/cylc-flow,351,2,1,0,0,5.698,11,4,5176,46,Python,false,0,Full fledged product,47.000,7,88
yohamta/dagu,2475,113,81,26,3,45.657,0,0,1198,52,Go,false,53,Full fledged product,100.000,7,103
dagster-io/dagster,13692,220,102,52,12,16.068,0,1,2651,571,Python,false,0,Full fledged product,100.000,37,282
dapr/dapr,25015,149,42,28,4,5.956,0,2,2237,302,Go,false,82,Full fledged product,100.000,11,147
DidactHQ/didact,112,6,0,0,0,53.571,15,158,644,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1322,2,1,0,0,1.513,10,341,3606,268,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,13696,78,40,18,0,5.695,1,3,2346,604,Java,false,0,Full fledged product,76.000,8,17
elsa-workflows/elsa-core,7234,89,43,19,2,12.303,0,18,2497,162,C#,false,0,Full fledged product,62.000,3,10
j-easy/easy-rules,5110,29,12,8,0,5.675,1,1589,4528,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,4,1,0,0,10.152,12,192,4589,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,376,2,1,1,0,5.319,3,1858,2943,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,1,0,0,0,3.636,16,66,3559,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,6395,67,36,26,5,10.477,0,1,2112,304,Go,false,11,Full fledged product,96.000,9,13
formlio/forml,107,0,0,0,0,0.000,47,797,1732,4,Python,false,0,Full fledged product,0.000,0,0
