repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9168,273,129,76,22,29.777,0,0,640,163,TypeScript,false,0,Full fledged product,100.000,17,227
aiidateam/aiida-core,426,7,4,1,0,16.432,6,13,2810,90,Python,false,0,Full fledged product,34.000,2,6
apache/incubator-airflow,36104,434,224,114,23,12.021,0,0,3430,3024,Python,false,0,Full fledged product,100.000,89,338
argoproj/argo-workflows,14798,129,68,42,8,8.717,0,0,2569,881,Go,false,83,Full fledged product,100.000,16,47
arvados/arvados,372,2,1,0,0,5.376,8,4,4163,83,Go,false,49,Full fledged product,47.000,4,75
azkaban/azkaban,4442,8,5,3,0,1.801,1,370,4338,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2403,2,1,0,0,0.832,8,706,2506,92,Go,false,0,Full fledged product,7.000,0,0
zhennann/cabloy,943,3,2,1,0,3.181,3,93,2424,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8149,131,56,16,3,16.076,0,3,2750,214,Go,false,63,Full fledged product,100.000,12,45
camunda/camunda-bpm-platform,4078,24,12,6,0,5.885,1,0,4261,253,Java,false,0,Full fledged product,81.000,8,19
ovh/cds,4547,30,15,9,0,6.598,1,0,2884,105,Go,false,118,Full fledged product,85.000,5,21
ChunelFeng/CGraph,1683,66,27,16,0,39.216,1,0,1225,27,C++,false,0,Full fledged product,90.000,3,22
CloudSlang/cloud-slang,234,0,0,0,0,0.000,58,5,3543,81,Java,false,0,Full fledged product,32.000,3,7
conductor-oss/conductor,14869,904,677,378,52,60.798,0,0,270,52,Java,false,0,Full fledged product,100.000,10,32
copper-engine/copper-engine,269,4,1,1,0,14.870,1,44,3922,17,Java,false,0,Full fledged product,18.000,0,0
couler-proj/couler,900,4,1,0,0,4.444,10,137,1476,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,747,13,3,2,2,17.403,0,84,1034,63,Python,false,24,Full fledged product,26.000,0,0
broadinstitute/cromwell,987,8,4,0,0,8.105,7,3,3426,262,Scala,false,0,Full fledged product,47.000,6,24
cylc/cylc-flow,326,3,0,0,0,9.202,18,3,4842,46,Python,false,0,Full fledged product,44.000,6,73
yohamta/dagu,1404,52,30,16,3,37.037,0,6,864,34,Go,false,39,Full fledged product,76.000,4,14
dagster-io/dagster,11093,213,120,64,7,19.201,0,0,2317,444,Python,false,0,Full fledged product,100.000,43,483
dapr/dapr,23792,169,62,34,6,7.103,0,0,1903,277,Go,false,81,Full fledged product,100.000,7,27
DidactHQ/didact,58,4,2,1,0,68.966,5,310,310,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1301,2,0,0,0,1.537,26,7,3272,260,Java,false,0,Full fledged product,26.000,2,2
apache/dolphinscheduler,12628,137,59,24,6,10.849,0,1,2012,578,Java,false,0,Full fledged product,100.000,14,27
elsa-workflows/elsa-core,6221,106,57,35,4,17.039,0,1,2163,137,C#,false,0,Full fledged product,100.000,9,66
j-easy/easy-rules,4853,21,5,3,2,4.327,0,1255,4194,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,351,3,0,0,0,8.547,20,66,4255,57,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,370,5,2,0,0,13.514,8,1524,2609,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,259,3,1,0,0,11.583,9,16,3225,10,Ruby,false,0,Full fledged product,19.000,1,6
lyft/flyte,5382,96,43,14,1,17.837,0,0,1778,253,Go,false,11,Full fledged product,100.000,18,39
formlio/forml,105,0,0,0,0,0.000,260,463,1398,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1367,14,7,2,0,10.241,5,2,3479,338,Python,false,95,Full fledged product,71.000,13,372
fieldryand/goflow,339,19,12,9,0,56.047,1,57,1625,3,Go,false,6,Full fledged product,27.000,0,0
huginn/huginn,42698,254,124,68,13,5.949,0,58,4195,230,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,350,3,2,1,1,8.571,0,0,3886,6,Java,false,0,Full fledged product,82.000,1,51
inngest/inngest,1642,59,30,10,2,35.932,0,4,1183,20,TypeScript,false,75,Full fledged product,80.000,9,60
kestra-io/kestra,7539,289,124,82,9,38.334,0,0,1836,59,Java,false,0,Full fledged product,100.000,14,181
thbar/kiba,1744,3,1,1,1,1.720,0,616,4064,5,Ruby,false,0,Full fledged product,22.000,0,0
kubeflow/pipelines,3542,18,10,5,0,5.082,1,5,2306,490,Python,false,179,Full fledged product,61.000,17,36
laravel-workflow/laravel-workflow,882,25,6,2,0,28.345,1,101,921,9,PHP,false,0,Full fledged product,25.000,0,0
hooopo/petri_flow,166,1,1,0,0,6.024,9,618,1672,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,148,2,1,0,0,13.514,13,56,2631,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7996,106,47,26,1,13.257,0,1,1812,779,Python,false,0,Full fledged product,100.000,9,43
masstransit/masstransit,6820,68,20,8,1,9.971,0,4,5162,434,C#,false,0,Full fledged product,75.000,11,33
openstack/mistral,282,1,1,1,0,3.546,1,93,3961,189,Python,false,36,Full fledged product,10.000,0,0
n8n-io/n8n,44790,1712,1074,460,58,38.223,0,0,1900,431,TypeScript,false,0,Full fledged product,100.000,30,275
nextflow-io/nextflow,2673,31,14,6,0,11.597,3,0,4177,172,Groovy,false,0,Full fledged product,85.000,5,28
node-red/node-red,19419,177,86,41,4,9.115,0,19,4015,227,JavaScript,false,90,Full fledged product,72.000,2,8
apache/oozie,706,2,2,1,0,2.833,5,319,4738,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,189,1424,3068,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,479,5,2,0,0,10.438,9,5,2874,119,Python,false,11,Full fledged product,43.000,6,20
pegasus-isi/pegasus,184,4,3,3,1,21.739,0,3,4228,29,Java,false,0,Full fledged product,62.000,3,68
creactiviti/piper,487,0,0,0,0,0.000,35,391,3004,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,300,0,0,0,0,0.000,35,227,2477,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,301,1,0,0,0,3.322,25,1069,3258,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15757,225,124,67,10,14.279,0,0,2257,269,Python,false,17,Full fledged product,100.000,23,178
riverqueue/river,3248,226,89,32,4,69.581,0,3,299,20,Go,false,13,Full fledged product,100.000,6,39
rundeck/rundeck,5483,45,29,13,1,8.207,0,2,5113,190,Groovy,false,0,Full fledged product,90.000,14,275
snakemake/snakemake,2224,27,13,8,1,12.140,0,5,1795,316,HTML,false,0,Full fledged product,75.000,15,39
StackStorm/st2,6026,45,20,12,1,7.468,0,33,3786,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,11199,302,123,61,8,26.967,0,3,1783,216,Go,false,68,Full fledged product,100.000,23,78
mikub/titanoboa,918,0,0,0,0,0.000,33,717,2308,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,561,27,10,1,0,48.128,5,11,468,6,Go,false,29,Full fledged product,47.000,1,3
aelassas/wexflow,543,28,23,19,6,51.565,0,2,674,5,C#,false,0,Full fledged product,88.000,1,19
windmill-labs/windmill,9526,288,147,84,9,30.233,0,0,852,94,HTML,false,0,Full fledged product,100.000,10,249
yawlfoundation/yawl,87,0,0,0,0,0.000,59,49,3325,6,Java,false,0,Full fledged product,6.000,0,0
zeebe-io/zeebe,3204,62,33,22,3,19.351,0,0,3089,161,Java,false,0,Full fledged product,100.000,49,2090
Activiti/Activiti,10055,48,22,14,3,4.774,0,7,4372,208,Java,false,0,BPM Suite,62.000,5,9
bonitasoft/bonita-engine,151,2,1,1,1,13.245,0,1,4080,48,Java,false,0,BPM Suite,72.000,4,33
flowable/flowable-engine,7765,92,45,22,4,11.848,0,1,2882,270,Java,false,0,BPM Suite,100.000,9,38
kiegroup/jbpm,1623,5,3,2,1,3.081,0,28,5094,159,Java,false,0,BPM Suite,32.000,1,1
automatiko-io/automatiko-engine,73,1,0,0,0,13.699,29,3,1317,3,Java,false,0,Library (embedded usage),42.000,2,41
sogou/workflow,12927,145,58,32,6,11.217,0,2,1497,30,C++,false,0,Library (embedded usage),100.000,1,17
camunda/camunda-bpm-platform,4078,24,12,6,0,5.885,1,0,4261,253,Java,false,0,Library (embedded usage),81.000,8,19
LiveRamp/captain,35,0,0,0,0,0.000,132,1487,2153,503,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1130,7,4,2,0,6.195,5,26,2930,59,C#,false,0,Library (embedded usage),22.000,1,1
javrasya/django-river,738,3,2,1,0,4.065,4,1310,3330,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,339,30,15,5,0,88.496,1,0,418,13,TypeScript,false,0,Library (embedded usage),85.000,8,48
Azure/durabletask,1497,12,5,4,0,8.016,3,39,3618,76,C#,false,0,Library (embedded usage),22.000,0,0
kiegroup/kogito-runtimes,4,1,1,1,1,250.000,0,7,267,49,Java,false,0,Library (embedded usage),50.000,9,36
NitorCreations/nFlow,195,0,0,0,0,0.000,31,15,3865,24,Java,false,0,Library (embedded usage),10.000,1,1
scipipe/scipipe,1067,5,4,1,0,4.686,2,60,3467,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1663,18,9,5,0,10.824,1,11,5366,44,Python,false,0,Library (embedded usage),43.000,1,2
symfony/workflow,591,4,3,1,0,6.768,1,94,2993,67,PHP,false,0,Library (embedded usage),12.000,0,0
americanexpress/unify-flowret,99,1,1,1,0,10.101,5,59,1446,144,Java,false,0,Library (embedded usage),16.000,0,0
viewflow/viewflow,2653,32,19,8,0,12.062,3,11,4011,1,Python,false,0,Library (embedded usage),47.000,1,8
danielgerlag/workflow-core,5295,69,46,12,2,13.031,0,19,2848,61,C#,false,0,Library (embedded usage),62.000,2,8
