repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8536,433,224,85,11,50.726,0,0,569,149,TypeScript,false,0,Full fledged product,100.000,23,667
apache/incubator-airflow,35148,379,184,85,12,10.783,0,0,3359,2956,Python,false,0,Full fledged product,100.000,116,347
argoproj/argo-workflows,14521,130,59,30,5,8.953,0,0,2498,865,Go,false,76,Full fledged product,100.000,20,40
arvados/arvados,368,2,0,0,0,5.435,25,2,4092,84,Go,false,49,Full fledged product,54.000,7,194
azkaban/azkaban,4423,16,7,4,0,3.617,1,299,4267,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,64,635,2435,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,936,10,6,4,1,10.684,0,22,2353,4,JavaScript,false,48,Full fledged product,39.000,1,3
uber/cadence,7959,63,27,10,1,7.916,0,2,2679,214,Go,false,63,Full fledged product,90.000,19,84
camunda/camunda-bpm-platform,4018,25,6,1,1,6.222,0,0,4190,249,Java,false,0,Full fledged product,95.000,10,37
ovh/cds,4482,22,9,3,0,4.909,4,2,2813,109,Go,false,115,Full fledged product,75.000,8,36
ChunelFeng/CGraph,1527,45,34,19,10,29.470,0,9,1154,25,C++,false,0,Full fledged product,78.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,61,20,3472,85,Java,false,0,Full fledged product,16.000,3,12
conductor-oss/conductor,11534,540,505,477,70,46.818,0,3,199,38,Java,false,0,Full fledged product,100.000,6,27
copper-engine/copper-engine,264,4,3,3,0,15.152,4,18,3851,17,Java,false,0,Full fledged product,28.000,2,13
couler-proj/couler,896,5,3,2,0,5.580,3,66,1405,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,719,16,4,2,0,22.253,5,13,963,62,Python,false,24,Full fledged product,42.000,6,18
broadinstitute/cromwell,968,7,4,3,0,7.231,4,6,3355,279,Scala,false,0,Full fledged product,48.000,7,11
cylc/cylc-flow,324,5,2,1,0,15.432,2,3,4771,44,Python,false,0,Full fledged product,52.000,6,39
yohamta/dagu,1298,90,15,8,0,69.337,2,5,793,29,Go,false,36,Full fledged product,61.000,2,12
dagster-io/dagster,10621,207,113,54,6,19.490,0,1,2246,423,Python,false,0,Full fledged product,100.000,37,328
DidactHQ/didact,46,8,5,4,0,173.913,2,239,239,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1296,5,3,2,0,3.858,2,131,3201,263,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12359,135,53,34,3,10.923,0,0,1941,566,Java,false,0,Full fledged product,100.000,12,38
elsa-workflows/elsa-core,6008,117,60,27,2,19.474,0,5,2092,131,C#,false,0,Full fledged product,100.000,6,79
j-easy/easy-rules,4816,27,8,4,0,5.606,2,1184,4123,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,346,4,1,1,1,11.561,0,58,4184,57,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,361,1,1,1,0,2.770,2,1453,2538,17,Go,false,34,Full fledged product,10.000,0,0
floraison/flor,255,2,1,0,0,7.843,12,110,3154,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,5149,148,48,20,3,28.743,0,1,1707,243,Go,false,11,Full fledged product,100.000,21,38
