repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21534,514,261,113,12,23.869,0,0,1217,396,TypeScript,false,0,Full fledged product,100.000,45,366
aiidateam/aiida-core,555,10,6,3,2,18.018,0,0,3387,108,Python,false,0,Full fledged product,87.000,8,40
apache/incubator-airflow,44868,454,194,80,10,10.119,0,0,4007,3775,Python,false,0,Full fledged product,100.000,184,917
argoproj/argo-workflows,16596,122,58,27,4,7.351,0,0,3146,1000,Go,false,105,Full fledged product,100.000,16,112
arvados/arvados,416,1,0,0,0,2.404,15,9,4740,83,Go,false,51,Full fledged product,32.000,6,89
azkaban/azkaban,4512,5,2,1,0,1.108,1,947,4915,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,59,1283,3083,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,10,2,1,0,13.495,4,0,1646,39,Java,false,0,Full fledged product,72.000,12,1037
zhennann/cabloy,967,2,1,0,0,2.068,10,14,3001,4,JavaScript,false,48,Full fledged product,19.000,1,6
uber/cadence,9244,55,22,7,3,5.950,0,0,3327,177,Go,false,73,Full fledged product,100.000,23,75
camunda/camunda-bpm-platform,4265,4,1,1,0,0.938,6,150,4838,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,5,2,2,0,1.041,3,6,3461,112,Go,false,120,Full fledged product,52.000,4,27
ChunelFeng/CGraph,2259,15,7,4,1,6.640,0,9,1802,34,C++,false,0,Full fledged product,53.000,1,10
CloudSlang/cloud-slang,240,0,0,0,0,0.000,94,30,4120,87,Java,false,0,Full fledged product,6.000,0,0
conductor-oss/conductor,31604,306,151,75,10,9.682,0,0,847,99,Java,false,0,Full fledged product,100.000,11,122
copper-engine/copper-engine,283,0,0,0,0,0.000,56,25,4499,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,458,9,5,1,0,19.651,3,3,81,4,Go,false,17,Full fledged product,52.000,3,122
couler-proj/couler,941,0,0,0,0,0.000,37,542,2053,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,4,324,1611,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1060,7,4,2,0,6.604,1,1,4003,203,Scala,false,0,Full fledged product,54.000,2,6
cylc/cylc-flow,370,1,1,1,0,2.703,3,3,5419,48,Python,false,0,Full fledged product,46.000,5,12
yohamta/dagu,3242,136,68,29,4,41.949,0,0,1441,70,Go,false,80,Full fledged product,100.000,11,245
dagster-io/dagster,15193,168,82,46,7,11.058,0,0,2894,635,Python,false,0,Full fledged product,100.000,36,297
dapr/dapr,25661,141,49,22,3,5.495,0,0,2480,320,Go,false,83,Full fledged product,100.000,10,60
DidactHQ/didact,147,1,1,1,0,6.803,3,35,887,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,32,584,3849,261,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14205,58,27,13,1,4.083,0,0,2589,633,Java,false,0,Full fledged product,100.000,11,55
elsa-workflows/elsa-core,7674,38,12,9,0,4.952,1,20,2740,178,C#,false,0,Full fledged product,41.000,2,11
j-easy/easy-rules,5237,12,6,5,0,2.291,2,1832,4771,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,3,1,1,7.075,0,7,4832,60,Python,false,9,Full fledged product,48.000,4,19
fission/fission-workflows,381,0,0,0,0,0.000,84,2101,3186,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,58,61,3802,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6919,148,28,12,1,21.390,0,0,2355,314,Go,false,11,Full fledged product,92.000,8,9
formlio/forml,106,0,0,0,0,0.000,94,1040,1975,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1755,16,5,3,1,9.117,0,0,4056,369,Python,false,1,Full fledged product,86.000,27,879
fieldryand/goflow,476,4,1,1,0,8.403,2,634,2202,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49032,288,164,72,11,5.874,0,1,4772,230,Ruby,false,0,Full fledged product,100.000,3,127
imixs/imixs-workflow,414,5,4,2,1,12.077,0,21,4463,7,Java,false,0,Full fledged product,34.000,1,8
inngest/inngest,5138,180,88,44,7,35.033,0,0,1760,41,Go,false,0,Full fledged product,100.000,19,98
kestra-io/kestra,26651,291,130,76,7,10.919,0,0,2413,442,Java,false,0,Full fledged product,100.000,44,351
thbar/kiba,1774,0,0,0,0,0.000,78,82,4641,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4118,34,18,9,1,8.256,0,1,2883,607,Python,false,0,Full fledged product,85.000,22,116
laravel-workflow/laravel-workflow,1178,9,8,4,0,7.640,1,6,1498,16,PHP,false,0,Full fledged product,53.000,3,12
hooopo/petri_flow,171,1,1,0,0,5.848,11,1195,2249,5,Ruby,false,0,Full fledged product,5.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,94,0,3208,25,Go,false,5,Full fledged product,52.000,2,7
netflix/metaflow,10006,129,53,33,2,12.892,0,13,2389,918,Python,false,0,Full fledged product,82.000,5,9
masstransit/masstransit,7712,31,18,12,1,4.020,0,21,5739,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,20,4,4538,188,Python,false,34,Full fledged product,36.000,3,8
n8n-io/n8n,182307,5629,2617,1241,205,30.876,0,0,2477,660,TypeScript,false,0,Full fledged product,100.000,73,526
nextflow-io/nextflow,3336,26,9,3,0,7.794,1,0,4755,232,Groovy,false,0,Full fledged product,85.000,12,69
node-red/node-red,22987,161,84,36,7,7.004,0,3,4592,247,JavaScript,false,91,Full fledged product,100.000,6,55
apache/oozie,728,1,0,0,0,1.374,21,431,5315,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,58,2001,3645,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,1,0,6.557,4,21,3451,126,Python,false,10,Full fledged product,22.000,1,1
pegasus-isi/pegasus,217,4,1,0,0,18.433,9,5,4805,39,Java,false,0,Full fledged product,47.000,3,99
creactiviti/piper,501,0,0,0,0,0.000,55,968,3581,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,14,467,3054,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,307,0,0,0,0,0.000,94,1646,3835,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22031,317,137,72,10,14.389,0,0,2834,416,Python,false,0,Full fledged product,100.000,30,309
restatedev/restate,3693,137,65,27,5,37.097,0,0,1184,37,Rust,false,198,Full fledged product,100.000,9,92
riverqueue/river,4975,124,94,75,4,24.925,0,1,876,34,Go,false,12,Full fledged product,100.000,4,17
rundeck/rundeck,6087,46,32,9,4,7.557,0,0,5690,207,Groovy,false,0,Full fledged product,100.000,8,46
snakemake/snakemake,2741,28,15,9,1,10.215,0,2,2372,377,Python,false,0,Full fledged product,85.000,24,69
StackStorm/st2,6442,34,12,8,4,5.278,0,59,4363,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,151,3,2,2,0,19.868,5,327,570,1,C#,false,0,Full fledged product,12.000,0,0
taskade/mcp,120,9,4,0,0,75.000,8,48,312,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19374,765,376,212,38,39.486,0,0,2360,273,Go,false,70,Full fledged product,100.000,38,179
mikub/titanoboa,926,0,0,0,0,0.000,34,1294,2885,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,798,5,3,2,0,6.266,1,28,1045,8,Go,false,31,Full fledged product,22.000,1,1
aelassas/wexflow,813,27,6,4,1,33.210,0,29,1251,5,C#,false,0,Full fledged product,45.000,1,1
windmill-labs/windmill,16137,239,127,62,12,14.811,0,0,1429,148,HTML,false,0,Full fledged product,100.000,18,415
yawlfoundation/yawl,115,1,0,0,0,8.696,27,82,3902,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,4065,32,18,8,2,7.872,0,0,3666,247,Java,false,0,Full fledged product,95.000,77,2901
Activiti/Activiti,10522,25,11,7,1,2.376,0,0,4949,224,Java,false,0,BPM Suite,95.000,8,24
bonitasoft/bonita-engine,174,1,1,0,0,5.747,8,0,4657,49,Java,false,0,BPM Suite,65.000,6,101
flowable/flowable-engine,9162,71,34,21,4,7.749,0,0,3459,276,Java,false,0,BPM Suite,100.000,10,25
kiegroup/jbpm,1726,4,2,2,0,2.317,1,106,5671,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,18,2,1894,6,Java,false,0,Library (embedded usage),52.000,2,32
sogou/workflow,14322,45,23,8,1,3.142,0,1,2074,31,C++,false,0,Library (embedded usage),82.000,3,3
camunda/camunda-bpm-platform,4265,4,1,1,0,0.938,6,150,4838,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,169,2064,2730,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,2,0,0,0,1.702,20,15,3507,801,C#,false,0,Library (embedded usage),16.000,2,2
