repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15514,615,268,151,23,39.642,0,0,936,266,TypeScript,false,0,Full fledged product,100.000,39,827
aiidateam/aiida-core,490,3,1,0,0,6.122,8,1,3106,99,Python,false,0,Full fledged product,57.000,4,26
apache/incubator-airflow,40732,562,234,128,18,13.798,0,0,3726,3343,Python,false,0,Full fledged product,100.000,124,627
argoproj/argo-workflows,15761,110,52,27,5,6.979,0,0,2865,941,Go,false,94,Full fledged product,100.000,14,40
arvados/arvados,404,1,0,0,0,2.475,17,0,4459,83,Go,false,50,Full fledged product,62.000,6,103
azkaban/azkaban,4501,5,2,2,0,1.111,2,666,4634,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,1,0,0.829,5,1002,2802,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,399,18,6,2,0,45.113,2,0,1365,27,Java,false,0,Full fledged product,81.000,10,484
zhennann/cabloy,960,1,1,0,0,1.042,7,389,2720,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8742,71,32,17,1,8.122,0,0,3046,151,Go,false,68,Full fledged product,100.000,10,45
camunda/camunda-bpm-platform,4211,12,8,2,0,2.850,1,0,4557,266,Java,false,0,Full fledged product,77.000,7,14
ovh/cds,4723,19,8,4,0,4.023,3,0,3180,113,Go,false,116,Full fledged product,77.000,5,15
ChunelFeng/CGraph,2029,31,11,4,0,15.278,1,4,1521,32,C++,false,0,Full fledged product,61.000,1,16
CloudSlang/cloud-slang,237,1,0,0,0,4.219,27,5,3839,85,Java,false,0,Full fledged product,34.000,3,10
conductor-oss/conductor,24596,2035,880,358,51,82.737,0,1,566,76,Java,false,0,Full fledged product,100.000,9,47
copper-engine/copper-engine,275,1,0,0,0,3.636,28,340,4218,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,3,1,1,0,3.198,4,261,1772,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,21,43,1330,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1023,6,4,2,0,5.865,1,2,3722,211,Scala,false,0,Full fledged product,58.000,5,13
cylc/cylc-flow,347,2,0,0,0,5.764,15,6,5138,46,Python,false,0,Full fledged product,44.000,5,40
yohamta/dagu,2328,352,81,62,4,151.203,0,0,1160,49,Go,false,44,Full fledged product,100.000,2,135
dagster-io/dagster,13435,214,80,35,7,15.929,0,0,2613,557,Python,false,0,Full fledged product,100.000,37,459
dapr/dapr,24851,101,41,16,0,4.064,1,0,2199,299,Go,false,81,Full fledged product,100.000,11,79
DidactHQ/didact,105,6,1,1,1,57.143,0,120,606,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1320,1,0,0,0,0.758,25,303,3568,269,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13616,104,52,30,4,7.638,0,0,2308,600,Java,false,0,Full fledged product,100.000,12,19
elsa-workflows/elsa-core,7141,68,33,17,5,9.522,0,19,2459,159,C#,false,0,Full fledged product,70.000,3,23
j-easy/easy-rules,5079,25,16,9,1,4.922,0,1551,4490,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,390,4,2,2,0,10.256,4,154,4551,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,87,1820,2905,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,272,1,0,0,0,3.676,21,28,3521,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6316,71,30,20,4,11.241,0,0,2074,301,Go,false,11,Full fledged product,96.000,8,15
formlio/forml,107,1,1,0,0,9.346,9,759,1694,4,Python,false,0,Full fledged product,5.000,0,0
galaxyproject/galaxy,1525,23,16,9,0,15.082,2,0,3775,355,Python,false,1,Full fledged product,85.000,21,559
fieldryand/goflow,440,5,2,1,0,11.364,6,353,1921,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,46547,297,135,61,6,6.381,0,95,4491,231,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,389,2,0,0,0,5.141,15,10,4182,6,Java,false,0,Full fledged product,26.000,1,5
inngest/inngest,3092,146,62,28,3,47.219,0,0,1479,27,Go,false,89,Full fledged product,100.000,13,136
kestra-io/kestra,19376,1323,514,250,22,68.280,0,0,2132,177,Java,false,0,Full fledged product,100.000,28,357
thbar/kiba,1767,0,0,0,0,0.000,40,230,4360,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,3868,34,16,9,2,8.790,0,0,2602,547,Python,false,0,Full fledged product,95.000,19,46
laravel-workflow/laravel-workflow,1035,11,4,2,1,10.628,0,10,1217,12,PHP,false,0,Full fledged product,48.000,1,3
hooopo/petri_flow,170,0,0,0,0,0.000,31,914,1968,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,153,1,0,0,0,6.536,25,14,2927,25,Go,false,5,Full fledged product,14.000,3,5
netflix/metaflow,8911,81,37,17,2,9.090,0,1,2108,855,Python,false,0,Full fledged product,100.000,13,25
masstransit/masstransit,7443,38,17,11,2,5.105,0,0,5458,467,C#,false,0,Full fledged product,91.000,4,15
openstack/mistral,293,1,1,1,0,3.413,5,11,4257,190,Python,false,34,Full fledged product,32.000,5,10
n8n-io/n8n,112234,13416,5834,3331,396,119.536,0,0,2196,489,TypeScript,false,0,Full fledged product,100.000,46,349
nextflow-io/nextflow,2966,26,12,8,0,8.766,2,2,4473,209,Groovy,false,0,Full fledged product,75.000,9,46
node-red/node-red,21423,219,103,40,9,10.223,0,0,4311,232,JavaScript,false,90,Full fledged product,100.000,7,26
apache/oozie,722,0,0,0,0,0.000,106,150,5034,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,68,1720,3364,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,569,11,5,2,0,19.332,1,0,3170,122,Python,false,10,Full fledged product,76.000,6,37
pegasus-isi/pegasus,193,2,2,0,0,10.363,8,6,4524,26,Java,false,0,Full fledged product,47.000,3,45
