repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15889,510,231,106,20,32.098,0,0,961,278,TypeScript,false,0,Full fledged product,100.000,36,1136
aiidateam/aiida-core,492,3,3,1,0,6.098,2,0,3131,99,Python,false,0,Full fledged product,68.000,5,19
apache/incubator-airflow,41163,571,295,185,25,13.872,0,0,3751,3380,Python,false,0,Full fledged product,100.000,136,838
argoproj/argo-workflows,15851,117,48,27,3,7.381,0,0,2890,945,Go,false,94,Full fledged product,100.000,17,41
arvados/arvados,404,0,0,0,0,0.000,42,2,4484,84,Go,false,50,Full fledged product,50.000,6,97
azkaban/azkaban,4502,6,1,0,0,1.333,11,691,4659,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,3,1,0,0,1.243,9,1027,2827,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,412,15,8,3,1,36.408,0,0,1390,27,Java,false,0,Full fledged product,91.000,11,324
zhennann/cabloy,961,1,0,0,0,1.041,16,414,2745,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,8779,52,23,14,2,5.923,0,0,3071,155,Go,false,70,Full fledged product,100.000,16,66
camunda/camunda-bpm-platform,4224,16,10,5,1,3.788,0,3,4582,267,Java,false,0,Full fledged product,67.000,8,11
ovh/cds,4737,17,9,6,0,3.589,4,4,3205,113,Go,false,116,Full fledged product,57.000,7,17
ChunelFeng/CGraph,2059,38,23,13,3,18.456,0,10,1546,32,C++,false,0,Full fledged product,62.000,2,5
CloudSlang/cloud-slang,237,0,0,0,0,0.000,52,17,3864,87,Java,false,0,Full fledged product,12.000,4,9
conductor-oss/conductor,24378,287,43,21,6,11.773,0,2,591,77,Java,false,0,Full fledged product,100.000,9,30
copper-engine/copper-engine,276,1,1,0,0,3.623,9,365,4243,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,940,3,1,0,0,3.191,8,286,1797,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,842,7,5,2,0,8.314,2,68,1355,70,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1022,2,0,0,0,1.957,26,5,3747,201,Scala,false,0,Full fledged product,40.000,4,12
cylc/cylc-flow,350,3,1,0,0,8.571,9,2,5163,46,Python,false,0,Full fledged product,57.000,6,35
yohamta/dagu,2397,127,27,6,2,52.983,0,0,1185,51,Go,false,53,Full fledged product,100.000,5,60
dagster-io/dagster,13605,212,104,37,5,15.583,0,1,2638,564,Python,false,0,Full fledged product,100.000,40,302
dapr/dapr,24982,164,96,36,1,6.565,0,4,2224,302,Go,false,81,Full fledged product,100.000,12,217
DidactHQ/didact,112,8,6,3,0,71.429,2,145,631,1,,false,0,Full fledged product,17.000,0,0
treasure-data/digdag,1321,1,1,0,0,0.757,12,328,3593,269,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13666,84,38,20,6,6.147,0,1,2333,602,Java,false,0,Full fledged product,98.000,8,20
elsa-workflows/elsa-core,7193,70,33,14,0,9.732,1,5,2484,162,C#,false,0,Full fledged product,80.000,5,26
j-easy/easy-rules,5100,28,16,7,0,5.490,3,1576,4515,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,393,4,3,0,0,10.178,7,179,4576,56,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,375,2,1,1,0,5.333,2,1845,2930,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,275,3,1,1,0,10.909,3,53,3546,10,Ruby,false,0,Full fledged product,18.000,0,0
lyft/flyte,6367,65,25,12,2,10.209,0,0,2099,302,Go,false,11,Full fledged product,96.000,11,15
formlio/forml,107,0,0,0,0,0.000,34,784,1719,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1527,15,6,3,0,9.823,4,3,3800,358,Python,false,1,Full fledged product,61.000,23,297
fieldryand/goflow,442,2,1,0,0,4.525,12,378,1946,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46866,396,256,101,8,8.450,0,120,4516,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,2,2,2,0,5.128,2,8,4207,6,Java,false,0,Full fledged product,34.000,1,7
inngest/inngest,3228,159,79,27,6,49.257,0,2,1504,29,Go,false,91,Full fledged product,100.000,14,99
kestra-io/kestra,19911,746,348,124,31,37.467,0,0,2157,184,Java,false,0,Full fledged product,100.000,28,292
thbar/kiba,1772,5,3,1,0,2.822,2,255,4385,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3889,28,17,10,2,7.200,0,0,2627,551,Python,false,0,Full fledged product,95.000,21,33
laravel-workflow/laravel-workflow,1041,9,5,3,0,8.646,2,24,1242,12,PHP,false,0,Full fledged product,22.000,1,1
hooopo/petri_flow,170,0,0,0,0,0.000,56,939,1993,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,154,1,0,0,0,6.494,24,39,2952,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,9254,362,322,301,7,39.118,0,1,2133,864,Python,false,0,Full fledged product,100.000,6,29
masstransit/masstransit,7455,35,11,7,2,4.695,0,11,5483,468,C#,false,0,Full fledged product,61.000,3,16
openstack/mistral,294,1,1,1,1,3.401,0,0,4282,190,Python,false,34,Full fledged product,76.000,3,12
n8n-io/n8n,121912,12374,6427,4036,681,101.499,0,0,2221,499,TypeScript,false,0,Full fledged product,100.000,41,314
nextflow-io/nextflow,3069,112,96,84,2,36.494,0,0,4498,211,Groovy,false,0,Full fledged product,100.000,13,66
node-red/node-red,21563,192,95,57,11,8.904,0,11,4336,232,JavaScript,false,90,Full fledged product,84.000,4,9
apache/oozie,722,0,0,0,0,0.000,131,175,5059,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,93,1745,3389,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,573,6,3,0,0,10.471,13,18,3195,123,Python,false,10,Full fledged product,23.000,5,13
pegasus-isi/pegasus,196,3,2,0,0,15.306,7,2,4549,26,Java,false,0,Full fledged product,53.000,3,12
creactiviti/piper,498,2,2,0,0,4.016,9,712,3325,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,41,211,2798,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,74,1390,3579,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,19815,271,115,52,2,13.677,0,0,2578,353,Python,false,0,Full fledged product,100.000,17,109
restatedev/restate,2718,242,194,44,5,89.036,0,1,928,25,Rust,false,172,Full fledged product,100.000,13,77
riverqueue/river,4233,53,29,13,4,12.521,0,7,620,28,Go,false,13,Full fledged product,66.000,2,11
rundeck/rundeck,5845,31,17,8,1,5.304,0,2,5434,194,Groovy,false,0,Full fledged product,85.000,7,27
snakemake/snakemake,2528,24,13,8,0,9.494,1,0,2116,357,Python,false,0,Full fledged product,85.000,6,22
StackStorm/st2,6296,24,8,5,1,3.812,0,68,4107,167,Python,false,66,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,124,2,0,0,0,16.129,19,71,314,1,C#,false,0,Full fledged product,4.000,0,0
temporalio/temporal,14952,416,211,112,12,27.822,0,2,2104,234,Go,false,72,Full fledged product,100.000,20,71
mikub/titanoboa,920,1,1,0,0,1.087,8,1038,2629,2,Clojure,false,0,Full fledged product,5.000,0,0
runabol/tork,713,14,7,4,2,19.635,0,9,789,7,Go,false,31,Full fledged product,57.000,2,15
aelassas/wexflow,676,26,19,1,0,38.462,1,0,995,5,C#,false,0,Full fledged product,85.000,1,127
windmill-labs/windmill,14118,549,150,79,15,38.887,0,0,1173,123,HTML,false,0,Full fledged product,100.000,13,260
yawlfoundation/yawl,101,1,1,1,0,9.901,6,60,3646,6,Java,false,0,Full fledged product,10.000,0,0
zeebe-io/zeebe,3735,72,32,10,2,19.277,0,0,3410,208,Java,false,0,Full fledged product,100.000,69,2239
Activiti/Activiti,10369,44,20,8,0,4.243,2,5,4693,213,Java,false,0,BPM Suite,57.000,6,9
bonitasoft/bonita-engine,167,1,0,0,0,5.988,29,3,4401,45,Java,false,0,BPM Suite,38.000,7,16
flowable/flowable-engine,8572,80,41,15,0,9.333,1,0,3203,273,Java,false,0,BPM Suite,100.000,5,42
kiegroup/jbpm,1680,4,4,2,0,2.381,3,17,5415,159,Java,false,0,BPM Suite,22.000,1,1
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,31,17,1638,3,Java,false,0,Library (embedded usage),16.000,2,14
sogou/workflow,13909,95,41,14,1,6.830,0,0,1818,31,C++,false,0,Library (embedded usage),100.000,1,20
camunda/camunda-bpm-platform,4224,16,10,5,1,3.788,0,3,4582,267,Java,false,0,Library (embedded usage),67.000,8,11
LiveRamp/captain,37,0,0,0,0,0.000,37,1808,2474,510,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1163,2,1,1,0,1.720,3,17,3251,78,C#,false,0,Library (embedded usage),24.000,3,6
javrasya/django-river,743,0,0,0,0,0.000,31,1631,3651,15,Python,false,7,Library (embedded usage),0.000,0,0
