repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,18014,1700,422,188,46,94.371,0,0,1022,309,TypeScript,false,0,Full fledged product,100.000,34,16996
aiidateam/aiida-core,502,8,6,6,0,15.936,2,3,3192,99,Python,false,0,Full fledged product,49.000,4,9
apache/incubator-airflow,42486,878,444,168,20,20.666,0,0,3812,3452,Python,false,0,Full fledged product,100.000,112,632
argoproj/argo-workflows,16029,88,44,19,2,5.490,0,3,2951,953,Go,false,93,Full fledged product,90.000,17,23
arvados/arvados,409,2,1,1,0,4.890,6,0,4545,84,Go,false,50,Full fledged product,72.000,6,95
azkaban/azkaban,4515,11,3,0,0,2.436,8,752,4720,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2411,0,0,0,0,0.000,43,1088,2888,92,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,608,189,8,3,0,310.855,2,0,1451,27,Java,false,0,Full fledged product,85.000,8,380
zhennann/cabloy,963,0,0,0,0,0.000,39,475,2806,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,8872,55,28,15,0,6.199,1,0,3132,159,Go,false,71,Full fledged product,90.000,15,50
camunda/camunda-bpm-platform,4242,8,2,1,0,1.886,2,3,4643,271,Java,false,0,Full fledged product,48.000,5,12
ovh/cds,4764,14,4,3,0,2.939,1,8,3266,114,Go,false,116,Full fledged product,42.000,5,18
ChunelFeng/CGraph,2120,32,11,8,0,15.094,1,6,1607,33,C++,false,0,Full fledged product,57.000,2,8
CloudSlang/cloud-slang,239,0,0,0,0,0.000,52,2,3925,87,Java,false,0,Full fledged product,42.000,2,9
conductor-oss/conductor,29256,3277,1392,382,54,112.011,0,4,652,81,Java,false,0,Full fledged product,100.000,7,16
copper-engine/copper-engine,278,1,1,0,0,3.597,12,426,4304,17,Java,false,0,Full fledged product,5.000,0,0
couler-proj/couler,942,2,1,1,0,2.123,3,347,1858,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,844,2,1,0,0,2.370,7,129,1416,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1038,9,7,2,1,8.671,0,0,3808,205,Scala,false,0,Full fledged product,79.000,3,6
cylc/cylc-flow,355,1,0,0,0,2.817,23,0,5224,48,Python,false,0,Full fledged product,62.000,8,105
yohamta/dagu,2606,67,37,22,1,25.710,0,4,1246,53,Go,false,53,Full fledged product,90.000,2,63
dagster-io/dagster,14036,225,96,55,4,16.030,0,0,2699,582,Python,false,0,Full fledged product,100.000,31,252
dapr/dapr,25128,88,36,19,4,3.502,0,19,2285,302,Go,false,82,Full fledged product,60.000,1,1
DidactHQ/didact,120,3,1,0,0,25.000,7,32,692,1,C#,false,0,Full fledged product,13.000,0,0
treasure-data/digdag,1327,3,2,1,0,2.261,5,389,3654,261,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13841,101,48,22,4,7.297,0,3,2394,608,Java,false,0,Full fledged product,90.000,7,21
elsa-workflows/elsa-core,7337,57,28,10,0,7.769,1,6,2545,163,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5153,30,8,3,0,5.822,1,1637,4576,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,397,0,0,0,0,0.000,40,1,4637,58,Python,false,9,Full fledged product,46.000,2,15
fission/fission-workflows,379,3,2,1,0,7.916,1,1906,2991,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,277,0,0,0,0,0.000,32,2,3607,10,Ruby,false,0,Full fledged product,46.000,1,13
lyft/flyte,6500,83,38,14,0,12.769,2,2,2160,305,Go,false,11,Full fledged product,90.000,6,37
formlio/forml,106,0,0,0,0,0.000,95,845,1780,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1603,22,9,5,2,13.724,0,0,3861,358,Python,false,1,Full fledged product,95.000,22,297
fieldryand/goflow,450,5,3,2,0,11.111,2,439,2007,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,47464,406,166,65,2,8.554,0,9,4577,231,Ruby,false,0,Full fledged product,82.000,2,8
imixs/imixs-workflow,393,2,1,0,0,5.089,12,4,4268,7,Java,false,0,Full fledged product,43.000,2,11
inngest/inngest,3737,175,98,57,6,46.829,0,0,1565,34,Go,false,0,Full fledged product,100.000,17,141
kestra-io/kestra,21204,920,324,84,9,43.388,0,0,2218,204,Java,false,0,Full fledged product,100.000,34,306
thbar/kiba,1774,3,0,0,0,1.691,15,316,4446,5,Ruby,false,0,Full fledged product,4.000,0,0
kubeflow/pipelines,3948,40,19,11,2,10.132,0,0,2688,561,Python,false,0,Full fledged product,95.000,18,58
laravel-workflow/laravel-workflow,1066,19,5,2,1,17.824,0,19,1303,13,PHP,false,0,Full fledged product,38.000,2,5
hooopo/petri_flow,170,0,0,0,0,0.000,117,1000,2054,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,157,2,1,0,0,12.739,8,100,3013,25,Go,false,5,Full fledged product,7.000,0,0
netflix/metaflow,9476,77,39,22,3,8.126,0,0,2194,876,Python,false,0,Full fledged product,100.000,11,38
masstransit/masstransit,7526,33,13,6,0,4.385,1,7,5544,469,C#,false,0,Full fledged product,47.000,2,6
openstack/mistral,296,0,0,0,0,0.000,46,5,4343,191,Python,false,34,Full fledged product,40.000,4,26
n8n-io/n8n,139230,8171,3915,1950,198,58.687,0,0,2282,534,TypeScript,false,0,Full fledged product,100.000,56,479
nextflow-io/nextflow,3152,44,24,11,1,13.959,0,1,4559,215,Groovy,false,0,Full fledged product,90.000,7,42
node-red/node-red,21951,223,91,39,4,10.159,0,4,4397,236,JavaScript,false,91,Full fledged product,92.000,2,6
apache/oozie,725,1,0,0,0,1.379,23,236,5120,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,232,1,0,0,0,4.310,21,1806,3450,4,Ruby,false,0,Full fledged product,2.000,0,0
