repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8442,1071,232,153,15,126.866,0,0,561,147,TypeScript,false,0,Full fledged product,100.000,22,637
apache/incubator-airflow,35070,380,185,97,10,10.835,0,0,3351,2940,Python,false,0,Full fledged product,100.000,105,341
argoproj/argo-workflows,14495,125,64,32,2,8.624,0,2,2490,864,Go,false,76,Full fledged product,100.000,19,40
arvados/arvados,368,3,0,0,0,8.152,17,1,4084,84,Go,false,49,Full fledged product,54.000,6,241
azkaban/azkaban,4419,13,8,3,0,2.942,1,291,4259,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2397,0,0,0,0,0.000,56,627,2427,92,Go,false,0,Full fledged product,0.000,0,0
zhennann/cabloy,932,9,3,2,0,9.657,2,14,2345,4,JavaScript,false,48,Full fledged product,24.000,1,3
uber/cadence,7948,71,41,19,3,8.933,0,1,2671,214,Go,false,63,Full fledged product,100.000,18,103
camunda/camunda-bpm-platform,4019,33,16,4,1,8.211,0,3,4182,248,Java,false,0,Full fledged product,75.000,8,32
ovh/cds,4478,21,10,6,0,4.690,1,1,2805,109,Go,false,115,Full fledged product,75.000,8,36
ChunelFeng/CGraph,1510,42,19,16,1,27.815,0,1,1146,25,C++,false,0,Full fledged product,81.000,5,12
CloudSlang/cloud-slang,232,0,0,0,0,0.000,53,12,3464,85,Java,false,0,Full fledged product,26.000,4,17
conductor-oss/conductor,11130,277,47,26,0,24.888,1,13,191,36,Java,false,0,Full fledged product,62.000,3,8
copper-engine/copper-engine,262,1,1,0,0,3.817,9,10,3843,17,Java,false,0,Full fledged product,31.000,2,13
couler-proj/couler,894,3,3,1,0,3.356,2,58,1397,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,717,15,7,4,0,20.921,1,5,955,61,Python,false,24,Full fledged product,57.000,6,18
broadinstitute/cromwell,966,5,3,1,0,5.176,5,1,3347,279,Scala,false,0,Full fledged product,54.000,6,10
cylc/cylc-flow,323,4,3,1,1,12.384,0,1,4763,44,Python,false,0,Full fledged product,72.000,4,21
yohamta/dagu,1289,87,25,6,0,67.494,2,1,785,29,Go,false,32,Full fledged product,76.000,2,13
dagster-io/dagster,10559,206,99,51,7,19.509,0,1,2238,421,Python,false,0,Full fledged product,100.000,40,402
DidactHQ/didact,42,4,4,2,0,95.238,2,231,231,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1294,4,2,1,0,3.091,3,123,3193,266,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12325,142,47,14,2,11.521,0,2,1933,565,Java,false,0,Full fledged product,100.000,16,37
elsa-workflows/elsa-core,5980,108,56,31,4,18.060,0,0,2084,131,C#,false,0,Full fledged product,100.000,6,82
j-easy/easy-rules,4812,30,14,5,1,6.234,0,1176,4115,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,345,6,1,0,0,17.391,12,50,4176,57,Python,false,9,Full fledged product,13.000,0,0
fission/fission-workflows,361,0,0,0,0,0.000,86,1445,2530,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,255,3,2,1,0,11.765,4,102,3146,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5130,291,70,30,3,56.725,0,0,1699,241,Go,false,11,Full fledged product,100.000,18,40
formlio/forml,105,0,0,0,0,0.000,181,384,1319,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1335,17,7,6,1,12.734,0,2,3400,335,Python,false,95,Full fledged product,81.000,18,617
fieldryand/goflow,292,11,6,5,2,37.671,0,57,1546,2,Go,false,6,Full fledged product,37.000,0,0
huginn/huginn,42079,348,132,73,10,8.270,0,9,4116,231,Ruby,false,0,Full fledged product,84.000,2,6
imixs/imixs-workflow,343,6,3,1,0,17.493,4,9,3807,6,Java,false,0,Full fledged product,34.000,1,3
inngest/inngest,1490,55,26,12,4,36.913,0,1,1104,19,Go,false,72,Full fledged product,90.000,9,81
kestra-io/kestra,6927,328,115,40,5,47.351,0,1,1757,53,Java,false,0,Full fledged product,100.000,12,219
thbar/kiba,1735,3,1,1,0,1.729,2,537,3985,5,Ruby,false,0,Full fledged product,12.000,0,0
kubeflow/pipelines,3487,34,22,10,0,9.751,1,1,2227,475,Python,false,179,Full fledged product,80.000,15,25
laravel-workflow/laravel-workflow,805,11,4,3,0,13.665,2,22,842,9,PHP,false,0,Full fledged product,28.000,1,2
hooopo/petri_flow,162,0,0,0,0,0.000,89,539,1593,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,147,2,1,0,0,13.605,10,33,2552,25,Go,false,5,Full fledged product,13.000,0,0
netflix/metaflow,7748,107,44,17,2,13.810,0,3,1733,762,Python,false,0,Full fledged product,90.000,9,31
masstransit/masstransit,6645,67,37,22,0,10.083,1,0,5083,425,C#,false,0,Full fledged product,100.000,6,22
openstack/mistral,279,0,0,0,0,0.000,31,15,3882,190,Python,false,36,Full fledged product,12.000,1,2
n8n-io/n8n,41938,787,362,190,27,18.766,0,0,1821,406,TypeScript,false,0,Full fledged product,100.000,26,240
nextflow-io/nextflow,2587,31,17,6,0,11.983,3,0,4098,167,Groovy,false,0,Full fledged product,85.000,7,50
node-red/node-red,18854,186,75,35,1,9.865,0,5,3936,221,JavaScript,false,89,Full fledged product,100.000,4,36
apache/oozie,700,4,3,0,0,5.714,11,240,4659,38,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,110,1345,2989,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,464,1,0,0,0,2.155,14,2,2795,117,Python,false,11,Full fledged product,52.000,13,42
pegasus-isi/pegasus,180,3,3,0,0,16.667,9,2,4149,29,Java,false,0,Full fledged product,49.000,2,3
creactiviti/piper,480,1,1,0,0,2.083,12,312,2925,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,293,2,2,1,0,6.826,3,148,2398,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,300,1,1,1,0,3.333,5,990,3179,43,Python,false,0,Full fledged product,10.000,0,0
PrefectHQ/prefect,15216,411,125,54,8,27.011,0,0,2178,251,Python,false,19,Full fledged product,100.000,32,357
rundeck/rundeck,5385,44,20,8,1,8.171,0,0,5034,206,Groovy,false,0,Full fledged product,95.000,13,198
snakemake/snakemake,2153,28,18,6,2,13.005,0,2,1716,302,HTML,false,0,Full fledged product,81.000,5,14
StackStorm/st2,5946,32,16,7,1,5.382,0,21,3707,166,Python,false,65,Full fledged product,47.000,3,9
temporalio/temporal,10433,325,132,64,3,31.151,0,1,1704,210,Go,false,68,Full fledged product,100.000,28,163
mikub/titanoboa,910,2,2,0,0,2.198,8,638,2229,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,501,17,6,4,1,33.932,0,0,389,6,Go,false,28,Full fledged product,91.000,1,43
aelassas/wexflow,489,13,9,5,1,26.585,0,25,595,5,C#,false,0,Full fledged product,43.000,1,2
windmill-labs/windmill,8930,224,103,61,5,25.084,0,1,773,87,Svelte,false,0,Full fledged product,100.000,10,212
yawlfoundation/yawl,86,1,0,0,0,11.628,25,493,3246,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3087,43,21,13,2,13.929,0,1,3010,146,Java,false,0,Full fledged product,90.000,32,1308
Activiti/Activiti,9967,61,27,17,0,6.120,1,1,4293,208,Java,false,0,BPM Suite,72.000,3,7
bonitasoft/bonita-engine,146,0,0,0,0,0.000,53,5,4001,47,Java,false,0,BPM Suite,32.000,4,8
flowable/flowable-engine,7555,91,51,30,0,12.045,1,0,2803,269,Java,false,0,BPM Suite,100.000,7,15
kiegroup/jbpm,1602,15,7,2,0,9.363,3,5,5015,159,Java,false,0,BPM Suite,53.000,1,2
automatiko-io/automatiko-engine,72,0,0,0,0,0.000,35,12,1238,3,Java,false,0,Library (embedded usage),26.000,1,20
sogou/workflow,12601,126,61,31,3,9.999,0,1,1418,30,C++,false,0,Library (embedded usage),100.000,3,11
camunda/camunda-bpm-platform,4019,33,16,4,1,8.211,0,3,4182,248,Java,false,0,Library (embedded usage),75.000,8,32
LiveRamp/captain,35,0,0,0,0,0.000,53,1408,2074,517,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1117,15,6,1,0,13.429,5,2,2851,64,C#,false,0,Library (embedded usage),63.000,2,3
javrasya/django-river,731,1,1,1,0,1.368,3,1231,3251,15,Python,false,7,Library (embedded usage),10.000,0,0
dbos-inc/dbos-transact,240,26,7,3,0,108.333,1,1,339,12,TypeScript,false,0,Library (embedded usage),75.000,9,45
Azure/durabletask,1463,12,3,0,0,8.202,8,2,3539,75,C#,false,0,Library (embedded usage),53.000,3,8
kiegroup/kogito-runtimes,4,1,1,1,0,250.000,2,5,188,49,Java,false,0,Library (embedded usage),50.000,11,36
NitorCreations/nFlow,187,3,2,1,0,16.043,5,44,3786,24,Java,false,0,Library (embedded usage),18.000,0,0
scipipe/scipipe,1056,2,1,1,0,1.894,5,336,3388,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1628,24,6,2,0,14.742,3,3,5287,44,Python,false,0,Library (embedded usage),57.000,2,9
symfony/workflow,581,3,1,1,0,5.164,3,15,2914,67,PHP,false,0,Library (embedded usage),24.000,1,4
viewflow/viewflow,2590,21,11,6,0,8.108,1,0,3932,1,Python,false,0,Library (embedded usage),75.000,1,1
danielgerlag/workflow-core,5181,84,39,13,0,16.213,1,66,2769,54,C#,false,0,Library (embedded usage),40.000,0,0
