repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19626,583,370,300,38,29.705,0,0,1102,341,TypeScript,false,0,Full fledged product,100.000,28,1654
aiidateam/aiida-core,514,3,0,0,0,5.837,21,0,3272,103,Python,false,0,Full fledged product,64.000,7,23
apache/incubator-airflow,43472,395,189,95,16,9.086,0,0,3892,3568,Python,false,0,Full fledged product,100.000,134,563
argoproj/argo-workflows,16244,96,44,31,4,5.910,0,0,3031,979,Go,false,94,Full fledged product,100.000,20,44
arvados/arvados,412,2,0,0,0,4.854,26,0,4625,84,Go,false,50,Full fledged product,64.000,7,103
azkaban/azkaban,4518,3,2,0,0,0.664,8,832,4800,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,0,0,0,0,0.000,37,1168,2968,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,680,44,13,9,2,64.706,0,0,1531,35,Java,false,0,Full fledged product,95.000,13,533
zhennann/cabloy,967,2,1,0,0,2.068,8,555,2886,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,9032,65,29,12,2,7.197,0,0,3212,166,Go,false,72,Full fledged product,100.000,14,72
camunda/camunda-bpm-platform,4260,8,4,2,0,1.878,4,35,4723,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4787,12,4,2,0,2.507,4,0,3346,114,Go,false,117,Full fledged product,72.000,5,17
ChunelFeng/CGraph,2204,51,34,25,17,23.140,0,31,1687,34,C++,false,0,Full fledged product,58.000,0,0
CloudSlang/cloud-slang,239,0,0,0,0,0.000,132,5,4005,87,Java,false,0,Full fledged product,32.000,2,3
conductor-oss/conductor,30874,1052,1017,808,58,34.074,0,3,732,90,Java,false,0,Full fledged product,100.000,6,54
copper-engine/copper-engine,278,1,1,0,0,3.597,13,35,4384,15,Java,false,0,Full fledged product,11.000,0,0
couler-proj/couler,944,1,1,1,0,1.059,1,427,1938,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,849,5,3,0,0,5.889,7,209,1496,67,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1041,3,0,0,0,2.882,15,3,3888,202,Scala,false,0,Full fledged product,36.000,2,5
cylc/cylc-flow,360,3,2,0,0,8.333,9,0,5304,48,Python,false,0,Full fledged product,67.000,8,72
yohamta/dagu,2892,123,31,20,4,42.531,0,0,1326,56,Go,false,63,Full fledged product,100.000,4,47
dagster-io/dagster,14559,206,91,45,5,14.149,0,0,2779,604,Python,false,0,Full fledged product,100.000,29,149
dapr/dapr,25324,100,49,21,7,3.949,0,0,2365,308,Go,false,86,Full fledged product,100.000,8,30
DidactHQ/didact,139,6,3,3,1,43.165,0,0,772,1,C#,false,0,Full fledged product,82.000,1,57
treasure-data/digdag,1329,1,0,0,0,0.752,28,469,3734,256,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14002,80,42,24,3,5.713,0,1,2474,623,Java,false,0,Full fledged product,100.000,15,33
elsa-workflows/elsa-core,7502,77,30,9,2,10.264,0,21,2625,171,C#,false,0,Full fledged product,56.000,3,11
j-easy/easy-rules,5207,25,13,7,0,4.801,1,1717,4656,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,411,6,0,0,0,14.599,18,3,4717,59,Python,false,9,Full fledged product,40.000,3,17
fission/fission-workflows,381,2,2,2,0,5.249,2,1986,3071,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,281,2,1,1,1,7.117,0,15,3687,10,Ruby,false,0,Full fledged product,34.000,2,2
