repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,19315,434,172,86,11,22.470,0,0,1091,337,TypeScript,false,0,Full fledged product,100.000,34,1348
aiidateam/aiida-core,514,4,1,0,0,7.782,10,3,3261,101,Python,false,0,Full fledged product,47.000,5,22
apache/incubator-airflow,43362,441,186,103,18,10.170,0,0,3881,3553,Python,false,0,Full fledged product,100.000,134,667
argoproj/argo-workflows,16213,90,36,19,2,5.551,0,1,3020,977,Go,false,94,Full fledged product,100.000,16,29
arvados/arvados,412,2,0,0,0,4.854,15,1,4614,84,Go,false,50,Full fledged product,54.000,7,123
azkaban/azkaban,4516,3,1,0,0,0.664,12,821,4789,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2413,1,0,0,0,0.414,26,1157,2957,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,670,38,9,5,0,56.716,1,0,1520,35,Java,false,0,Full fledged product,85.000,12,502
zhennann/cabloy,967,2,0,0,0,2.068,15,544,2875,4,JavaScript,false,48,Full fledged product,4.000,0,0
uber/cadence,9013,68,30,13,2,7.545,0,0,3201,166,Go,false,72,Full fledged product,100.000,14,80
camunda/camunda-bpm-platform,4262,9,5,3,1,2.112,0,24,4712,271,Java,true,0,Full fledged product,2.000,1,1
ovh/cds,4785,14,7,4,1,2.926,0,3,3335,114,Go,false,117,Full fledged product,67.000,5,11
ChunelFeng/CGraph,2173,25,16,5,1,11.505,0,20,1676,34,C++,false,0,Full fledged product,51.000,2,12
CloudSlang/cloud-slang,239,0,0,0,0,0.000,121,23,3994,87,Java,false,0,Full fledged product,16.000,3,11
conductor-oss/conductor,29964,80,36,21,5,2.670,0,3,721,89,Java,false,0,Full fledged product,90.000,5,28
copper-engine/copper-engine,278,1,1,1,0,3.597,2,24,4373,15,Java,false,0,Full fledged product,22.000,1,5
couler-proj/couler,943,0,0,0,0,0.000,37,416,1927,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,847,3,2,1,1,3.542,0,198,1485,69,Python,false,22,Full fledged product,22.000,0,0
broadinstitute/cromwell,1041,3,3,1,0,2.882,4,3,3877,202,Scala,false,0,Full fledged product,44.000,3,5
cylc/cylc-flow,359,3,2,1,1,8.357,0,0,5293,48,Python,false,0,Full fledged product,82.000,8,52
