repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20965,486,168,103,5,23.181,0,0,1181,361,TypeScript,false,0,Full fledged product,100.000,21,201
aiidateam/aiida-core,545,18,6,5,0,33.028,1,0,3351,107,Python,false,0,Full fledged product,77.000,8,18
apache/incubator-airflow,44423,433,210,117,20,9.747,0,0,3971,3697,Python,false,0,Full fledged product,100.000,152,616
argoproj/argo-workflows,16477,109,41,27,9,6.615,0,0,3110,993,Go,false,104,Full fledged product,100.000,12,126
arvados/arvados,416,1,1,0,0,2.404,10,0,4704,84,Go,false,51,Full fledged product,65.000,2,50
azkaban/azkaban,4515,2,0,0,0,0.443,15,911,4879,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2411,1,0,0,0,0.415,23,1247,3047,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,732,30,4,0,0,40.984,7,0,1610,38,Java,false,0,Full fledged product,75.000,13,1025
zhennann/cabloy,968,1,1,1,1,1.033,0,634,2965,4,JavaScript,false,48,Full fledged product,20.000,0,0
uber/cadence,9192,55,27,10,1,5.983,0,0,3291,169,Go,false,73,Full fledged product,100.000,19,74
camunda/camunda-bpm-platform,4268,5,3,2,0,1.172,2,114,4802,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,10,5,0,0,2.082,7,1,3425,114,Go,false,118,Full fledged product,57.000,4,23
ChunelFeng/CGraph,2251,10,1,1,0,4.442,6,5,1766,34,C++,false,0,Full fledged product,44.000,1,9
CloudSlang/cloud-slang,241,0,0,0,0,0.000,58,9,4084,87,Java,false,0,Full fledged product,26.000,3,13
conductor-oss/conductor,31481,146,69,43,8,4.638,0,0,811,95,Java,false,0,Full fledged product,100.000,9,93
copper-engine/copper-engine,283,1,0,0,0,3.534,20,11,4463,15,Java,false,0,Full fledged product,28.000,1,19
cordum-io/cordum,462,23,17,9,0,49.784,1,0,45,4,Go,false,17,Full fledged product,85.000,3,217
couler-proj/couler,944,1,1,1,0,1.059,1,506,2017,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,854,3,1,0,0,3.513,7,288,1575,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1053,5,2,1,0,4.748,3,1,3967,203,Scala,false,0,Full fledged product,58.000,4,12
cylc/cylc-flow,369,4,2,2,0,10.840,4,1,5383,48,Python,false,0,Full fledged product,62.000,5,27
yohamta/dagu,3095,95,37,21,3,30.695,0,0,1405,60,Go,false,73,Full fledged product,100.000,5,87
dagster-io/dagster,15016,218,90,50,7,14.518,0,0,2858,623,Python,false,0,Full fledged product,100.000,21,253
dapr/dapr,25523,100,54,24,7,3.918,0,0,2444,316,Go,false,83,Full fledged product,100.000,13,69
DidactHQ/didact,146,2,0,0,0,13.699,20,6,851,1,C#,false,0,Full fledged product,44.000,1,30
treasure-data/digdag,1334,3,2,1,0,2.249,2,548,3813,255,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14169,60,22,12,3,4.235,0,0,2553,629,Java,false,0,Full fledged product,100.000,8,22
elsa-workflows/elsa-core,7632,52,17,8,0,6.813,2,1,2704,178,C#,false,0,Full fledged product,75.000,6,53
j-easy/easy-rules,5231,7,2,1,0,1.338,1,1796,4735,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,423,4,3,0,0,9.456,12,82,4796,58,Python,false,9,Full fledged product,7.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,48,2065,3150,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,0,0,0,3.509,22,25,3766,10,Ruby,false,0,Full fledged product,14.000,1,4
lyft/flyte,6763,76,43,24,3,11.238,0,13,2319,312,Go,false,11,Full fledged product,72.000,5,5
formlio/forml,107,0,0,0,0,0.000,58,1004,1939,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1731,12,7,5,1,6.932,0,0,4020,367,Python,false,1,Full fledged product,91.000,27,974
