repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9977,426,260,168,11,42.698,0,0,717,185,TypeScript,false,0,Full fledged product,100.000,23,599
aiidateam/aiida-core,436,2,2,1,0,4.587,5,0,2887,91,Python,false,0,Full fledged product,68.000,6,16
apache/incubator-airflow,37166,484,212,115,25,13.023,0,0,3507,3136,Python,false,0,Full fledged product,100.000,101,535
argoproj/argo-workflows,15095,129,61,30,7,8.546,0,0,2646,903,Go,false,83,Full fledged product,100.000,16,41
arvados/arvados,400,3,3,0,0,7.500,7,2,4240,84,Go,false,50,Full fledged product,57.000,6,201
azkaban/azkaban,4468,9,5,2,0,2.014,1,447,4415,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,4,3,0,0,1.660,8,783,2583,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,216,29,10,8,0,134.259,1,0,1146,23,Java,false,0,Full fledged product,85.000,13,469
zhennann/cabloy,951,5,2,1,0,5.258,5,170,2501,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8319,61,25,9,0,7.333,1,0,2827,142,Go,false,63,Full fledged product,90.000,16,115
camunda/camunda-bpm-platform,4128,20,13,6,1,4.845,0,0,4338,254,Java,false,0,Full fledged product,87.000,8,18
ovh/cds,4604,32,12,7,2,6.950,0,4,2961,108,Go,false,119,Full fledged product,75.000,6,29
ChunelFeng/CGraph,1782,36,14,8,0,20.202,1,2,1302,28,C++,false,0,Full fledged product,71.000,2,13
CloudSlang/cloud-slang,237,2,2,1,0,8.439,5,54,3620,81,Java,false,0,Full fledged product,18.000,0,0
conductor-oss/conductor,18178,80,34,24,6,4.401,0,0,347,56,Java,false,0,Full fledged product,100.000,8,34
copper-engine/copper-engine,272,3,0,0,0,11.029,16,121,3999,17,Java,false,0,Full fledged product,4.000,0,0
couler-proj/couler,915,5,3,1,0,5.464,6,42,1553,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,779,13,9,6,1,16.688,0,68,1111,60,Python,false,24,Full fledged product,31.000,0,0
broadinstitute/cromwell,997,4,2,1,0,4.012,4,11,3503,220,Scala,false,0,Full fledged product,34.000,3,7
cylc/cylc-flow,334,4,2,2,0,11.976,2,7,4919,46,Python,false,0,Full fledged product,42.000,8,66
yohamta/dagu,1654,71,28,15,0,42.926,1,0,941,37,Go,false,39,Full fledged product,86.000,3,14
dagster-io/dagster,11720,238,104,52,10,20.307,0,0,2394,475,Python,false,0,Full fledged product,100.000,48,419
dapr/dapr,24140,200,127,91,8,8.285,0,0,1980,288,Go,false,81,Full fledged product,100.000,15,72
DidactHQ/didact,69,7,3,1,0,101.449,6,387,387,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,3,1,0,3.820,5,84,3349,268,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12879,106,53,17,3,8.230,0,0,2089,584,Java,false,0,Full fledged product,100.000,10,21
elsa-workflows/elsa-core,6501,205,101,45,2,31.534,0,0,2240,145,C#,false,0,Full fledged product,100.000,9,78
j-easy/easy-rules,4921,25,14,6,2,5.080,0,1332,4271,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,7,4,1,0,19.391,6,143,4332,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,62,1601,2686,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,262,2,2,1,0,7.634,2,93,3302,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,5786,136,39,20,0,23.505,1,0,1855,275,Go,false,11,Full fledged product,100.000,37,74
formlio/forml,104,0,0,0,0,0.000,337,540,1475,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1412,26,16,7,2,18.414,0,0,3556,346,Python,false,1,Full fledged product,95.000,25,490
fieldryand/goflow,389,16,12,6,1,41.131,0,134,1702,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43658,481,252,171,18,11.017,0,0,4272,231,Ruby,false,0,Full fledged product,100.000,3,48
