repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,14577,1125,473,242,23,77.176,0,0,889,243,TypeScript,false,0,Full fledged product,100.000,31,704
aiidateam/aiida-core,480,10,7,0,0,20.833,7,0,3059,99,Python,false,0,Full fledged product,72.000,11,21
apache/incubator-airflow,39989,484,188,86,13,12.103,0,0,3679,3281,Python,false,0,Full fledged product,100.000,92,768
argoproj/argo-workflows,15615,100,48,25,4,6.404,0,2,2818,931,Go,false,92,Full fledged product,100.000,15,25
arvados/arvados,404,3,1,1,0,7.426,1,0,4412,83,Go,false,51,Full fledged product,72.000,6,162
azkaban/azkaban,4495,9,5,4,0,2.002,2,619,4587,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,1,1,1,0,0.415,4,955,2755,92,Go,false,0,Full fledged product,10.000,0,0
bytechefhq/bytechef,322,19,8,5,1,59.006,0,0,1318,25,Java,false,0,Full fledged product,91.000,9,365
zhennann/cabloy,960,2,1,0,0,2.083,11,342,2673,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8644,60,39,20,0,6.941,1,0,2999,151,Go,false,68,Full fledged product,100.000,15,85
camunda/camunda-bpm-platform,4201,13,5,3,0,3.095,1,1,4510,264,Java,false,0,Full fledged product,58.000,5,9
ovh/cds,4693,17,8,4,0,3.622,1,0,3133,110,Go,false,116,Full fledged product,81.000,7,22
ChunelFeng/CGraph,1984,39,23,9,0,19.657,1,3,1474,31,C++,false,0,Full fledged product,70.000,2,24
CloudSlang/cloud-slang,236,0,0,0,0,0.000,177,5,3792,82,Java,false,0,Full fledged product,32.000,2,8
conductor-oss/conductor,22054,1800,1571,540,29,81.618,0,5,519,69,Java,false,0,Full fledged product,100.000,5,1013
copper-engine/copper-engine,275,2,1,1,0,7.273,5,293,4171,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,936,2,1,0,0,2.137,12,214,1725,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,826,7,3,0,0,8.475,8,18,1283,67,Python,false,22,Full fledged product,19.000,3,4
broadinstitute/cromwell,1016,5,3,1,0,4.921,6,1,3675,212,Scala,false,0,Full fledged product,58.000,5,11
cylc/cylc-flow,343,1,1,0,0,2.915,13,2,5091,46,Python,false,0,Full fledged product,51.000,4,20
yohamta/dagu,1967,27,5,4,1,13.726,0,9,1113,45,Go,false,42,Full fledged product,52.000,2,7
dagster-io/dagster,13107,215,82,34,5,16.403,0,0,2566,541,Python,false,0,Full fledged product,100.000,48,521
dapr/dapr,24726,123,43,19,3,4.975,0,2,2152,296,Go,false,81,Full fledged product,100.000,9,23
DidactHQ/didact,96,4,2,1,0,41.667,1,73,559,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1317,1,1,1,0,0.759,2,256,3521,268,Java,false,0,Full fledged product,10.000,0,0
apache/dolphinscheduler,13472,86,44,13,0,6.384,1,3,2261,593,Java,false,0,Full fledged product,72.000,7,9
elsa-workflows/elsa-core,7051,92,41,27,0,13.048,1,0,2412,159,C#,false,0,Full fledged product,100.000,8,36
j-easy/easy-rules,5050,18,9,5,1,3.564,0,1504,4443,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,387,7,3,2,0,18.088,1,107,4504,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,40,1773,2858,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,54,7,3474,10,Ruby,false,0,Full fledged product,20.000,1,1
lyft/flyte,6217,60,28,19,1,9.651,0,3,2027,301,Go,false,11,Full fledged product,76.000,10,16
formlio/forml,106,1,0,0,0,9.434,25,712,1647,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1490,17,7,4,1,11.409,0,0,3728,352,Python,false,1,Full fledged product,91.000,27,981
fieldryand/goflow,435,5,2,0,0,11.494,12,306,1874,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46119,370,153,81,11,8.023,0,48,4444,232,Ruby,false,0,Full fledged product,68.000,0,0
imixs/imixs-workflow,386,6,3,2,0,15.544,1,3,4135,6,Java,false,0,Full fledged product,48.000,1,17
inngest/inngest,2879,153,50,24,3,53.143,0,0,1432,25,Go,false,86,Full fledged product,100.000,12,80
kestra-io/kestra,17614,893,155,69,9,50.698,0,0,2085,167,Java,false,0,Full fledged product,100.000,28,196
thbar/kiba,1769,1,0,0,0,0.565,24,183,4313,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3810,21,8,5,1,5.512,0,0,2555,538,Python,false,0,Full fledged product,95.000,21,60
