repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21443,517,268,150,18,24.110,0,0,1210,394,TypeScript,false,0,Full fledged product,100.000,50,374
aiidateam/aiida-core,552,8,6,3,0,14.493,3,0,3380,107,Python,false,0,Full fledged product,77.000,10,49
apache/incubator-airflow,44801,464,220,114,19,10.357,0,0,4000,3759,Python,false,0,Full fledged product,100.000,171,931
argoproj/argo-workflows,16572,116,63,30,1,7.000,0,1,3139,1000,Go,false,104,Full fledged product,100.000,15,98
arvados/arvados,415,1,1,0,0,2.410,8,2,4733,83,Go,false,51,Full fledged product,55.000,6,112
azkaban/azkaban,4515,5,2,1,0,1.107,6,940,4908,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,52,1276,3076,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,12,6,1,1,16.194,0,0,1639,39,Java,false,0,Full fledged product,91.000,12,967
zhennann/cabloy,968,3,1,1,0,3.099,3,7,2994,4,JavaScript,false,48,Full fledged product,34.000,1,6
uber/cadence,9239,55,29,15,2,5.953,0,0,3320,174,Go,false,73,Full fledged product,100.000,21,86
camunda/camunda-bpm-platform,4268,5,1,0,0,1.172,12,143,4831,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,8,3,0,0,1.666,7,2,3454,112,Go,false,120,Full fledged product,57.000,4,30
ChunelFeng/CGraph,2259,15,7,3,0,6.640,1,2,1795,34,C++,false,0,Full fledged product,71.000,2,21
CloudSlang/cloud-slang,240,0,0,0,0,0.000,87,23,4113,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31570,289,159,77,10,9.154,0,0,840,98,Java,false,0,Full fledged product,100.000,12,115
copper-engine/copper-engine,283,0,0,0,0,0.000,49,18,4492,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,462,11,6,4,2,23.810,0,2,74,4,Go,false,17,Full fledged product,81.000,3,101
couler-proj/couler,942,0,0,0,0,0.000,30,535,2046,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,857,3,1,1,0,3.501,3,317,1604,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1057,6,4,2,1,5.676,0,0,3996,203,Scala,false,0,Full fledged product,74.000,2,3
cylc/cylc-flow,369,0,0,0,0,0.000,33,2,5412,48,Python,false,0,Full fledged product,46.000,7,17
yohamta/dagu,3219,133,63,39,10,41.317,0,0,1434,67,Go,false,77,Full fledged product,100.000,8,202
dagster-io/dagster,15155,173,74,36,5,11.415,0,0,2887,633,Python,false,0,Full fledged product,100.000,36,318
dapr/dapr,25649,164,60,27,2,6.394,0,0,2473,320,Go,false,83,Full fledged product,100.000,11,64
DidactHQ/didact,146,0,0,0,0,0.000,49,28,880,1,C#,false,0,Full fledged product,10.000,1,1
treasure-data/digdag,1335,1,0,0,0,0.749,25,577,3842,255,Java,false,0,Full fledged product,2.000,0,0
