repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21688,553,258,124,13,25.498,0,0,1227,398,TypeScript,false,0,Full fledged product,100.000,42,377
aiidateam/aiida-core,560,13,8,2,0,23.214,5,5,3397,108,Python,false,0,Full fledged product,57.000,5,15
apache/incubator-airflow,45030,477,233,140,13,10.593,0,0,4017,3786,Python,false,0,Full fledged product,100.000,151,711
argoproj/argo-workflows,16605,106,36,15,3,6.384,0,0,3156,1000,Go,false,107,Full fledged product,100.000,13,89
arvados/arvados,416,1,0,0,0,2.404,25,2,4750,83,Go,false,51,Full fledged product,52.000,5,71
azkaban/azkaban,4513,4,2,1,0,0.886,5,957,4925,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,69,1293,3093,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,742,9,2,2,0,12.129,3,2,1656,40,Java,false,0,Full fledged product,62.000,13,717
zhennann/cabloy,967,1,0,0,0,1.034,20,24,3011,4,JavaScript,false,48,Full fledged product,14.000,1,6
uber/cadence,9254,50,22,11,1,5.403,0,2,3337,177,Go,false,73,Full fledged product,90.000,19,81
camunda/camunda-bpm-platform,4268,7,5,4,1,1.640,0,160,4848,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4806,6,4,2,0,1.248,2,0,3471,113,Go,false,120,Full fledged product,68.000,2,15
ChunelFeng/CGraph,2262,14,7,3,0,6.189,2,2,1812,34,C++,false,0,Full fledged product,63.000,1,10
CloudSlang/cloud-slang,241,1,1,0,0,4.149,8,40,4130,87,Java,false,0,Full fledged product,11.000,0,0
conductor-oss/conductor,31625,323,132,74,7,10.213,0,0,857,101,Java,false,0,Full fledged product,100.000,13,89
copper-engine/copper-engine,284,1,1,1,0,3.521,5,35,4509,15,Java,false,0,Full fledged product,16.000,0,0
cordum-io/cordum,463,13,7,4,1,28.078,0,0,91,6,Go,false,19,Full fledged product,91.000,3,125
couler-proj/couler,942,1,1,0,0,1.062,7,552,2063,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,859,5,3,1,0,5.821,3,334,1621,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1063,10,6,2,0,9.407,4,5,4013,197,Scala,false,0,Full fledged product,49.000,3,7
cylc/cylc-flow,373,4,4,2,0,10.724,2,4,5429,48,Python,false,0,Full fledged product,48.000,8,18
yohamta/dagu,3273,121,46,30,5,36.969,0,0,1451,70,Go,false,79,Full fledged product,100.000,8,189
dagster-io/dagster,15315,242,154,103,9,15.802,0,2,2904,634,Python,false,0,Full fledged product,100.000,35,235
dapr/dapr,25683,114,49,28,7,4.439,0,2,2490,321,Go,false,84,Full fledged product,100.000,10,53
DidactHQ/didact,148,2,2,1,0,13.514,3,45,897,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,42,594,3859,265,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14217,64,27,17,4,4.502,0,0,2599,632,Java,false,0,Full fledged product,100.000,12,64
elsa-workflows/elsa-core,7690,43,27,17,3,5.592,0,30,2750,178,C#,false,0,Full fledged product,46.000,0,0
j-easy/easy-rules,5240,13,9,4,1,2.481,0,1842,4781,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,1,0,0,7.075,10,9,4842,60,Python,false,9,Full fledged product,33.000,5,14
fission/fission-workflows,381,0,0,0,0,0.000,94,2111,3196,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,68,71,3812,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6933,62,32,14,1,8.943,0,2,2365,315,Go,false,11,Full fledged product,92.000,6,10
formlio/forml,106,0,0,0,0,0.000,104,1050,1985,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,11,5,3,2,6.271,0,0,4066,369,Python,false,1,Full fledged product,86.000,26,991
fieldryand/goflow,476,3,1,0,0,6.303,12,644,2212,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,49088,291,121,55,4,5.928,0,0,4782,230,Ruby,false,0,Full fledged product,100.000,3,114
imixs/imixs-workflow,413,5,2,0,0,12.107,10,5,4474,7,Java,false,0,Full fledged product,39.000,1,2
inngest/inngest,5193,183,92,42,9,35.240,0,1,1770,42,Go,false,0,Full fledged product,100.000,16,85
kestra-io/kestra,26687,261,129,60,6,9.780,0,0,2423,443,Java,false,0,Full fledged product,100.000,39,343
thbar/kiba,1773,0,0,0,0,0.000,88,92,4651,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,88,85,28,13,4,965.909,0,0,38,9,Python,false,0,Full fledged product,100.000,11,131
kubeflow/pipelines,4119,27,8,2,1,6.555,0,2,2893,612,Python,false,0,Full fledged product,85.000,20,110
laravel-workflow/laravel-workflow,1181,14,9,5,1,11.854,0,3,1508,16,PHP,false,0,Full fledged product,67.000,3,11
hooopo/petri_flow,171,1,0,0,0,5.848,21,1205,2259,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,104,10,3218,25,Go,false,5,Full fledged product,22.000,2,4
netflix/metaflow,10031,122,58,28,3,12.162,0,0,2399,917,Python,false,0,Full fledged product,100.000,3,8
masstransit/masstransit,7724,39,23,10,2,5.049,0,5,5749,465,C#,false,0,Full fledged product,72.000,1,3
openstack/mistral,303,0,0,0,0,0.000,30,14,4548,188,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,183817,5563,2525,1352,167,30.264,0,0,2487,670,TypeScript,false,0,Full fledged product,100.000,75,522
nextflow-io/nextflow,3343,24,10,7,1,7.179,0,3,4765,232,Groovy,false,0,Full fledged product,75.000,12,81
node-red/node-red,23006,151,59,26,5,6.564,0,2,4602,247,JavaScript,false,91,Full fledged product,100.000,5,38
apache/oozie,728,0,0,0,0,0.000,31,441,5325,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,68,2011,3655,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,1,0,0,0,1.639,14,2,3461,126,Python,false,10,Full fledged product,42.000,1,1
pegasus-isi/pegasus,217,2,1,1,0,9.217,5,6,4815,39,Java,false,0,Full fledged product,52.000,3,63
creactiviti/piper,501,1,1,1,0,1.996,5,978,3591,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,24,477,3064,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,308,0,0,0,0,0.000,104,1656,3845,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22159,340,187,109,11,15.344,0,0,2844,416,Python,false,0,Full fledged product,100.000,27,282
restatedev/restate,3720,121,44,20,2,32.527,0,0,1194,38,Rust,false,198,Full fledged product,100.000,10,83
riverqueue/river,5014,150,80,35,4,29.916,0,0,886,34,Go,false,12,Full fledged product,100.000,4,29
rundeck/rundeck,6094,50,15,5,1,8.205,0,3,5700,208,Groovy,false,0,Full fledged product,75.000,10,128
snakemake/snakemake,2748,30,14,7,2,10.917,0,4,2382,377,Python,false,0,Full fledged product,75.000,9,24
StackStorm/st2,6444,25,11,1,0,3.880,6,69,4373,168,Python,false,67,Full fledged product,25.000,0,0
LittleLittleCloud/StepWise,151,5,2,2,2,33.113,0,337,580,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,120,5,0,0,0,41.667,18,3,322,8,TypeScript,false,0,Full fledged product,36.000,1,3
temporalio/temporal,19557,726,352,152,28,37.122,0,2,2370,277,Go,false,70,Full fledged product,100.000,43,219
mikub/titanoboa,927,1,1,1,0,1.079,5,1304,2895,2,Clojure,false,0,Full fledged product,10.000,0,0
runabol/tork,800,6,4,0,0,7.500,7,38,1055,8,Go,false,31,Full fledged product,13.000,0,0
aelassas/wexflow,815,16,6,2,0,19.632,1,39,1261,5,C#,false,0,Full fledged product,27.000,0,0
windmill-labs/windmill,16228,270,145,82,12,16.638,0,0,1439,148,HTML,false,0,Full fledged product,100.000,17,400
yawlfoundation/yawl,116,1,1,1,0,8.621,5,2,3912,6,Java,false,0,Full fledged product,50.000,1,1
zeebe-io/zeebe,4073,35,17,8,0,8.593,2,0,3676,249,Java,false,0,Full fledged product,85.000,74,2334
Activiti/Activiti,10527,26,15,6,2,2.470,0,4,4960,224,Java,false,0,BPM Suite,71.000,7,18
bonitasoft/bonita-engine,174,1,0,0,0,5.747,18,0,4667,49,Java,false,0,BPM Suite,62.000,6,106
flowable/flowable-engine,9178,72,38,17,1,7.845,0,2,3469,276,Java,false,0,BPM Suite,100.000,8,28
kiegroup/jbpm,1727,6,3,2,0,3.474,2,116,5681,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,28,12,1904,6,Java,false,0,Library (embedded usage),32.000,2,25
sogou/workflow,14326,40,21,10,2,2.792,0,11,2084,31,C++,false,0,Library (embedded usage),62.000,3,3
camunda/camunda-bpm-platform,4268,7,5,4,1,1.640,0,160,4848,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,39,1,1,1,0,25.641,5,2074,2740,512,Java,false,0,Library (embedded usage),10.000,0,0
UiPath/corewf,1175,0,0,0,0,0.000,30,4,3517,812,C#,false,0,Library (embedded usage),32.000,3,3
javrasya/django-river,747,3,3,0,0,4.016,8,1897,3917,15,Python,false,7,Library (embedded usage),7.000,0,0
dbos-inc/dbos-transact,1136,18,8,5,1,15.845,0,4,1005,21,TypeScript,false,0,Library (embedded usage),67.000,1,20
Azure/durabletask,1705,9,5,3,0,5.279,1,10,4205,85,C#,false,0,Library (embedded usage),34.000,4,6
noneback/go-taskflow,623,6,2,2,1,9.631,0,21,768,7,Go,false,0,Library (embedded usage),34.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,0,854,50,Java,false,0,Library (embedded usage),80.000,12,27
NitorCreations/nFlow,230,3,1,0,0,13.043,11,322,4453,25,Java,false,0,Library (embedded usage),7.000,0,0
scipipe/scipipe,1117,1,1,1,0,0.895,4,647,4054,10,Go,false,0,Library (embedded usage),10.000,0,0
sartography/SpiffWorkflow,1874,13,5,3,0,6.937,1,10,5953,50,Python,false,0,Library (embedded usage),36.000,1,1
symfony/workflow,628,1,1,0,0,1.592,10,6,3580,77,PHP,false,0,Library (embedded usage),37.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,60,37,2033,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2859,7,4,1,0,2.448,2,75,4598,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5838,20,6,3,0,3.426,2,46,3435,73,C#,false,0,Library (embedded usage),27.000,0,0
