repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21608,539,256,143,28,24.944,0,0,1221,398,TypeScript,false,0,Full fledged product,100.000,46,364
aiidateam/aiida-core,559,14,7,6,1,25.045,0,4,3391,108,Python,false,0,Full fledged product,71.000,8,30
apache/incubator-airflow,44932,463,206,106,27,10.304,0,0,4011,3779,Python,false,0,Full fledged product,100.000,181,899
argoproj/argo-workflows,16602,119,49,20,3,7.168,0,0,3150,1000,Go,false,107,Full fledged product,100.000,16,114
arvados/arvados,416,1,0,0,0,2.404,19,0,4744,83,Go,false,51,Full fledged product,62.000,6,84
azkaban/azkaban,4512,5,1,1,0,1.108,5,951,4919,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,63,1287,3087,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,8,2,0,0,10.796,8,3,1650,39,Java,false,0,Full fledged product,47.000,12,1049
zhennann/cabloy,967,2,0,0,0,2.068,14,18,3005,4,JavaScript,false,48,Full fledged product,16.000,1,6
uber/cadence,9249,55,24,12,1,5.947,0,0,3331,177,Go,false,73,Full fledged product,100.000,23,76
camunda/camunda-bpm-platform,4265,5,2,1,0,1.172,3,154,4842,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4804,6,3,1,1,1.249,0,10,3465,112,Go,false,120,Full fledged product,52.000,4,27
ChunelFeng/CGraph,2260,15,7,4,1,6.637,0,2,1806,34,C++,false,0,Full fledged product,73.000,1,10
CloudSlang/cloud-slang,241,1,1,1,0,4.149,2,34,4124,87,Java,false,0,Full fledged product,16.000,0,0
conductor-oss/conductor,31599,308,135,58,7,9.747,0,0,851,99,Java,false,0,Full fledged product,100.000,11,95
copper-engine/copper-engine,283,0,0,0,0,0.000,60,29,4503,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,459,11,5,2,0,23.965,1,0,85,5,Go,false,17,Full fledged product,76.000,3,124
couler-proj/couler,942,1,1,1,0,1.062,1,546,2057,31,Python,false,4,Full fledged product,10.000,0,0
AgnostiqHQ/covalent,858,6,3,2,0,6.993,1,328,1615,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1061,9,5,3,0,8.483,2,5,4007,203,Scala,false,0,Full fledged product,44.000,2,6
cylc/cylc-flow,371,2,2,1,0,5.391,1,7,5423,48,Python,false,0,Full fledged product,38.000,5,12
yohamta/dagu,3247,120,53,16,2,36.957,0,0,1445,70,Go,false,80,Full fledged product,100.000,11,208
dagster-io/dagster,15237,199,106,68,22,13.060,0,0,2898,635,Python,false,0,Full fledged product,100.000,34,279
dapr/dapr,25669,136,48,23,5,5.298,0,0,2484,320,Go,false,83,Full fledged product,100.000,8,50
DidactHQ/didact,147,1,1,0,0,6.803,7,39,891,1,C#,false,0,Full fledged product,11.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,36,588,3853,263,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14207,60,28,12,4,4.223,0,0,2593,633,Java,false,0,Full fledged product,100.000,11,57
elsa-workflows/elsa-core,7683,38,22,12,7,4.946,0,24,2744,178,C#,false,0,Full fledged product,54.000,2,5
j-easy/easy-rules,5238,13,6,3,0,2.482,3,1836,4775,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,424,3,2,1,0,7.075,4,3,4836,60,Python,false,9,Full fledged product,48.000,5,16
fission/fission-workflows,381,0,0,0,0,0.000,88,2105,3190,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,62,65,3806,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6926,104,28,21,4,15.016,0,4,2359,314,Go,false,11,Full fledged product,72.000,7,8
formlio/forml,106,0,0,0,0,0.000,98,1044,1979,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,13,4,1,0,7.412,4,0,4060,369,Python,false,1,Full fledged product,76.000,25,1031
fieldryand/goflow,476,3,1,1,0,6.303,6,638,2206,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49069,299,144,71,18,6.093,0,2,4776,230,Ruby,false,0,Full fledged product,100.000,3,110
imixs/imixs-workflow,414,5,2,1,0,12.077,4,3,4468,7,Java,false,0,Full fledged product,44.000,1,3
inngest/inngest,5158,168,83,44,2,32.571,0,0,1764,42,Go,false,0,Full fledged product,100.000,19,100
kestra-io/kestra,26665,270,137,65,8,10.126,0,0,2417,442,Java,false,0,Full fledged product,100.000,45,326
thbar/kiba,1774,0,0,0,0,0.000,82,86,4645,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,75,74,38,15,0,986.667,1,0,32,9,Python,false,0,Full fledged product,100.000,11,204
kubeflow/pipelines,4118,31,12,4,0,7.528,4,0,2887,608,Python,false,0,Full fledged product,85.000,20,113
laravel-workflow/laravel-workflow,1178,10,8,3,0,8.489,1,2,1502,16,PHP,false,0,Full fledged product,63.000,3,14
hooopo/petri_flow,171,1,0,0,0,5.848,15,1199,2253,5,Ruby,false,0,Full fledged product,2.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,98,4,3212,25,Go,false,5,Full fledged product,32.000,2,7
netflix/metaflow,10013,122,53,22,3,12.184,0,3,2393,916,Python,false,0,Full fledged product,92.000,4,7
masstransit/masstransit,7718,36,22,14,2,4.664,0,25,5743,465,C#,false,0,Full fledged product,50.000,1,1
openstack/mistral,303,1,0,0,0,3.300,24,8,4542,188,Python,false,34,Full fledged product,24.000,3,7
n8n-io/n8n,182786,5542,2461,1161,165,30.320,0,0,2481,659,TypeScript,false,0,Full fledged product,100.000,69,476
nextflow-io/nextflow,3336,25,6,2,0,7.494,1,0,4759,232,Groovy,false,0,Full fledged product,85.000,12,70
node-red/node-red,22992,153,71,32,3,6.654,0,7,4596,247,JavaScript,false,91,Full fledged product,90.000,4,35
apache/oozie,728,1,0,0,0,1.374,25,435,5319,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,62,2005,3649,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,610,4,1,0,0,6.557,8,25,3455,126,Python,false,10,Full fledged product,17.000,1,1
pegasus-isi/pegasus,217,2,1,0,0,9.217,13,0,4809,39,Java,false,0,Full fledged product,67.000,3,98
creactiviti/piper,500,0,0,0,0,0.000,59,972,3585,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,0,0,0,3.185,18,471,3058,5,JavaScript,false,0,Full fledged product,2.000,0,0
systemslab/popper,307,0,0,0,0,0.000,98,1650,3839,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,22085,327,160,89,28,14.806,0,0,2838,416,Python,false,0,Full fledged product,100.000,27,288
restatedev/restate,3703,127,51,22,2,34.297,0,0,1188,38,Rust,false,198,Full fledged product,100.000,10,93
riverqueue/river,4985,132,95,25,4,26.479,0,0,880,34,Go,false,12,Full fledged product,100.000,4,23
rundeck/rundeck,6090,49,33,10,0,8.046,2,3,5694,208,Groovy,false,0,Full fledged product,80.000,10,128
snakemake/snakemake,2742,29,12,6,1,10.576,0,6,2376,377,Python,false,0,Full fledged product,75.000,24,69
StackStorm/st2,6445,32,15,10,1,4.965,0,63,4367,168,Python,false,67,Full fledged product,35.000,0,0
LittleLittleCloud/StepWise,151,3,2,0,0,19.868,9,331,574,1,C#,false,0,Full fledged product,7.000,0,0
taskade/mcp,120,6,1,0,0,50.000,12,52,316,8,TypeScript,false,0,Full fledged product,13.000,0,0
temporalio/temporal,19437,745,354,194,23,38.329,0,0,2364,273,Go,false,70,Full fledged product,100.000,37,196
mikub/titanoboa,926,0,0,0,0,0.000,38,1298,2889,2,Clojure,false,0,Full fledged product,0.000,0,0
runabol/tork,800,7,4,3,1,8.750,0,32,1049,8,Go,false,31,Full fledged product,28.000,0,0
aelassas/wexflow,814,25,6,4,0,30.713,1,33,1255,5,C#,false,0,Full fledged product,31.000,0,0
windmill-labs/windmill,16155,241,105,59,4,14.918,0,0,1433,149,HTML,false,0,Full fledged product,100.000,17,428
yawlfoundation/yawl,115,0,0,0,0,0.000,31,86,3906,6,Java,false,0,Full fledged product,0.000,0,0
zeebe-io/zeebe,4067,35,17,10,2,8.606,0,0,3670,246,Java,false,0,Full fledged product,95.000,71,2623
Activiti/Activiti,10525,29,16,9,1,2.755,0,0,4954,224,Java,false,0,BPM Suite,91.000,6,19
bonitasoft/bonita-engine,174,1,1,0,0,5.747,12,0,4661,49,Java,false,0,BPM Suite,65.000,6,102
flowable/flowable-engine,9169,70,39,19,2,7.634,0,0,3463,276,Java,false,0,BPM Suite,100.000,10,27
kiegroup/jbpm,1725,4,2,1,0,2.319,5,110,5675,159,Java,false,0,BPM Suite,12.000,0,0
automatiko-io/automatiko-engine,84,1,0,0,0,11.905,22,6,1898,6,Java,false,0,Library (embedded usage),42.000,2,32
sogou/workflow,14326,40,19,11,2,2.792,0,5,2078,31,C++,false,0,Library (embedded usage),67.000,3,3
camunda/camunda-bpm-platform,4265,5,2,1,0,1.172,3,154,4842,270,Java,true,0,Library (embedded usage),0.000,0,0
LiveRamp/captain,38,0,0,0,0,0.000,173,2068,2734,512,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1175,1,0,0,0,0.851,24,19,3511,806,C#,false,0,Library (embedded usage),14.000,2,2
javrasya/django-river,748,3,3,2,0,4.011,2,1891,3911,15,Python,false,7,Library (embedded usage),12.000,0,0
dbos-inc/dbos-transact,1133,17,9,4,1,15.004,0,0,999,21,TypeScript,false,0,Library (embedded usage),91.000,2,26
Azure/durabletask,1704,9,5,2,1,5.282,0,4,4199,85,C#,false,0,Library (embedded usage),58.000,7,12
noneback/go-taskflow,622,6,2,1,1,9.646,0,15,762,7,Go,false,0,Library (embedded usage),34.000,1,3
kiegroup/kogito-runtimes,9,1,1,1,1,111.111,0,6,848,50,Java,false,0,Library (embedded usage),60.000,16,26
NitorCreations/nFlow,230,4,2,1,0,17.391,5,316,4446,25,Java,false,0,Library (embedded usage),12.000,0,0
scipipe/scipipe,1116,0,0,0,0,0.000,41,641,4048,10,Go,false,0,Library (embedded usage),0.000,0,0
sartography/SpiffWorkflow,1871,13,5,1,0,6.948,6,4,5947,50,Python,false,0,Library (embedded usage),46.000,1,1
symfony/workflow,628,1,1,1,0,1.592,4,0,3574,77,PHP,false,0,Library (embedded usage),62.000,2,7
americanexpress/unify-flowret,121,0,0,0,0,0.000,54,31,2027,182,Java,false,0,Library (embedded usage),6.000,0,0
viewflow/viewflow,2860,7,5,2,0,2.448,5,69,4592,2,Python,false,0,Library (embedded usage),12.000,0,0
danielgerlag/workflow-core,5838,20,7,3,0,3.426,5,40,3429,73,C#,false,0,Library (embedded usage),27.000,0,0
