repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9460,320,96,33,2,33.827,0,0,670,173,TypeScript,false,0,Full fledged product,100.000,29,817
aiidateam/aiida-core,431,5,0,0,0,11.601,15,6,2840,90,Python,false,0,Full fledged product,36.000,1,3
apache/incubator-airflow,36541,488,199,89,13,13.355,0,0,3460,3077,Python,false,0,Full fledged product,100.000,112,333
argoproj/argo-workflows,14922,144,55,23,4,9.650,0,0,2599,890,Go,false,82,Full fledged product,100.000,21,56
arvados/arvados,378,8,4,2,0,21.164,2,0,4193,83,Go,false,50,Full fledged product,72.000,6,222
azkaban/azkaban,4458,15,7,2,0,3.365,2,400,4368,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,4,2,2,0,1.663,3,736,2536,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,1,0,3.178,5,123,2454,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8226,84,33,20,1,10.212,0,0,2780,149,Go,false,63,Full fledged product,100.000,11,54
camunda/camunda-bpm-platform,4100,23,10,2,0,5.610,6,0,4291,253,Java,false,0,Full fledged product,85.000,12,45
ovh/cds,4565,24,14,8,4,5.257,0,0,2914,106,Go,false,119,Full fledged product,95.000,7,67
ChunelFeng/CGraph,1739,61,31,12,0,35.078,2,0,1255,27,C++,false,0,Full fledged product,92.000,1,10
CloudSlang/cloud-slang,235,1,1,0,0,4.255,11,7,3573,81,Java,false,0,Full fledged product,27.000,3,10
conductor-oss/conductor,17822,3200,2017,648,83,179.553,0,12,300,53,Java,false,0,Full fledged product,100.000,4,29
copper-engine/copper-engine,269,1,1,1,0,3.717,4,74,3952,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,908,8,4,1,0,8.811,5,167,1506,32,Python,false,4,Full fledged product,12.000,0,0
