repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,22731,602,281,160,12,26.484,0,0,1288,423,TypeScript,false,0,Full fledged product,100.000,38,286
aiidateam/aiida-core,570,7,4,1,0,12.281,3,5,3458,111,Python,false,0,Full fledged product,44.000,4,10
apache/incubator-airflow,45799,446,230,104,11,9.738,0,0,4078,3918,Python,false,0,Full fledged product,100.000,163,748
argoproj/argo-workflows,16765,106,46,26,3,6.323,0,2,3217,1016,Go,false,107,Full fledged product,100.000,20,86
arvados/arvados,418,0,0,0,0,0.000,34,1,4811,83,Go,false,51,Full fledged product,50.000,3,51
azkaban/azkaban,4504,1,1,1,0,0.222,1,1018,4986,125,Java,false,0,Full fledged product,10.000,0,0
brigadecore/brigade,2412,4,3,2,0,1.658,2,1354,3154,90,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,773,18,8,3,0,23.286,1,0,1717,41,Java,false,0,Full fledged product,81.000,12,866
zhennann/cabloy,966,0,0,0,0,0.000,81,0,3072,5,TypeScript,false,0,Full fledged product,60.000,1,684
uber/cadence,9327,44,22,8,0,4.717,1,0,3398,182,Go,false,72,Full fledged product,90.000,15,105
camunda/camunda-bpm-platform,4269,9,7,4,0,2.108,1,221,4909,269,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4824,10,5,1,0,2.073,1,1,3532,112,Go,false,120,Full fledged product,58.000,3,11
ChunelFeng/CGraph,2280,12,8,2,0,5.263,1,0,1874,34,C++,false,0,Full fledged product,73.000,1,2
CloudSlang/cloud-slang,241,1,0,0,0,4.149,24,4,4191,87,Java,false,0,Full fledged product,38.000,4,16
conductor-oss/conductor,31944,312,169,99,18,9.767,0,0,918,105,Java,false,0,Full fledged product,100.000,13,38
copper-engine/copper-engine,285,0,0,0,0,0.000,59,96,4570,15,Java,false,0,Full fledged product,0.000,0,0
cordum-io/cordum,487,13,7,3,0,26.694,1,5,152,7,Go,false,39,Full fledged product,61.000,2,50
couler-proj/couler,944,1,1,0,0,1.059,12,613,2124,31,Python,false,4,Full fledged product,5.000,0,0
AgnostiqHQ/covalent,861,3,1,0,0,3.484,12,50,1682,63,Python,false,21,Full fledged product,13.000,0,0
broadinstitute/cromwell,1070,6,5,2,0,5.607,3,3,4074,194,Scala,false,0,Full fledged product,44.000,3,7
cylc/cylc-flow,377,1,0,0,0,2.653,15,0,5490,50,Python,false,0,Full fledged product,62.000,10,45
yohamta/dagu,3482,100,48,21,2,28.719,0,1,1512,79,Go,false,81,Full fledged product,100.000,8,131
dagster-io/dagster,15676,191,91,45,7,12.184,0,0,2965,641,Python,false,0,Full fledged product,100.000,33,325
dapr/dapr,25819,109,34,11,2,4.222,0,0,2551,327,Go,false,85,Full fledged product,100.000,14,60
DidactHQ/didact,157,4,3,1,0,25.478,1,3,958,1,C#,false,0,Full fledged product,48.000,1,17
treasure-data/digdag,1336,0,0,0,0,0.000,35,655,3920,275,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14309,53,27,19,2,3.704,0,1,2660,638,Java,false,0,Full fledged product,90.000,10,31
elsa-workflows/elsa-core,7766,42,11,6,1,5.408,0,1,2811,182,C#,false,0,Full fledged product,85.000,5,171
j-easy/easy-rules,5246,8,5,1,0,1.525,2,1903,4842,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,424,0,0,0,0,0.000,33,70,4903,60,Python,false,9,Full fledged product,0.000,0,0
fission/fission-workflows,381,0,0,0,0,0.000,155,2172,3257,16,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,287,1,1,1,0,3.484,1,132,3873,10,Ruby,false,0,Full fledged product,10.000,0,0
lyft/flyte,7086,69,44,23,4,9.738,0,0,2426,329,Go,false,89,Full fledged product,100.000,15,89
formlio/forml,106,0,0,0,0,0.000,165,1111,2046,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1789,19,8,1,0,10.620,3,1,4127,376,Python,false,1,Full fledged product,71.000,23,852
fieldryand/goflow,482,5,3,1,0,10.373,6,705,2273,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49461,231,120,70,3,4.670,0,0,4843,230,Ruby,false,0,Full fledged product,100.000,2,27
imixs/imixs-workflow,413,2,1,1,0,4.843,3,5,4535,7,Java,false,0,Full fledged product,48.000,1,12
inngest/inngest,5482,136,59,34,5,24.808,0,0,1831,50,Go,false,0,Full fledged product,100.000,22,145
kestra-io/kestra,27051,277,147,92,19,10.240,0,0,2484,467,Java,false,0,Full fledged product,100.000,37,426
thbar/kiba,1774,1,1,1,1,0.564,0,153,4712,5,Ruby,false,0,Full fledged product,20.000,0,0
zenml-io/kitaru,187,36,11,5,0,192.513,1,0,99,10,Python,false,0,Full fledged product,85.000,5,70
