repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21815,512,224,115,19,23.470,0,0,1236,397,TypeScript,false,0,Full fledged product,100.000,30,386
aiidateam/aiida-core,560,10,0,0,0,17.857,14,0,3406,108,Python,false,0,Full fledged product,64.000,7,23
apache/incubator-airflow,45134,455,224,101,20,10.081,0,0,4026,3795,Python,false,0,Full fledged product,100.000,151,713
argoproj/argo-workflows,16637,104,49,27,5,6.251,0,0,3165,1003,Go,false,107,Full fledged product,100.000,14,105
arvados/arvados,417,1,1,0,0,2.398,8,4,4759,83,Go,false,51,Full fledged product,45.000,4,91
azkaban/azkaban,4512,2,0,0,0,0.443,14,966,4934,125,Java,false,0,Full fledged product,4.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,78,1302,3102,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,745,7,4,2,0,9.396,3,0,1665,40,Java,false,0,Full fledged product,72.000,13,766
zhennann/cabloy,967,1,0,0,0,1.034,29,4,3020,4,,false,0,Full fledged product,34.000,1,4
uber/cadence,9264,49,22,8,1,5.289,0,0,3346,177,Go,false,73,Full fledged product,100.000,20,96
camunda/camunda-bpm-platform,4271,11,8,4,2,2.576,0,169,4857,270,Java,true,0,Full fledged product,1.000,0,0
ovh/cds,4808,6,3,2,0,1.248,2,6,3480,113,Go,false,120,Full fledged product,38.000,3,11
ChunelFeng/CGraph,2266,15,7,4,1,6.620,0,3,1821,34,C++,false,0,Full fledged product,63.000,1,7
CloudSlang/cloud-slang,241,1,0,0,0,4.149,17,7,4139,87,Java,false,0,Full fledged product,24.000,3,6
conductor-oss/conductor,31673,298,140,64,13,9.409,0,1,866,102,Java,false,0,Full fledged product,100.000,13,83
copper-engine/copper-engine,285,2,1,0,0,7.018,7,44,4518,15,Java,false,0,Full fledged product,13.000,0,0
cordum-io/cordum,466,15,8,2,1,32.189,0,0,100,6,Go,false,27,Full fledged product,91.000,3,99
couler-proj/couler,942,1,0,0,0,1.062,16,561,2072,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,859,6,2,1,0,6.985,6,1,1630,64,Python,false,21,Full fledged product,52.000,1,1
broadinstitute/cromwell,1063,8,1,0,0,7.526,13,14,4022,196,Scala,false,0,Full fledged product,19.000,3,7
cylc/cylc-flow,377,8,6,3,1,21.220,0,7,5438,49,Python,false,0,Full fledged product,57.000,8,23
yohamta/dagu,3307,126,61,26,5,38.101,0,0,1460,71,Go,false,79,Full fledged product,100.000,7,154
dagster-io/dagster,15354,241,121,40,7,15.696,0,0,2913,635,Python,false,0,Full fledged product,100.000,35,256
dapr/dapr,25697,103,44,18,5,4.008,0,0,2499,322,Go,false,83,Full fledged product,100.000,8,51
DidactHQ/didact,150,4,3,2,0,26.667,4,54,906,1,C#,false,0,Full fledged product,18.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,51,603,3868,268,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14240,67,36,23,4,4.705,0,2,2608,634,Java,false,0,Full fledged product,100.000,13,60
elsa-workflows/elsa-core,7704,49,23,13,3,6.360,0,1,2759,180,C#,false,0,Full fledged product,86.000,6,20
j-easy/easy-rules,5242,17,10,5,1,3.243,0,1851,4790,22,Java,false,0,Full fledged product,31.000,0,0
materialsproject/fireworks,424,3,0,0,0,7.075,19,18,4851,60,Python,false,9,Full fledged product,16.000,3,5
fission/fission-workflows,381,0,0,0,0,0.000,103,2120,3205,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,77,80,3821,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6950,62,27,17,2,8.921,0,1,2374,315,Go,false,11,Full fledged product,86.000,8,16
formlio/forml,106,0,0,0,0,0.000,113,1059,1994,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1758,11,7,4,1,6.257,0,0,4075,370,Python,false,1,Full fledged product,91.000,30,981
fieldryand/goflow,477,2,1,1,0,4.193,6,653,2221,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49158,296,121,72,8,6.021,0,3,4791,230,Ruby,false,0,Full fledged product,100.000,2,65
imixs/imixs-workflow,413,3,0,0,0,7.264,19,8,4483,7,Java,false,0,Full fledged product,26.000,1,3
inngest/inngest,5241,183,86,43,10,34.917,0,0,1779,43,Go,false,0,Full fledged product,100.000,19,108
kestra-io/kestra,26735,272,115,54,9,10.174,0,0,2432,446,Java,false,0,Full fledged product,100.000,31,378
thbar/kiba,1773,0,0,0,0,0.000,97,101,4660,5,Ruby,false,0,Full fledged product,0.000,0,0
zenml-io/kitaru,114,103,39,28,6,903.509,0,0,47,10,Python,false,0,Full fledged product,100.000,11,100
kubeflow/pipelines,4125,25,11,8,0,6.061,2,0,2902,614,Python,false,0,Full fledged product,85.000,20,98
laravel-workflow/laravel-workflow,1187,21,11,5,3,17.692,0,8,1517,17,PHP,false,0,Full fledged product,57.000,2,7
hooopo/petri_flow,170,0,0,0,0,0.000,30,1214,2268,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,113,19,3227,25,Go,false,5,Full fledged product,12.000,2,4
netflix/metaflow,10052,108,47,15,3,10.744,0,0,2408,922,Python,false,0,Full fledged product,100.000,4,11
masstransit/masstransit,7726,39,16,9,0,5.048,2,5,5758,465,C#,false,0,Full fledged product,57.000,1,7
openstack/mistral,303,0,0,0,0,0.000,39,23,4557,187,Python,false,34,Full fledged product,12.000,2,6
n8n-io/n8n,185098,5355,2495,1129,172,28.931,0,0,2496,675,TypeScript,false,0,Full fledged product,100.000,76,572
nextflow-io/nextflow,3354,25,16,7,2,7.454,0,0,4774,233,Groovy,false,0,Full fledged product,95.000,13,83
node-red/node-red,23035,139,56,29,6,6.034,0,11,4611,247,JavaScript,false,91,Full fledged product,92.000,5,36
