repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20808,540,293,122,15,25.952,0,0,1166,352,TypeScript,false,0,Full fledged product,100.000,19,290
aiidateam/aiida-core,538,16,11,7,1,29.740,0,1,3336,107,Python,false,0,Full fledged product,77.000,6,17
apache/incubator-airflow,44226,452,196,104,20,10.220,0,0,3956,3665,Python,false,0,Full fledged product,100.000,144,591
argoproj/argo-workflows,16448,112,54,26,2,6.809,0,0,3095,992,Go,false,95,Full fledged product,100.000,18,153
arvados/arvados,415,0,0,0,0,0.000,33,1,4689,84,Go,false,51,Full fledged product,50.000,4,70
azkaban/azkaban,4517,4,2,2,1,0.886,0,896,4864,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2412,1,1,0,0,0.415,8,1232,3032,91,Go,false,0,Full fledged product,5.000,0,0
bytechefhq/bytechef,731,33,26,18,1,45.144,0,0,1595,38,Java,false,0,Full fledged product,100.000,12,726
zhennann/cabloy,968,0,0,0,0,0.000,43,619,2950,4,JavaScript,false,48,Full fledged product,0.000,0,0
uber/cadence,9173,51,28,13,0,5.560,1,0,3276,168,Go,false,73,Full fledged product,90.000,16,57
camunda/camunda-bpm-platform,4269,10,1,1,1,2.342,0,99,4787,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4799,11,5,2,2,2.292,0,0,3410,114,Go,false,118,Full fledged product,86.000,4,27
ChunelFeng/CGraph,2255,23,8,3,0,10.200,3,0,1751,34,C++,false,0,Full fledged product,77.000,1,4
CloudSlang/cloud-slang,241,0,0,0,0,0.000,43,1,4069,87,Java,false,0,Full fledged product,46.000,4,13
conductor-oss/conductor,31531,149,77,28,5,4.726,0,6,796,93,Java,false,0,Full fledged product,100.000,6,86
copper-engine/copper-engine,283,2,1,1,0,7.067,5,9,4448,15,Java,false,0,Full fledged product,34.000,1,8
cordum-io/cordum,523,522,4,0,0,998.088,7,0,30,3,TypeScript,false,13,Full fledged product,75.000,4,173
couler-proj/couler,944,1,0,0,0,1.059,27,491,2002,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,854,3,2,0,0,3.513,9,273,1560,64,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1050,5,2,1,0,4.762,5,0,3952,203,Scala,false,0,Full fledged product,68.000,4,12
cylc/cylc-flow,366,2,0,0,0,5.464,14,12,5368,48,Python,false,0,Full fledged product,30.000,4,15
yohamta/dagu,3054,88,45,31,13,28.815,0,0,1390,59,Go,false,72,Full fledged product,100.000,5,68
dagster-io/dagster,14930,215,114,41,6,14.401,0,1,2843,623,Python,false,0,Full fledged product,100.000,29,257
dapr/dapr,25483,96,40,20,2,3.767,0,0,2429,316,Go,false,83,Full fledged product,100.000,16,53
DidactHQ/didact,146,4,2,1,0,27.397,5,14,836,1,C#,false,0,Full fledged product,28.000,1,17
treasure-data/digdag,1332,3,1,0,0,2.252,9,533,3798,256,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,14151,73,30,8,1,5.159,0,0,2538,629,Java,false,0,Full fledged product,100.000,9,24
elsa-workflows/elsa-core,7614,66,30,13,1,8.668,0,2,2689,176,C#,false,0,Full fledged product,90.000,7,34
j-easy/easy-rules,5229,9,3,2,0,1.721,2,1781,4720,22,Java,false,0,Full fledged product,12.000,0,0
materialsproject/fireworks,420,2,0,0,0,4.762,14,67,4781,58,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,382,0,0,0,0,0.000,33,2050,3135,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,1,1,0,0,3.509,7,10,3751,10,Ruby,false,0,Full fledged product,27.000,1,4
lyft/flyte,6721,58,30,17,5,8.630,0,0,2304,312,Go,false,11,Full fledged product,92.000,6,7
formlio/forml,107,0,0,0,0,0.000,43,989,1924,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1725,7,5,3,1,4.058,0,0,4005,367,Python,false,1,Full fledged product,82.000,29,883
fieldryand/goflow,472,2,2,0,0,4.237,8,583,2151,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48677,239,113,53,9,4.910,0,9,4721,230,Ruby,false,0,Full fledged product,84.000,3,6
imixs/imixs-workflow,408,2,1,0,0,4.902,12,2,4413,7,Java,false,0,Full fledged product,49.000,1,5
inngest/inngest,4796,173,79,41,10,36.072,0,0,1709,39,Go,false,0,Full fledged product,100.000,14,88
kestra-io/kestra,26375,281,158,82,17,10.654,0,0,2362,430,Java,false,0,Full fledged product,100.000,58,271
thbar/kiba,1776,1,0,0,0,0.563,27,31,4590,5,Ruby,false,0,Full fledged product,8.000,0,0
kubeflow/pipelines,4073,31,10,4,0,7.611,2,0,2832,593,Python,false,0,Full fledged product,85.000,20,55
laravel-workflow/laravel-workflow,1157,20,6,2,0,17.286,2,2,1447,15,PHP,false,0,Full fledged product,67.000,1,12
hooopo/petri_flow,170,0,0,0,0,0.000,43,1144,2198,5,Ruby,false,0,Full fledged product,0.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,43,21,3157,25,Go,false,5,Full fledged product,10.000,1,1
netflix/metaflow,9754,61,21,13,0,6.254,1,1,2338,883,Python,false,0,Full fledged product,80.000,15,28
masstransit/masstransit,7670,36,18,6,0,4.694,1,3,5688,467,C#,false,0,Full fledged product,57.000,1,2
openstack/mistral,301,1,0,0,0,3.322,20,20,4487,188,Python,false,34,Full fledged product,12.000,1,1
n8n-io/n8n,174062,6336,2593,1242,193,36.401,0,0,2426,629,TypeScript,false,0,Full fledged product,100.000,71,601
