repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21523,524,270,119,20,24.346,0,0,1216,396,TypeScript,false,0,Full fledged product,100.000,45,375
aiidateam/aiida-core,553,9,4,1,0,16.275,2,1,3386,107,Python,false,0,Full fledged product,62.000,8,41
apache/incubator-airflow,44857,458,197,89,10,10.210,0,0,4006,3771,Python,false,0,Full fledged product,100.000,181,935
argoproj/argo-workflows,16592,118,60,25,4,7.112,0,0,3145,1000,Go,false,105,Full fledged product,100.000,16,110
arvados/arvados,416,1,0,0,0,2.404,14,8,4739,83,Go,false,51,Full fledged product,32.000,6,92
azkaban/azkaban,4512,6,2,1,1,1.330,0,946,4914,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,0,0,0,0,0.000,58,1282,3082,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,11,3,2,0,14.845,3,1,1645,39,Java,false,0,Full fledged product,66.000,12,991
zhennann/cabloy,967,2,1,0,0,2.068,9,13,3000,4,JavaScript,false,48,Full fledged product,29.000,1,6
uber/cadence,9242,53,19,6,0,5.735,1,0,3326,175,Go,false,73,Full fledged product,85.000,22,76
camunda/camunda-bpm-platform,4267,5,1,1,0,1.172,5,149,4837,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,6,3,2,0,1.249,2,5,3460,112,Go,false,120,Full fledged product,52.000,4,27
ChunelFeng/CGraph,2260,15,8,3,1,6.637,0,8,1801,34,C++,false,0,Full fledged product,53.000,1,10
CloudSlang/cloud-slang,240,0,0,0,0,0.000,93,29,4119,87,Java,false,0,Full fledged product,12.000,3,7
conductor-oss/conductor,31603,310,152,77,5,9.809,0,0,846,99,Java,false,0,Full fledged product,100.000,11,101
copper-engine/copper-engine,283,0,0,0,0,0.000,55,24,4498,15,Java,false,0,Full fledged product,16.000,1,14
cordum-io/cordum,462,10,5,3,0,21.645,2,2,80,4,Go,false,17,Full fledged product,62.000,3,125
couler-proj/couler,941,0,0,0,0,0.000,36,541,2052,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,4,2,1,0,4.673,3,323,1610,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1060,8,4,3,1,7.547,0,0,4002,203,Scala,false,0,Full fledged product,74.000,2,6
cylc/cylc-flow,370,1,1,1,0,2.703,2,2,5418,48,Python,false,0,Full fledged product,56.000,5,12
yohamta/dagu,3239,135,69,35,3,41.680,0,0,1440,69,Go,false,80,Full fledged product,100.000,11,239
dagster-io/dagster,15187,168,77,44,7,11.062,0,0,2893,635,Python,false,0,Full fledged product,100.000,37,307
dapr/dapr,25658,140,50,21,3,5.456,0,0,2479,320,Go,false,83,Full fledged product,100.000,10,59
DidactHQ/didact,147,1,1,1,0,6.803,2,34,886,1,C#,false,0,Full fledged product,16.000,0,0
treasure-data/digdag,1335,0,0,0,0,0.000,31,583,3848,259,Java,false,0,Full fledged product,0.000,0,0
apache/dolphinscheduler,14204,60,29,12,1,4.224,0,0,2588,633,Java,false,0,Full fledged product,100.000,10,53
elsa-workflows/elsa-core,7674,39,14,11,1,5.082,0,19,2739,178,C#,false,0,Full fledged product,51.000,2,11
j-easy/easy-rules,5237,12,8,5,0,2.291,1,1831,4770,22,Java,false,0,Full fledged product,21.000,0,0
materialsproject/fireworks,423,2,2,0,0,4.728,8,6,4831,60,Python,false,9,Full fledged product,47.000,4,23
fission/fission-workflows,381,0,0,0,0,0.000,83,2100,3185,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,57,60,3801,10,Ruby,false,0,Full fledged product,0.000,0,0
lyft/flyte,6917,152,32,12,2,21.975,0,0,2354,314,Go,false,11,Full fledged product,100.000,8,9
formlio/forml,106,0,0,0,0,0.000,93,1039,1974,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,19,5,3,0,10.832,2,0,4055,368,Python,false,1,Full fledged product,76.000,26,865
fieldryand/goflow,476,4,1,1,0,8.403,1,633,2201,3,Go,false,6,Full fledged product,12.000,0,0
huginn/huginn,49020,282,159,68,6,5.753,0,0,4771,230,Ruby,false,0,Full fledged product,100.000,3,127
imixs/imixs-workflow,413,4,3,1,0,9.685,2,20,4463,7,Java,false,0,Full fledged product,24.000,1,8
