repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,21475,529,280,127,17,24.633,0,1,1212,394,TypeScript,false,0,Full fledged product,100.000,48,344
aiidateam/aiida-core,552,8,5,3,0,14.493,5,0,3382,107,Python,false,0,Full fledged product,72.000,10,49
apache/incubator-airflow,44815,453,214,94,7,10.108,0,0,4002,3762,Python,false,0,Full fledged product,100.000,174,922
argoproj/argo-workflows,16575,108,56,31,2,6.516,0,3,3141,1000,Go,false,104,Full fledged product,100.000,15,91
arvados/arvados,415,1,1,0,0,2.410,10,4,4735,83,Go,false,51,Full fledged product,45.000,6,104
azkaban/azkaban,4514,5,2,0,0,1.108,8,942,4910,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2409,0,0,0,0,0.000,54,1278,3078,91,Go,false,0,Full fledged product,0.000,0,0
bytechefhq/bytechef,741,12,5,1,0,16.194,2,0,1641,39,Java,false,0,Full fledged product,76.000,12,985
zhennann/cabloy,967,2,1,1,0,2.068,5,9,2996,4,JavaScript,false,48,Full fledged product,34.000,1,6
uber/cadence,9241,55,25,14,1,5.952,0,1,3322,174,Go,false,73,Full fledged product,90.000,18,71
camunda/camunda-bpm-platform,4269,5,1,1,0,1.171,1,145,4833,270,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4802,7,2,0,0,1.458,9,1,3456,112,Go,false,120,Full fledged product,57.000,4,30
ChunelFeng/CGraph,2257,14,7,3,0,6.203,3,4,1797,34,C++,false,0,Full fledged product,57.000,2,19
CloudSlang/cloud-slang,240,0,0,0,0,0.000,89,25,4115,87,Java,false,0,Full fledged product,12.000,3,8
conductor-oss/conductor,31591,305,177,82,11,9.655,0,0,842,98,Java,false,0,Full fledged product,100.000,12,109
copper-engine/copper-engine,283,0,0,0,0,0.000,51,20,4494,15,Java,false,0,Full fledged product,16.000,1,19
cordum-io/cordum,462,11,6,4,0,23.810,2,0,76,4,Go,false,17,Full fledged product,81.000,3,117
couler-proj/couler,942,0,0,0,0,0.000,32,537,2048,31,Python,false,4,Full fledged product,0.000,0,0
AgnostiqHQ/covalent,856,3,1,1,0,3.505,5,319,1606,64,Python,false,22,Full fledged product,12.000,0,0
broadinstitute/cromwell,1057,6,4,2,0,5.676,2,2,3998,203,Scala,false,0,Full fledged product,54.000,2,3
cylc/cylc-flow,369,0,0,0,0,0.000,35,4,5414,48,Python,false,0,Full fledged product,36.000,6,13
yohamta/dagu,3228,137,66,38,5,42.441,0,0,1436,68,Go,false,77,Full fledged product,100.000,9,206
dagster-io/dagster,15157,165,72,35,4,10.886,0,1,2889,633,Python,false,0,Full fledged product,100.000,36,303
dapr/dapr,25647,146,59,25,0,5.693,1,2,2475,320,Go,false,83,Full fledged product,100.000,11,59
DidactHQ/didact,146,0,0,0,0,0.000,51,30,882,1,C#,false,0,Full fledged product,6.000,0,0
treasure-data/digdag,1335,1,0,0,0,0.749,27,579,3844,255,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,14202,57,31,14,1,4.014,0,2,2584,632,Java,false,0,Full fledged product,100.000,11,33
elsa-workflows/elsa-core,7668,39,14,5,0,5.086,1,15,2735,178,C#,false,0,Full fledged product,41.000,2,16
j-easy/easy-rules,5236,10,4,2,1,1.910,0,1827,4766,22,Java,false,0,Full fledged product,22.000,0,0
materialsproject/fireworks,423,2,2,2,0,4.728,4,2,4827,60,Python,false,9,Full fledged product,62.000,4,29
fission/fission-workflows,381,0,0,0,0,0.000,79,2096,3181,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,285,0,0,0,0,0.000,53,56,3797,10,Ruby,false,0,Full fledged product,6.000,0,0
lyft/flyte,6909,152,29,15,2,22.000,0,1,2350,314,Go,false,11,Full fledged product,82.000,6,7
formlio/forml,106,0,0,0,0,0.000,89,1035,1970,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1754,29,6,3,1,16.534,0,0,4051,368,Python,false,1,Full fledged product,95.000,26,852
fieldryand/goflow,475,3,1,0,0,6.316,11,629,2197,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,48990,267,152,86,11,5.450,0,0,4767,230,Ruby,false,0,Full fledged product,100.000,3,92
imixs/imixs-workflow,412,3,2,2,0,7.282,5,16,4458,7,Java,false,0,Full fledged product,24.000,1,10
inngest/inngest,5108,201,87,44,4,39.350,0,1,1755,41,Go,false,0,Full fledged product,100.000,19,83
kestra-io/kestra,26612,263,117,62,7,9.883,0,1,2408,441,Java,false,0,Full fledged product,100.000,43,336
thbar/kiba,1774,0,0,0,0,0.000,73,77,4636,5,Ruby,false,0,Full fledged product,0.000,0,0
kubeflow/pipelines,4112,29,16,9,2,7.053,0,0,2878,606,Python,false,0,Full fledged product,95.000,23,115
laravel-workflow/laravel-workflow,1174,7,5,4,0,5.963,1,1,1493,16,PHP,false,0,Full fledged product,58.000,3,14
hooopo/petri_flow,171,1,1,1,0,5.848,6,1190,2244,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,159,0,0,0,0,0.000,89,17,3203,25,Go,false,5,Full fledged product,12.000,2,3
netflix/metaflow,9983,137,56,27,4,13.723,0,8,2384,912,Python,false,0,Full fledged product,82.000,5,9
masstransit/masstransit,7707,27,14,6,1,3.503,0,16,5734,465,C#,false,0,Full fledged product,45.000,1,1
openstack/mistral,303,2,0,0,0,6.601,15,0,4533,188,Python,false,34,Full fledged product,56.000,3,7
n8n-io/n8n,181566,5689,2766,1399,168,31.333,0,1,2472,654,TypeScript,false,0,Full fledged product,100.000,71,522
nextflow-io/nextflow,3336,31,13,4,0,9.293,2,0,4750,231,Groovy,false,0,Full fledged product,85.000,13,84
node-red/node-red,22969,155,84,44,3,6.748,0,4,4587,246,JavaScript,false,91,Full fledged product,100.000,4,40
apache/oozie,729,1,0,0,0,1.372,16,426,5310,34,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,233,0,0,0,0,0.000,53,1996,3640,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,609,4,0,0,0,6.568,18,16,3446,126,Python,false,10,Full fledged product,14.000,1,1
pegasus-isi/pegasus,217,4,1,1,0,18.433,4,0,4800,39,Java,false,0,Full fledged product,72.000,3,105
creactiviti/piper,501,0,0,0,0,0.000,50,963,3576,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,314,1,1,0,0,3.185,9,462,3049,5,JavaScript,false,0,Full fledged product,5.000,0,0
systemslab/popper,307,0,0,0,0,0.000,89,1641,3830,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,21980,329,133,59,6,14.968,0,0,2829,415,Python,false,0,Full fledged product,100.000,36,310
restatedev/restate,3673,150,67,33,1,40.839,0,2,1179,37,Rust,false,198,Full fledged product,100.000,8,53
riverqueue/river,4908,70,35,22,3,14.262,0,2,871,34,Go,false,12,Full fledged product,96.000,4,16
rundeck/rundeck,6080,44,30,23,0,7.237,2,3,5685,207,Groovy,false,0,Full fledged product,70.000,8,44
snakemake/snakemake,2736,25,15,5,0,9.137,1,0,2367,377,Python,false,0,Full fledged product,85.000,24,68
StackStorm/st2,6438,31,13,4,1,4.815,0,54,4358,168,Python,false,67,Full fledged product,41.000,0,0
LittleLittleCloud/StepWise,151,3,3,2,1,19.868,0,322,565,1,C#,false,0,Full fledged product,22.000,0,0
taskade/mcp,120,10,4,4,0,83.333,3,43,307,8,TypeScript,false,0,Full fledged product,18.000,0,0
temporalio/temporal,19202,685,327,152,13,35.673,0,1,2355,269,Go,false,69,Full fledged product,100.000,33,150
mikub/titanoboa,926,1,0,0,0,1.080,29,1289,2880,2,Clojure,false,0,Full fledged product,2.000,0,0
