repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16227,509,246,141,13,31.367,0,0,981,290,TypeScript,false,0,Full fledged product,100.000,39,2524
aiidateam/aiida-core,494,3,2,1,0,6.073,2,6,3151,99,Python,false,0,Full fledged product,48.000,6,14
apache/incubator-airflow,41476,572,251,136,15,13.791,0,0,3771,3405,Python,false,0,Full fledged product,100.000,118,555
argoproj/argo-workflows,15910,99,50,31,2,6.223,0,0,2910,950,Go,false,92,Full fledged product,100.000,17,30
arvados/arvados,406,2,2,2,0,4.926,5,1,4504,84,Go,false,50,Full fledged product,62.000,7,103
azkaban/azkaban,4507,5,3,1,0,1.109,2,711,4679,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,2,1,1,0,0.829,2,1047,2847,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,416,11,3,2,0,26.442,1,1,1410,27,Java,false,0,Full fledged product,66.000,10,299
zhennann/cabloy,963,2,1,1,0,2.077,3,434,2765,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8806,50,21,9,1,5.678,0,1,3091,155,Go,false,71,Full fledged product,90.000,19,87
camunda/camunda-bpm-platform,4230,14,5,1,0,3.310,6,3,4602,268,Java,false,0,Full fledged product,52.000,5,15
ovh/cds,4745,20,8,3,0,4.215,2,3,3225,113,Go,false,116,Full fledged product,53.000,3,10
ChunelFeng/CGraph,2083,41,16,9,0,19.683,1,1,1566,32,C++,false,0,Full fledged product,67.000,1,4
CloudSlang/cloud-slang,238,1,1,0,0,4.202,11,3,3884,87,Java,false,0,Full fledged product,41.000,3,16
conductor-oss/conductor,24752,621,567,203,85,25.089,0,1,611,78,Java,false,0,Full fledged product,100.000,8,20
copper-engine/copper-engine,276,1,0,0,0,3.623,29,385,4263,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,28,306,1817,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,5,1,0,0,5.924,13,88,1375,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1026,4,1,1,0,3.899,1,1,3767,201,Scala,false,0,Full fledged product,54.000,6,9
cylc/cylc-flow,351,2,0,0,0,5.698,18,4,5183,46,Python,false,0,Full fledged product,44.000,7,70
yohamta/dagu,2515,132,68,42,3,52.485,0,0,1205,52,Go,false,53,Full fledged product,100.000,7,110
dagster-io/dagster,13744,205,108,57,4,14.916,0,0,2658,573,Python,false,0,Full fledged product,100.000,36,338
dapr/dapr,25039,110,53,25,1,4.393,0,5,2244,302,Go,false,82,Full fledged product,100.000,10,75
DidactHQ/didact,114,7,2,2,0,61.404,1,0,651,1,C#,false,0,Full fledged product,72.000,2,32
treasure-data/digdag,1322,1,0,0,0,0.756,17,348,3613,267,Java,false,0,Full fledged product,2.000,0,0
apache/dolphinscheduler,13709,76,34,16,2,5.544,0,3,2353,606,Java,false,0,Full fledged product,86.000,7,18
elsa-workflows/elsa-core,7251,82,36,17,1,11.309,0,25,2504,162,C#,false,0,Full fledged product,60.000,1,1
j-easy/easy-rules,5114,28,13,5,0,5.475,2,1596,4535,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,396,4,2,2,0,10.101,2,199,4596,56,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,10,1865,2950,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,277,3,2,2,0,10.830,2,73,3566,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6409,67,40,14,2,10.454,0,0,2119,305,Go,false,11,Full fledged product,100.000,8,14
formlio/forml,106,0,0,0,0,0.000,54,804,1739,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1578,56,50,11,0,35.488,1,1,3820,358,Python,false,1,Full fledged product,90.000,21,283
fieldryand/goflow,446,5,1,0,0,11.211,10,398,1966,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,47000,357,124,56,4,7.596,0,140,4536,230,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,390,3,1,0,0,7.692,8,10,4227,6,Java,false,0,Full fledged product,29.000,1,4
inngest/inngest,3475,290,220,98,7,83.453,0,1,1524,31,Go,false,98,Full fledged product,100.000,15,116
kestra-io/kestra,20200,526,193,92,7,26.040,0,1,2177,189,Java,false,0,Full fledged product,100.000,28,314
thbar/kiba,1772,4,1,0,0,2.257,11,275,4405,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3905,32,12,6,0,8.195,1,1,2647,552,Python,false,0,Full fledged product,75.000,16,45
laravel-workflow/laravel-workflow,1043,8,3,1,1,7.670,0,44,1262,12,PHP,false,0,Full fledged product,28.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,6,959,2013,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,44,59,2972,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9378,442,91,42,9,47.132,0,1,2153,865,Python,false,0,Full fledged product,100.000,7,37
masstransit/masstransit,7486,43,28,20,1,5.744,0,1,5503,469,C#,false,0,Full fledged product,86.000,3,19
openstack/mistral,296,3,2,2,0,10.135,5,7,4302,190,Python,false,34,Full fledged product,38.000,2,15
n8n-io/n8n,128329,11607,4530,2155,246,90.447,0,1,2241,509,TypeScript,false,0,Full fledged product,100.000,50,292
nextflow-io/nextflow,3094,112,15,4,0,36.199,2,2,4518,213,Groovy,false,0,Full fledged product,75.000,11,36
node-red/node-red,21699,221,114,53,5,10.185,0,11,4356,235,JavaScript,false,91,Full fledged product,90.000,3,22
apache/oozie,723,1,0,0,0,1.383,17,195,5079,33,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,113,1765,3409,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,575,2,2,1,0,3.478,2,0,3215,123,Python,false,10,Full fledged product,64.000,1,9
pegasus-isi/pegasus,198,3,2,2,0,15.152,4,5,4569,26,Java,false,0,Full fledged product,52.000,3,33
creactiviti/piper,499,1,0,0,0,2.004,29,732,3345,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,312,0,0,0,0,0.000,61,231,2818,5,JavaScript,false,0,Full fledged product,0.000,0,0
systemslab/popper,304,0,0,0,0,0.000,94,1410,3599,43,Python,false,0,Full fledged product,0.000,0,0
PrefectHQ/prefect,20048,328,197,130,3,16.361,0,1,2598,356,Python,false,0,Full fledged product,100.000,20,97
restatedev/restate,2779,247,46,17,2,88.881,0,1,948,26,Rust,false,174,Full fledged product,100.000,10,89
riverqueue/river,4335,124,99,31,2,28.604,0,4,640,28,Go,false,13,Full fledged product,96.000,3,14
rundeck/rundeck,5860,29,13,6,0,4.949,2,1,5454,194,Groovy,false,0,Full fledged product,75.000,8,67
snakemake/snakemake,2544,28,15,7,0,11.006,1,11,2136,358,Python,false,0,Full fledged product,47.000,7,10
StackStorm/st2,6307,18,9,3,0,2.854,1,88,4127,167,Python,false,66,Full fledged product,21.000,0,0
LittleLittleCloud/StepWise,124,0,0,0,0,0.000,39,91,334,1,C#,false,0,Full fledged product,0.000,0,0
temporalio/temporal,15223,432,194,88,5,28.378,0,1,2124,235,Go,false,72,Full fledged product,100.000,20,89
mikub/titanoboa,920,1,0,0,0,1.087,28,1058,2649,2,Clojure,false,0,Full fledged product,2.000,0,0
runabol/tork,722,15,6,3,0,20.776,3,8,809,7,Go,false,31,Full fledged product,47.000,1,14
aelassas/wexflow,691,20,10,8,0,28.944,1,7,1015,5,C#,false,0,Full fledged product,51.000,1,177
windmill-labs/windmill,14286,287,134,71,8,20.090,0,1,1193,126,HTML,false,0,Full fledged product,100.000,15,285
yawlfoundation/yawl,101,1,0,0,0,9.901,26,80,3666,6,Java,false,0,Full fledged product,2.000,0,0
zeebe-io/zeebe,3752,33,13,8,2,8.795,0,1,3430,212,Java,false,0,Full fledged product,85.000,70,2285
Activiti/Activiti,10391,41,25,12,3,3.946,0,5,4713,214,Java,false,0,BPM Suite,72.000,4,10
bonitasoft/bonita-engine,167,0,0,0,0,0.000,49,1,4421,45,Java,false,0,BPM Suite,46.000,4,12
flowable/flowable-engine,8624,76,41,26,2,8.813,0,2,3223,273,Java,false,0,BPM Suite,100.000,5,47
kiegroup/jbpm,1689,12,8,5,0,7.105,2,37,5435,160,Java,false,0,BPM Suite,27.000,0,0
automatiko-io/automatiko-engine,81,0,0,0,0,0.000,51,9,1658,3,Java,false,0,Library (embedded usage),22.000,2,7
sogou/workflow,13953,82,42,31,0,5.877,1,3,1838,31,C++,false,0,Library (embedded usage),80.000,1,22
camunda/camunda-bpm-platform,4230,14,5,1,0,3.310,6,3,4602,268,Java,false,0,Library (embedded usage),52.000,5,15
LiveRamp/captain,37,0,0,0,0,0.000,57,1828,2494,513,Java,false,0,Library (embedded usage),0.000,0,0
UiPath/corewf,1168,6,5,4,1,5.137,0,4,3271,78,C#,false,0,Library (embedded usage),54.000,1,2
javrasya/django-river,743,0,0,0,0,0.000,51,1651,3671,15,Python,false,7,Library (embedded usage),0.000,0,0
dbos-inc/dbos-transact,846,53,42,31,6,62.648,0,1,759,15,TypeScript,false,0,Library (embedded usage),100.000,5,43
Azure/durabletask,1627,16,6,4,0,9.834,1,2,3959,82,C#,false,0,Library (embedded usage),61.000,1,1
kiegroup/kogito-runtimes,9,1,1,1,0,111.111,2,3,608,50,Java,false,0,Library (embedded usage),50.000,12,35
NitorCreations/nFlow,216,0,0,0,0,0.000,39,76,4206,25,Java,false,0,Library (embedded usage),0.000,0,0
scipipe/scipipe,1105,3,3,2,0,2.715,1,401,3808,10,Go,false,0,Library (embedded usage),12.000,0,0
sartography/SpiffWorkflow,1798,11,5,2,0,6.118,4,40,5707,44,Python,false,0,Library (embedded usage),22.000,0,0
symfony/workflow,614,1,1,0,0,1.629,11,25,3334,71,PHP,false,0,Library (embedded usage),17.000,2,3
americanexpress/unify-flowret,115,1,1,1,0,8.696,2,113,1787,166,Java,false,0,Library (embedded usage),10.000,0,0
viewflow/viewflow,2810,7,4,2,0,2.491,1,16,4352,1,Python,false,0,Library (embedded usage),22.000,1,1
danielgerlag/workflow-core,5674,38,20,6,1,6.697,0,1,3189,71,C#,false,0,Library (embedded usage),77.000,3,5
optimajet/WorkflowEngine.NET,962,2,1,1,0,2.079,5,51,3879,3,C#,false,0,Library (embedded usage),18.000,0,0
