repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15491,611,262,144,26,39.442,0,0,935,263,TypeScript,false,0,Full fledged product,100.000,36,806
aiidateam/aiida-core,490,3,1,0,0,6.122,7,0,3105,99,Python,false,0,Full fledged product,67.000,4,26
apache/incubator-airflow,40717,560,243,126,23,13.753,0,0,3725,3342,Python,false,0,Full fledged product,100.000,125,622
argoproj/argo-workflows,15757,110,50,26,6,6.981,0,0,2864,941,Go,false,94,Full fledged product,100.000,15,42
arvados/arvados,404,1,0,0,0,2.475,16,0,4458,83,Go,false,50,Full fledged product,62.000,6,93
azkaban/azkaban,4502,7,2,2,0,1.555,1,665,4633,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,1,0,1.244,4,1001,2801,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,399,18,7,3,0,45.113,1,0,1364,26,Java,false,0,Full fledged product,81.000,9,481
zhennann/cabloy,960,1,1,1,0,1.042,6,388,2719,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8742,72,33,18,2,8.236,0,0,3045,151,Go,false,68,Full fledged product,100.000,10,44
camunda/camunda-bpm-platform,4210,12,8,2,1,2.850,0,1,4556,265,Java,false,0,Full fledged product,77.000,6,13
ovh/cds,4723,19,8,4,0,4.023,2,0,3179,111,Go,false,116,Full fledged product,77.000,6,17
ChunelFeng/CGraph,2029,36,13,4,1,17.743,0,3,1520,32,C++,false,0,Full fledged product,71.000,1,16
CloudSlang/cloud-slang,237,1,0,0,0,4.219,26,4,3838,85,Java,false,0,Full fledged product,34.000,3,10
conductor-oss/conductor,24560,2028,1026,350,87,82.573,0,0,565,76,Java,false,0,Full fledged product,100.000,9,47
copper-engine/copper-engine,275,1,0,0,0,3.636,27,339,4217,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,938,4,1,1,0,4.264,3,260,1771,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,835,5,0,0,0,5.988,20,42,1329,67,Python,false,22,Full fledged product,10.000,0,0
broadinstitute/cromwell,1023,6,4,3,1,5.865,0,1,3721,211,Scala,false,0,Full fledged product,68.000,5,13
cylc/cylc-flow,347,2,0,0,0,5.764,14,5,5137,46,Python,false,0,Full fledged product,44.000,5,40
yohamta/dagu,2324,349,80,64,17,150.172,0,2,1159,49,Go,false,44,Full fledged product,100.000,2,130
dagster-io/dagster,13428,214,82,41,5,15.937,0,0,2612,557,Python,false,0,Full fledged product,100.000,35,433
dapr/dapr,24852,108,45,20,3,4.346,0,4,2198,299,Go,false,81,Full fledged product,90.000,10,76
DidactHQ/didact,104,5,0,0,0,48.077,16,119,605,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1320,2,0,0,0,1.515,24,302,3567,269,Java,false,0,Full fledged product,4.000,0,0
