repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,7386,314,157,85,12,42.513,0,0,530,132,TypeScript,false,0,Full fledged product,100.000,18,589
apache/incubator-airflow,34702,387,172,96,15,11.152,0,0,3320,2905,Python,false,0,Full fledged product,100.000,89,336
argoproj/argo-workflows,14376,132,64,33,3,9.182,0,0,2459,857,Go,false,76,Full fledged product,100.000,18,43
arvados/arvados,364,3,0,0,0,8.242,14,0,4053,82,Go,false,45,Full fledged product,64.000,5,145
azkaban/azkaban,4407,16,4,1,0,3.631,1,260,4228,125,Java,false,0,Full fledged product,16.000,0,0
brigadecore/brigade,2398,2,0,0,0,0.834,25,596,2396,92,Go,false,0,Full fledged product,4.000,0,0
zhennann/cabloy,925,9,4,2,1,9.730,0,5,2314,4,JavaScript,false,48,Full fledged product,58.000,1,12
uber/cadence,7877,99,58,30,5,12.568,0,0,2640,211,Go,false,63,Full fledged product,100.000,20,104
camunda/camunda-bpm-platform,3992,42,18,12,1,10.521,0,1,4151,245,Java,false,0,Full fledged product,85.000,7,29
ovh/cds,4460,30,14,8,1,6.726,0,0,2774,108,Go,false,115,Full fledged product,91.000,4,20
ChunelFeng/CGraph,1471,58,26,13,3,39.429,0,6,1115,21,C++,false,0,Full fledged product,72.000,2,6
CloudSlang/cloud-slang,232,1,0,0,0,4.310,22,72,3433,85,Java,false,0,Full fledged product,2.000,0,0
conductor-oss/conductor,11024,1139,508,59,5,103.320,0,3,160,33,Java,false,0,Full fledged product,96.000,4,15
copper-engine/copper-engine,261,2,0,0,0,7.663,16,25,3812,16,Java,false,0,Full fledged product,20.000,1,16
couler-proj/couler,891,8,2,1,0,8.979,1,27,1366,32,Python,false,4,Full fledged product,22.000,1,1
AgnostiqHQ/covalent,702,15,9,4,0,21.368,2,5,924,62,Python,false,26,Full fledged product,51.000,1,1
broadinstitute/cromwell,961,8,2,2,0,8.325,1,0,3316,280,Scala,false,0,Full fledged product,72.000,7,24
cylc/cylc-flow,319,0,0,0,0,0.000,31,0,4732,44,Python,false,0,Full fledged product,60.000,7,78
yohamta/dagu,1202,45,29,21,1,37.438,0,4,754,28,Go,false,30,Full fledged product,80.000,3,33
dagster-io/dagster,10369,249,113,64,4,24.014,0,0,2207,415,Python,false,0,Full fledged product,100.000,42,407
DidactHQ/didact,38,9,4,2,1,236.842,0,200,200,1,,false,0,Full fledged product,22.000,0,0
treasure-data/digdag,1290,4,3,1,0,3.101,5,92,3162,269,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12193,240,171,44,5,19.683,0,0,1902,558,Java,false,0,Full fledged product,100.000,19,47
elsa-workflows/elsa-core,5878,115,47,23,4,19.564,0,5,2053,128,C#,false,0,Full fledged product,90.000,9,28
j-easy/easy-rules,4788,37,19,10,0,7.728,1,1145,4084,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,341,17,7,3,0,49.853,2,19,4145,57,Python,false,9,Full fledged product,33.000,1,4
fission/fission-workflows,361,0,0,0,0,0.000,55,1414,2499,17,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,252,4,4,0,0,15.873,10,71,3115,10,Ruby,false,0,Full fledged product,7.000,0,0
lyft/flyte,4853,144,80,39,14,29.672,0,0,1668,239,Go,false,11,Full fledged product,100.000,22,73
formlio/forml,105,0,0,0,0,0.000,150,353,1288,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1319,13,5,1,0,9.856,5,0,3369,333,Python,false,93,Full fledged product,76.000,19,553
fieldryand/goflow,280,11,2,0,0,39.286,7,26,1515,2,Go,false,6,Full fledged product,23.000,2,2
huginn/huginn,41750,368,164,79,11,8.814,0,0,4085,231,Ruby,false,0,Full fledged product,100.000,4,48
imixs/imixs-workflow,337,2,0,0,0,5.935,15,16,3776,6,Java,false,0,Full fledged product,16.000,1,2
inngest/inngest,1434,55,29,10,2,38.354,0,0,1073,18,Go,false,71,Full fledged product,100.000,9,70
