repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,13994,1742,780,240,48,124.482,0,0,872,235,TypeScript,false,0,Full fledged product,100.000,28,556
aiidateam/aiida-core,473,5,3,0,0,10.571,7,32,3042,94,Python,false,0,Full fledged product,13.000,0,0
apache/incubator-airflow,39754,512,238,135,38,12.879,0,0,3662,3265,Python,false,0,Full fledged product,100.000,97,823
argoproj/argo-workflows,15571,109,53,23,5,7.000,0,0,2801,928,Go,false,88,Full fledged product,100.000,16,26
arvados/arvados,403,2,2,1,0,4.963,1,0,4395,83,Go,false,51,Full fledged product,72.000,6,124
azkaban/azkaban,4491,4,3,2,0,0.891,4,602,4570,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2409,1,0,0,0,0.415,21,938,2738,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,311,34,10,5,1,109.325,0,1,1301,25,Java,false,0,Full fledged product,85.000,8,329
zhennann/cabloy,959,1,1,1,1,1.043,0,325,2656,4,JavaScript,false,48,Full fledged product,20.000,0,0
uber/cadence,8603,58,19,8,1,6.742,0,0,2982,149,Go,false,68,Full fledged product,95.000,18,90
camunda/camunda-bpm-platform,4193,11,3,2,0,2.623,2,1,4493,264,Java,false,0,Full fledged product,66.000,7,21
ovh/cds,4687,19,9,2,1,4.054,0,0,3116,109,Go,false,116,Full fledged product,91.000,5,26
ChunelFeng/CGraph,1960,34,14,6,1,17.347,0,1,1457,31,C++,false,0,Full fledged product,85.000,2,27
CloudSlang/cloud-slang,236,0,0,0,0,0.000,160,22,3775,82,Java,false,0,Full fledged product,12.000,3,4
conductor-oss/conductor,20524,317,164,151,31,15.445,0,4,502,69,Java,false,0,Full fledged product,100.000,7,28
copper-engine/copper-engine,275,1,1,1,0,3.636,2,276,4154,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,935,3,1,0,0,3.209,7,197,1708,31,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,822,7,3,2,1,8.516,0,1,1266,67,Python,false,22,Full fledged product,64.000,4,5
broadinstitute/cromwell,1013,3,3,1,0,2.962,5,6,3658,205,Scala,false,0,Full fledged product,44.000,5,9
cylc/cylc-flow,342,1,0,0,0,2.924,29,5,5074,46,Python,false,0,Full fledged product,42.000,7,78
yohamta/dagu,1958,57,17,4,1,29.111,0,4,1096,46,Go,false,42,Full fledged product,67.000,2,5
dagster-io/dagster,12998,235,105,53,10,18.080,0,0,2549,534,Python,false,0,Full fledged product,100.000,41,602
dapr/dapr,24675,138,68,27,2,5.593,0,7,2135,296,Go,false,81,Full fledged product,90.000,14,84
DidactHQ/didact,95,3,2,1,1,31.579,0,56,542,1,,false,0,Full fledged product,28.000,0,0
