repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8617,410,140,73,9,47.580,0,0,578,152,TypeScript,false,0,Full fledged product,100.000,25,696
apache/incubator-airflow,35262,388,188,102,11,11.003,0,0,3368,2956,Python,false,0,Full fledged product,100.000,106,316
argoproj/argo-workflows,14552,125,55,25,3,8.590,0,0,2507,867,Go,false,76,Full fledged product,100.000,20,37
arvados/arvados,368,0,0,0,0,0.000,34,0,4101,84,Go,false,49,Full fledged product,60.000,7,201
azkaban/azkaban,4423,11,3,0,0,2.487,10,308,4276,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2397,1,1,1,0,0.417,4,644,2444,92,Go,false,0,Full fledged product,10.000,0,0
zhennann/cabloy,939,11,7,4,3,11.715,0,31,2362,4,JavaScript,false,48,Full fledged product,37.000,0,0
uber/cadence,7971,63,18,11,5,7.904,0,0,2688,214,Go,false,63,Full fledged product,95.000,20,80
camunda/camunda-bpm-platform,4025,26,11,10,0,6.460,1,0,4199,251,Java,false,0,Full fledged product,85.000,13,39
ovh/cds,4497,26,17,11,0,5.782,1,0,2822,105,Go,false,116,Full fledged product,85.000,6,46
ChunelFeng/CGraph,1559,72,50,18,4,46.183,0,1,1163,25,C++,false,0,Full fledged product,92.000,3,7
CloudSlang/cloud-slang,233,1,1,1,1,4.292,0,5,3481,81,Java,false,0,Full fledged product,56.000,3,11
conductor-oss/conductor,11704,786,732,242,173,67.157,0,0,208,39,Java,false,0,Full fledged product,100.000,6,38
copper-engine/copper-engine,264,4,1,0,0,15.152,13,27,3860,17,Java,false,0,Full fledged product,19.000,2,10
couler-proj/couler,893,5,1,0,0,5.599,12,75,1414,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,726,16,7,6,0,22.039,1,22,972,62,Python,false,24,Full fledged product,37.000,4,15
broadinstitute/cromwell,972,10,5,4,2,10.288,0,0,3364,264,Scala,false,0,Full fledged product,78.000,8,14
cylc/cylc-flow,325,4,2,1,0,12.308,2,1,4780,44,Python,false,0,Full fledged product,62.000,6,55
yohamta/dagu,1313,46,18,13,3,35.034,0,4,802,30,Go,false,36,Full fledged product,67.000,3,9
dagster-io/dagster,10677,218,94,50,8,20.418,0,0,2255,428,Python,false,0,Full fledged product,100.000,44,406
DidactHQ/didact,49,11,6,2,0,224.490,3,248,248,1,,false,0,Full fledged product,21.000,0,0
treasure-data/digdag,1295,4,2,0,0,3.089,11,140,3210,262,Java,false,0,Full fledged product,7.000,0,0
apache/dolphinscheduler,12402,127,65,32,4,10.240,0,0,1950,564,Java,false,0,Full fledged product,100.000,9,48
elsa-workflows/elsa-core,6045,125,63,34,12,20.678,0,0,2101,132,C#,false,0,Full fledged product,100.000,6,67
j-easy/easy-rules,4818,22,5,4,2,4.566,0,1193,4132,22,Java,false,0,Full fledged product,30.000,0,0
materialsproject/fireworks,346,3,2,0,0,8.671,8,4,4193,58,Python,false,9,Full fledged product,43.000,2,11
fission/fission-workflows,361,1,1,0,0,2.770,11,1462,2547,17,Go,false,34,Full fledged product,5.000,0,0
floraison/flor,255,1,0,0,0,3.922,21,119,3163,10,Ruby,false,0,Full fledged product,2.000,0,0
lyft/flyte,5174,110,38,22,4,21.260,0,0,1716,245,Go,false,11,Full fledged product,100.000,27,55
formlio/forml,105,0,0,0,0,0.000,198,401,1336,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1342,16,8,6,0,11.923,2,0,3417,337,Python,false,95,Full fledged product,81.000,24,440
fieldryand/goflow,302,17,8,5,2,56.291,0,74,1563,2,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,42218,278,134,61,12,6.585,0,26,4133,231,Ruby,false,0,Full fledged product,74.000,1,3
imixs/imixs-workflow,344,4,1,0,0,11.628,11,26,3824,6,Java,false,0,Full fledged product,19.000,1,3
inngest/inngest,1537,72,41,21,2,46.845,0,0,1121,19,Go,false,73,Full fledged product,100.000,9,109
kestra-io/kestra,7027,215,88,37,7,30.596,0,0,1774,53,Java,false,0,Full fledged product,100.000,13,192
thbar/kiba,1736,2,1,0,0,1.152,11,554,4002,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3496,27,9,4,0,7.723,2,0,2244,478,Python,false,179,Full fledged product,85.000,13,32
laravel-workflow/laravel-workflow,818,17,12,10,7,20.782,0,39,859,9,PHP,false,0,Full fledged product,39.000,0,0
hooopo/petri_flow,163,1,1,1,0,6.135,6,556,1610,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,147,1,0,0,0,6.803,27,50,2569,25,Go,false,5,Full fledged product,8.000,0,0
netflix/metaflow,7794,90,44,23,9,11.547,0,0,1750,761,Python,false,0,Full fledged product,100.000,7,24
masstransit/masstransit,6701,94,47,19,4,14.028,0,0,5100,426,C#,false,0,Full fledged product,100.000,5,22
openstack/mistral,279,0,0,0,0,0.000,48,32,3899,189,Python,false,36,Full fledged product,6.000,0,0
n8n-io/n8n,42309,750,332,154,25,17.727,0,0,1838,424,TypeScript,false,0,Full fledged product,100.000,37,253
nextflow-io/nextflow,2610,40,18,5,1,15.326,0,0,4115,169,Groovy,false,0,Full fledged product,95.000,8,40
node-red/node-red,19011,237,150,86,7,12.466,0,1,3953,226,JavaScript,false,90,Full fledged product,100.000,6,82
apache/oozie,702,6,3,2,0,8.547,1,257,4676,35,Java,false,0,Full fledged product,12.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,127,1362,3006,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,468,4,4,4,0,8.547,1,0,2812,118,Python,false,11,Full fledged product,72.000,9,32
pegasus-isi/pegasus,179,2,0,0,0,11.173,26,4,4166,29,Java,false,0,Full fledged product,44.000,3,66
creactiviti/piper,481,2,1,0,0,4.158,10,329,2942,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,295,4,2,0,0,13.559,8,165,2415,5,JavaScript,false,0,Full fledged product,7.000,0,0
systemslab/popper,300,1,0,0,0,3.333,22,1007,3196,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,15325,248,110,48,5,16.183,0,0,2195,254,Python,false,18,Full fledged product,100.000,32,416
rundeck/rundeck,5411,46,22,9,1,8.501,0,6,5051,187,Groovy,false,0,Full fledged product,80.000,15,144
snakemake/snakemake,2180,45,22,11,1,20.642,0,6,1733,302,HTML,false,0,Full fledged product,72.000,4,10
StackStorm/st2,5960,29,12,6,1,4.866,0,38,3724,164,Python,false,65,Full fledged product,41.000,0,0
temporalio/temporal,10584,285,128,60,10,26.927,0,0,1721,212,Go,false,68,Full fledged product,100.000,23,132
mikub/titanoboa,914,6,4,0,0,6.565,7,655,2246,2,Clojure,false,0,Full fledged product,7.000,0,0
runabol/tork,509,13,6,4,0,25.540,2,1,406,6,Go,false,28,Full fledged product,71.000,1,52
