repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,11557,556,288,145,9,48.109,0,0,810,218,TypeScript,false,0,Full fledged product,100.000,28,654
aiidateam/aiida-core,462,22,5,2,0,47.619,2,2,2980,94,Python,false,0,Full fledged product,66.000,7,13
apache/incubator-airflow,38862,548,289,159,33,14.101,0,0,3600,3202,Python,false,0,Full fledged product,100.000,97,582
argoproj/argo-workflows,15356,100,46,23,1,6.512,0,2,2739,914,Go,false,83,Full fledged product,100.000,20,39
arvados/arvados,400,2,2,0,0,5.000,12,0,4333,84,Go,false,51,Full fledged product,67.000,6,213
azkaban/azkaban,4489,6,4,1,0,1.337,6,540,4508,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2412,3,1,0,0,1.244,12,876,2676,92,Go,false,0,Full fledged product,7.000,0,0
bytechefhq/bytechef,266,25,12,6,0,93.985,2,0,1239,25,Java,false,0,Full fledged product,85.000,9,428
zhennann/cabloy,958,1,1,1,0,1.044,5,263,2594,4,JavaScript,false,48,Full fledged product,10.000,0,0
uber/cadence,8494,63,31,21,6,7.417,0,0,2920,144,Go,false,66,Full fledged product,100.000,11,35
camunda/camunda-bpm-platform,4177,20,11,5,0,4.788,2,0,4431,263,Java,false,0,Full fledged product,77.000,9,20
ovh/cds,4648,16,12,6,0,3.442,1,0,3054,108,Go,false,117,Full fledged product,81.000,5,28
ChunelFeng/CGraph,1895,35,19,10,1,18.470,0,8,1395,29,C++,false,0,Full fledged product,61.000,2,13
CloudSlang/cloud-slang,236,0,0,0,0,0.000,98,3,3713,82,Java,false,0,Full fledged product,32.000,3,4
conductor-oss/conductor,20158,1281,70,43,22,63.548,0,1,440,63,Java,false,0,Full fledged product,100.000,3,8
copper-engine/copper-engine,273,0,0,0,0,0.000,85,214,4092,17,Java,false,0,Full fledged product,0.000,0,0
couler-proj/couler,927,6,3,0,0,6.472,8,135,1646,32,Python,false,4,Full fledged product,7.000,0,0
AgnostiqHQ/covalent,810,16,11,2,1,19.753,0,27,1204,60,Python,false,24,Full fledged product,43.000,2,5
broadinstitute/cromwell,1009,3,2,2,0,2.973,5,0,3596,210,Scala,false,0,Full fledged product,68.000,7,13
cylc/cylc-flow,337,2,0,0,0,5.935,26,1,5012,47,Python,false,0,Full fledged product,54.000,5,38
yohamta/dagu,1854,63,35,23,2,33.981,0,0,1034,44,Go,false,42,Full fledged product,100.000,8,34
dagster-io/dagster,12549,233,104,46,7,18.567,0,0,2487,516,Python,false,0,Full fledged product,100.000,47,576
dapr/dapr,24412,119,56,27,4,4.875,0,2,2073,292,Go,false,81,Full fledged product,100.000,7,9
DidactHQ/didact,84,6,6,3,1,71.429,0,480,480,1,,false,0,Full fledged product,27.000,0,0
treasure-data/digdag,1314,1,1,0,0,0.761,9,177,3442,266,Java,false,0,Full fledged product,5.000,0,0
apache/dolphinscheduler,13254,83,49,18,6,6.262,0,3,2182,587,Java,false,0,Full fledged product,88.000,3,13
elsa-workflows/elsa-core,6837,80,46,22,6,11.701,0,0,2333,152,C#,false,0,Full fledged product,100.000,8,154
j-easy/easy-rules,4983,19,10,7,1,3.813,0,1425,4364,22,Java,false,0,Full fledged product,31.000,0,0
