repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,20321,562,219,103,18,27.656,0,0,1137,350,TypeScript,false,0,Full fledged product,100.000,21,436
aiidateam/aiida-core,522,10,6,3,0,19.157,1,0,3307,106,Python,false,0,Full fledged product,69.000,5,8
apache/incubator-airflow,43828,352,173,95,9,8.031,0,0,3927,3615,Python,false,0,Full fledged product,100.000,128,481
argoproj/argo-workflows,16352,107,32,21,1,6.544,0,0,3066,986,Go,false,94,Full fledged product,100.000,20,33
arvados/arvados,416,3,1,1,0,7.212,4,6,4660,84,Go,false,51,Full fledged product,52.000,4,37
azkaban/azkaban,4518,3,1,0,0,0.664,12,867,4835,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2414,1,0,0,0,0.414,14,1203,3003,91,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,700,18,9,8,1,25.714,0,0,1566,37,Java,false,0,Full fledged product,91.000,13,378
zhennann/cabloy,968,1,0,0,0,1.033,14,590,2921,4,JavaScript,false,48,Full fledged product,2.000,0,0
uber/cadence,9129,94,73,29,2,10.297,0,0,3247,165,Go,false,72,Full fledged product,100.000,12,34
camunda/camunda-bpm-platform,4263,5,2,2,1,1.173,0,70,4758,271,Java,true,0,Full fledged product,0.000,0,0
ovh/cds,4795,13,4,1,0,2.711,1,7,3381,114,Go,false,117,Full fledged product,38.000,3,9
ChunelFeng/CGraph,2237,24,8,5,0,10.729,1,7,1722,34,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,241,2,0,0,0,8.299,14,40,4040,87,Java,false,0,Full fledged product,10.000,0,0
conductor-oss/conductor,31600,449,73,35,7,14.209,0,4,767,90,Java,false,0,Full fledged product,98.000,1,18
copper-engine/copper-engine,281,4,2,1,0,14.235,4,5,4419,15,Java,false,0,Full fledged product,52.000,1,22
couler-proj/couler,944,1,0,0,0,1.059,14,462,1973,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,853,2,0,0,0,2.345,14,244,1531,65,Python,false,22,Full fledged product,4.000,0,0
broadinstitute/cromwell,1047,6,3,2,1,5.731,0,3,3923,202,Scala,false,0,Full fledged product,54.000,3,4
cylc/cylc-flow,364,4,1,1,0,10.989,2,3,5339,48,Python,false,0,Full fledged product,52.000,8,33
yohamta/dagu,2976,68,27,13,1,22.849,0,0,1361,56,Go,false,65,Full fledged product,100.000,3,81
dagster-io/dagster,14735,165,77,32,6,11.198,0,0,2814,615,Python,false,0,Full fledged product,100.000,31,161
dapr/dapr,25419,97,53,33,4,3.816,0,0,2400,309,Go,false,87,Full fledged product,100.000,6,13
DidactHQ/didact,142,2,0,0,0,14.085,14,7,807,1,C#,false,0,Full fledged product,30.000,1,11
treasure-data/digdag,1330,2,2,2,0,1.504,4,504,3769,257,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,14089,83,36,19,4,5.891,0,0,2509,625,Java,false,0,Full fledged product,100.000,7,23
elsa-workflows/elsa-core,7559,57,21,13,2,7.541,0,0,2660,174,C#,false,0,Full fledged product,100.000,6,52
j-easy/easy-rules,5223,18,5,2,0,3.446,3,1752,4691,22,Java,false,0,Full fledged product,16.000,0,0
materialsproject/fireworks,419,7,3,3,1,16.706,0,38,4752,58,Python,false,9,Full fledged product,28.000,0,0
fission/fission-workflows,383,2,1,1,0,5.222,4,2021,3106,18,Go,false,34,Full fledged product,12.000,0,0
floraison/flor,284,1,0,0,0,3.521,14,4,3722,10,Ruby,false,0,Full fledged product,32.000,1,1
lyft/flyte,6673,43,21,13,3,6.444,0,0,2275,311,Go,false,11,Full fledged product,92.000,4,6
formlio/forml,107,1,0,0,0,9.346,14,960,1895,4,Python,false,0,Full fledged product,2.000,0,0
galaxyproject/galaxy,1719,15,5,2,0,8.726,3,0,3976,363,Python,false,1,Full fledged product,76.000,17,249
