repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,16191,528,269,147,20,32.611,0,0,978,290,TypeScript,false,0,Full fledged product,100.000,41,3379
aiidateam/aiida-core,493,4,1,0,0,8.114,9,3,3148,99,Python,false,0,Full fledged product,43.000,6,15
apache/incubator-airflow,41422,567,236,124,22,13.688,0,0,3768,3402,Python,false,0,Full fledged product,100.000,119,595
argoproj/argo-workflows,15900,102,46,28,4,6.415,0,0,2907,947,Go,false,92,Full fledged product,100.000,18,39
arvados/arvados,406,2,2,2,0,4.926,2,0,4501,84,Go,false,50,Full fledged product,72.000,7,110
azkaban/azkaban,4505,5,3,0,0,1.110,8,708,4676,125,Java,false,0,Full fledged product,7.000,0,0
brigadecore/brigade,2412,1,0,0,0,0.415,26,1044,2844,92,Go,false,0,Full fledged product,2.000,0,0
bytechefhq/bytechef,414,10,2,0,0,24.155,9,1,1407,27,Java,false,0,Full fledged product,57.000,10,288
zhennann/cabloy,963,2,2,1,1,2.077,0,431,2762,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8805,53,25,13,1,6.019,0,0,3088,155,Go,false,71,Full fledged product,100.000,18,88
camunda/camunda-bpm-platform,4230,17,5,1,0,4.019,3,0,4599,268,Java,false,0,Full fledged product,72.000,6,17
ovh/cds,4744,19,9,3,0,4.005,1,0,3222,113,Go,false,116,Full fledged product,73.000,3,10
ChunelFeng/CGraph,2080,42,16,9,1,20.192,0,15,1563,32,C++,false,0,Full fledged product,47.000,1,2
CloudSlang/cloud-slang,238,1,1,0,0,4.202,8,0,3881,87,Java,false,0,Full fledged product,61.000,3,16
conductor-oss/conductor,24658,497,448,198,18,20.156,0,9,608,77,Java,false,0,Full fledged product,92.000,7,24
copper-engine/copper-engine,276,1,0,0,0,3.623,26,382,4260,17,Java,false,0,Full fledged product,2.000,0,0
couler-proj/couler,940,1,0,0,0,1.064,25,303,1814,31,Python,false,4,Full fledged product,2.000,0,0
AgnostiqHQ/covalent,844,7,2,0,0,8.294,10,85,1372,71,Python,false,22,Full fledged product,7.000,0,0
broadinstitute/cromwell,1025,3,1,0,0,2.927,12,2,3764,201,Scala,false,0,Full fledged product,49.000,6,8
cylc/cylc-flow,351,2,0,0,0,5.698,15,1,5180,46,Python,false,0,Full fledged product,54.000,7,75
yohamta/dagu,2509,138,95,47,4,55.002,0,0,1202,52,Go,false,53,Full fledged product,100.000,7,105
dagster-io/dagster,13718,214,97,58,8,15.600,0,0,2655,572,Python,false,0,Full fledged product,100.000,37,326
dapr/dapr,25036,138,55,34,6,5.512,0,2,2241,302,Go,false,82,Full fledged product,100.000,11,121
DidactHQ/didact,112,6,0,0,0,53.571,19,0,648,1,C#,false,0,Full fledged product,56.000,2,8
treasure-data/digdag,1322,2,0,0,0,1.513,14,345,3610,267,Java,false,0,Full fledged product,4.000,0,0
apache/dolphinscheduler,13704,82,38,16,3,5.984,0,0,2350,605,Java,false,0,Full fledged product,100.000,9,20
elsa-workflows/elsa-core,7245,83,38,20,4,11.456,0,22,2501,162,C#,false,0,Full fledged product,62.000,1,2
j-easy/easy-rules,5113,30,12,6,0,5.867,0,1593,4532,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,394,3,0,0,0,7.614,16,196,4593,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,376,2,1,0,0,5.319,7,1862,2947,18,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,276,2,1,1,0,7.246,1,70,3563,10,Ruby,false,0,Full fledged product,12.000,0,0
lyft/flyte,6399,60,34,16,1,9.376,0,5,2116,304,Go,false,11,Full fledged product,86.000,8,12
formlio/forml,107,0,0,0,0,0.000,51,801,1736,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1575,54,48,28,2,34.286,0,2,3817,358,Python,false,1,Full fledged product,100.000,24,382
fieldryand/goflow,446,6,2,0,0,13.453,7,395,1963,3,Go,false,6,Full fledged product,7.000,0,0
huginn/huginn,46984,369,124,73,9,7.854,0,137,4533,230,Ruby,false,0,Full fledged product,62.000,0,0
imixs/imixs-workflow,390,3,1,1,0,7.692,5,7,4224,6,Java,false,0,Full fledged product,34.000,1,4
inngest/inngest,3447,285,204,119,27,82.681,0,0,1521,30,Go,false,99,Full fledged product,100.000,14,124
kestra-io/kestra,20181,641,228,116,20,31.763,0,0,2174,188,Java,false,0,Full fledged product,100.000,26,343
thbar/kiba,1772,5,2,0,0,2.822,8,272,4402,5,Ruby,false,0,Full fledged product,7.000,0,0
kubeflow/pipelines,3900,31,9,3,0,7.949,1,0,2644,552,Python,false,0,Full fledged product,85.000,15,40
laravel-workflow/laravel-workflow,1043,8,2,0,0,7.670,7,41,1259,12,PHP,false,0,Full fledged product,13.000,0,0
hooopo/petri_flow,171,1,1,1,0,5.848,3,956,2010,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,154,0,0,0,0,0.000,41,56,2969,25,Go,false,5,Full fledged product,6.000,0,0
netflix/metaflow,9363,439,93,42,3,46.887,0,0,2150,866,Python,false,0,Full fledged product,100.000,7,45
masstransit/masstransit,7482,39,27,15,3,5.213,0,0,5500,469,C#,false,0,Full fledged product,96.000,3,19
openstack/mistral,296,3,2,2,0,10.135,2,4,4299,190,Python,false,34,Full fledged product,48.000,2,16
n8n-io/n8n,127535,11888,4669,2176,348,93.214,0,0,2238,508,TypeScript,false,0,Full fledged product,100.000,48,313
nextflow-io/nextflow,3093,117,20,10,0,37.827,2,0,4515,213,Groovy,false,0,Full fledged product,85.000,12,41
node-red/node-red,21679,220,111,58,10,10.148,0,8,4353,235,JavaScript,false,91,Full fledged product,92.000,3,27
apache/oozie,723,1,0,0,0,1.383,14,192,5076,32,Java,true,0,Full fledged product,0.000,0,0
linkyndy/pallets,231,0,0,0,0,0.000,110,1762,3406,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,574,1,1,1,0,1.742,5,2,3212,123,Python,false,10,Full fledged product,52.000,1,8
pegasus-isi/pegasus,198,3,2,2,0,15.152,1,2,4566,26,Java,false,0,Full fledged product,62.000,3,34
creactiviti/piper,498,2,0,0,0,4.016,26,729,3342,4,Java,true,0,Full fledged product,0.000,0,0
