repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9464,308,93,31,4,32.544,0,0,671,173,TypeScript,false,0,Full fledged product,100.000,28,795
aiidateam/aiida-core,431,4,0,0,0,9.281,16,7,2841,90,Python,false,0,Full fledged product,26.000,1,3
apache/incubator-airflow,36546,478,191,77,5,13.079,0,0,3461,3080,Python,false,0,Full fledged product,100.000,116,345
argoproj/argo-workflows,14925,142,54,25,5,9.514,0,0,2600,890,Go,false,82,Full fledged product,100.000,23,58
arvados/arvados,378,8,4,1,0,21.164,3,0,4194,83,Go,false,50,Full fledged product,72.000,6,240
azkaban/azkaban,4458,12,6,1,0,2.692,3,401,4369,125,Java,false,0,Full fledged product,21.000,0,0
brigadecore/brigade,2406,3,2,2,0,1.247,4,737,2537,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,944,3,2,1,0,3.178,6,124,2455,4,JavaScript,false,48,Full fledged product,12.000,0,0
uber/cadence,8227,85,34,19,2,10.332,0,0,2781,150,Go,false,63,Full fledged product,100.000,13,55
camunda/camunda-bpm-platform,4100,22,7,0,0,5.366,7,0,4292,253,Java,false,0,Full fledged product,80.000,12,42
ovh/cds,4565,24,14,8,0,5.257,1,1,2915,106,Go,false,119,Full fledged product,75.000,7,67
ChunelFeng/CGraph,1739,56,26,7,0,32.202,3,1,1256,27,C++,false,0,Full fledged product,72.000,1,10
CloudSlang/cloud-slang,235,1,1,0,0,4.255,12,8,3574,81,Java,false,0,Full fledged product,27.000,2,3
conductor-oss/conductor,17842,3151,1921,593,28,176.606,0,0,301,53,Java,false,0,Full fledged product,100.000,4,31
copper-engine/copper-engine,269,1,1,1,0,3.717,5,75,3953,17,Java,false,0,Full fledged product,10.000,0,0
couler-proj/couler,908,8,4,1,0,8.811,6,168,1507,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,761,15,6,1,0,19.711,5,22,1065,60,Python,false,24,Full fledged product,31.000,1,1
broadinstitute/cromwell,990,5,3,2,1,5.051,0,2,3457,256,Scala,false,0,Full fledged product,72.000,6,33
cylc/cylc-flow,329,2,0,0,0,6.079,18,1,4873,46,Python,false,0,Full fledged product,54.000,6,45
yohamta/dagu,1470,63,27,14,2,42.857,0,2,895,34,Go,false,39,Full fledged product,82.000,1,4
dagster-io/dagster,11285,204,111,60,14,18.077,0,0,2348,460,Python,false,0,Full fledged product,100.000,54,624
dapr/dapr,23898,135,74,27,6,5.649,0,0,1934,280,Go,false,81,Full fledged product,100.000,14,66
DidactHQ/didact,62,4,2,0,0,64.516,8,341,341,1,,false,0,Full fledged product,7.000,0,0
treasure-data/digdag,1305,4,2,2,0,3.065,2,38,3303,260,Java,false,0,Full fledged product,18.000,0,0
apache/dolphinscheduler,12736,111,46,16,0,8.715,1,0,2043,581,Java,false,0,Full fledged product,100.000,8,25
elsa-workflows/elsa-core,6269,50,25,13,1,7.976,0,0,2194,140,C#,false,0,Full fledged product,100.000,8,25
j-easy/easy-rules,4881,26,10,6,0,5.327,2,1286,4225,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,352,2,1,1,1,5.682,0,97,4286,57,Python,false,9,Full fledged product,22.000,0,0
fission/fission-workflows,371,1,0,0,0,2.695,16,1555,2640,18,Go,false,34,Full fledged product,2.000,0,0
floraison/flor,260,1,1,0,0,3.846,8,47,3256,10,Ruby,false,0,Full fledged product,11.000,0,0
lyft/flyte,5489,113,63,31,8,20.587,0,1,1809,254,Go,false,11,Full fledged product,100.000,14,32
formlio/forml,104,0,0,0,0,0.000,291,494,1429,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1381,14,7,3,0,10.138,3,0,3510,342,Python,false,95,Full fledged product,81.000,24,380
fieldryand/goflow,371,31,19,7,0,83.558,2,88,1656,3,Go,false,6,Full fledged product,25.000,0,0
huginn/huginn,43008,348,173,85,10,8.092,0,26,4226,229,Ruby,false,0,Full fledged product,72.000,1,1
imixs/imixs-workflow,353,3,1,0,0,8.499,10,3,3917,6,Java,false,0,Full fledged product,43.000,1,15
