repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,15068,757,292,166,23,50.239,0,0,912,253,TypeScript,false,0,Full fledged product,100.000,33,992
aiidateam/aiida-core,490,11,8,1,0,22.449,4,0,3082,99,Python,false,0,Full fledged product,73.000,5,10
apache/incubator-airflow,40358,492,282,166,16,12.191,0,0,3702,3305,Python,false,0,Full fledged product,100.000,109,564
argoproj/argo-workflows,15685,108,52,30,4,6.886,0,0,2841,938,Go,false,93,Full fledged product,100.000,18,36
arvados/arvados,403,1,0,0,0,2.481,24,3,4435,83,Go,false,51,Full fledged product,42.000,4,75
azkaban/azkaban,4501,10,5,3,0,2.222,3,642,4610,125,Java,false,0,Full fledged product,12.000,0,0
brigadecore/brigade,2411,2,1,1,0,0.830,6,978,2778,92,Go,false,0,Full fledged product,12.000,0,0
bytechefhq/bytechef,385,70,57,3,0,181.818,1,2,1341,25,Java,false,0,Full fledged product,100.000,9,413
zhennann/cabloy,961,1,1,0,0,1.041,7,365,2696,4,JavaScript,false,48,Full fledged product,5.000,0,0
uber/cadence,8684,63,23,11,3,7.255,0,2,3022,151,Go,false,68,Full fledged product,90.000,12,73
camunda/camunda-bpm-platform,4203,11,2,1,0,2.617,5,5,4533,264,Java,false,0,Full fledged product,48.000,5,9
ovh/cds,4709,21,7,4,0,4.460,4,5,3156,110,Go,false,116,Full fledged product,65.000,7,21
ChunelFeng/CGraph,2010,43,23,14,0,21.393,1,1,1497,32,C++,false,0,Full fledged product,76.000,2,16
CloudSlang/cloud-slang,237,1,1,1,0,4.219,3,3,3815,82,Java,false,0,Full fledged product,50.000,6,43
conductor-oss/conductor,23113,1766,1016,334,41,76.407,0,3,542,69,Java,false,0,Full fledged product,100.000,3,6
copper-engine/copper-engine,275,2,1,1,0,7.273,4,316,4194,17,Java,false,0,Full fledged product,12.000,0,0
couler-proj/couler,938,3,3,2,0,3.198,1,237,1748,31,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,833,8,6,4,0,9.604,1,19,1306,67,Python,false,22,Full fledged product,29.000,3,3
broadinstitute/cromwell,1018,5,1,1,0,4.912,1,3,3698,211,Scala,false,0,Full fledged product,52.000,6,25
cylc/cylc-flow,345,2,1,0,0,5.797,11,11,5114,46,Python,false,0,Full fledged product,33.000,3,16
yohamta/dagu,2151,193,179,175,55,89.726,0,0,1136,48,Go,false,40,Full fledged product,100.000,2,41
dagster-io/dagster,13289,233,140,65,9,17.533,0,1,2589,552,Python,false,0,Full fledged product,100.000,49,414
dapr/dapr,24786,113,58,33,2,4.559,0,5,2175,297,Go,false,81,Full fledged product,100.000,6,33
DidactHQ/didact,101,7,4,2,0,69.307,1,96,582,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1320,4,3,2,0,3.030,1,279,3544,267,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,13539,84,42,22,1,6.204,0,4,2284,598,Java,false,0,Full fledged product,86.000,12,20
elsa-workflows/elsa-core,7093,75,30,18,4,10.574,0,0,2435,159,C#,false,0,Full fledged product,100.000,8,86
j-easy/easy-rules,5064,25,9,5,1,4.937,0,1527,4466,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,387,2,0,0,0,5.168,24,130,4527,56,Python,false,9,Full fledged product,4.000,0,0
fission/fission-workflows,373,0,0,0,0,0.000,63,1796,2881,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,271,0,0,0,0,0.000,77,4,3497,10,Ruby,false,0,Full fledged product,32.000,1,4
lyft/flyte,6265,71,30,16,0,11.333,1,4,2050,299,Go,false,11,Full fledged product,66.000,10,14
formlio/forml,106,0,0,0,0,0.000,48,735,1670,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1508,23,16,1,0,15.252,2,2,3751,352,Python,false,1,Full fledged product,75.000,26,933
fieldryand/goflow,436,1,1,1,0,2.294,5,329,1897,3,Go,false,6,Full fledged product,10.000,0,0
huginn/huginn,46348,336,156,73,2,7.250,0,71,4467,232,Ruby,false,0,Full fledged product,60.000,0,0
imixs/imixs-workflow,387,3,0,0,0,7.752,18,2,4158,6,Java,false,0,Full fledged product,54.000,1,21
inngest/inngest,2973,119,62,27,6,40.027,0,2,1455,27,Go,false,87,Full fledged product,100.000,12,79
kestra-io/kestra,18278,772,391,170,17,42.237,0,0,2108,171,Java,false,0,Full fledged product,100.000,27,312
thbar/kiba,1769,1,0,0,0,0.565,16,206,4336,5,Ruby,false,0,Full fledged product,2.000,0,0
kubeflow/pipelines,3845,41,28,6,1,10.663,0,2,2578,540,Python,false,0,Full fledged product,90.000,18,38
laravel-workflow/laravel-workflow,1027,19,8,1,0,18.500,4,50,1193,12,PHP,false,0,Full fledged product,27.000,0,0
