repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,9870,356,201,130,48,36.069,0,0,712,185,TypeScript,false,0,Full fledged product,100.000,23,587
aiidateam/aiida-core,436,3,2,1,1,6.881,0,7,2882,90,Python,false,0,Full fledged product,48.000,6,17
apache/incubator-airflow,37109,492,229,116,17,13.258,0,0,3502,3134,Python,false,0,Full fledged product,100.000,108,529
argoproj/argo-workflows,15076,130,60,34,8,8.623,0,1,2641,903,Go,false,83,Full fledged product,100.000,17,55
arvados/arvados,400,4,3,3,0,10.000,2,1,4235,84,Go,false,50,Full fledged product,62.000,6,224
azkaban/azkaban,4467,9,5,3,1,2.015,0,442,4410,125,Java,false,0,Full fledged product,22.000,0,0
brigadecore/brigade,2410,4,3,2,0,1.660,3,778,2578,92,Go,false,0,Full fledged product,12.000,0,0
zhennann/cabloy,951,6,2,2,1,6.309,0,165,2496,4,JavaScript,false,48,Full fledged product,22.000,0,0
uber/cadence,8313,69,26,11,0,8.300,1,0,2822,151,Go,false,63,Full fledged product,90.000,16,123
camunda/camunda-bpm-platform,4125,20,11,6,2,4.848,0,0,4333,254,Java,false,0,Full fledged product,87.000,9,13
ovh/cds,4601,34,11,7,1,7.390,0,2,2956,108,Go,false,119,Full fledged product,85.000,7,32
ChunelFeng/CGraph,1778,35,13,6,1,19.685,0,5,1297,28,C++,false,0,Full fledged product,67.000,2,9
CloudSlang/cloud-slang,237,2,2,2,1,8.439,0,49,3615,81,Java,false,0,Full fledged product,28.000,0,0
conductor-oss/conductor,18189,397,27,12,3,21.826,0,2,342,56,Java,false,0,Full fledged product,90.000,10,26
copper-engine/copper-engine,273,3,1,0,0,10.989,11,116,3994,17,Java,false,0,Full fledged product,7.000,0,0
couler-proj/couler,915,5,4,2,0,5.464,1,37,1548,32,Python,false,4,Full fledged product,18.000,0,0
AgnostiqHQ/covalent,775,11,6,4,0,14.194,1,63,1106,60,Python,false,24,Full fledged product,21.000,0,0
broadinstitute/cromwell,996,3,3,1,0,3.012,4,6,3498,222,Scala,false,0,Full fledged product,44.000,3,8
cylc/cylc-flow,333,4,2,1,0,12.012,1,2,4914,47,Python,false,0,Full fledged product,62.000,8,90
yohamta/dagu,1649,82,30,19,2,49.727,0,2,936,36,Go,false,39,Full fledged product,82.000,3,8
dagster-io/dagster,11690,360,126,53,9,30.796,0,0,2389,473,Python,false,0,Full fledged product,100.000,46,441
dapr/dapr,24092,172,88,61,18,7.139,0,1,1975,286,Go,false,82,Full fledged product,100.000,17,91
DidactHQ/didact,69,7,3,3,0,101.449,1,382,382,1,,false,0,Full fledged product,12.000,0,0
treasure-data/digdag,1309,5,4,3,1,3.820,0,79,3344,268,Java,false,0,Full fledged product,22.000,0,0
apache/dolphinscheduler,12869,111,55,28,5,8.625,0,0,2084,584,Java,false,0,Full fledged product,100.000,9,17
elsa-workflows/elsa-core,6477,202,99,64,6,31.187,0,0,2235,144,C#,false,0,Full fledged product,100.000,10,87
j-easy/easy-rules,4917,24,14,7,1,4.881,0,1327,4266,22,Java,false,0,Full fledged product,35.000,0,0
materialsproject/fireworks,361,8,5,3,0,22.161,1,138,4327,57,Python,false,9,Full fledged product,12.000,0,0
fission/fission-workflows,371,0,0,0,0,0.000,57,1596,2681,18,Go,false,34,Full fledged product,0.000,0,0
floraison/flor,261,1,1,0,0,3.831,8,88,3297,10,Ruby,false,0,Full fledged product,5.000,0,0
lyft/flyte,5773,145,52,18,2,25.117,0,0,1850,274,Go,false,11,Full fledged product,100.000,36,67
formlio/forml,104,0,0,0,0,0.000,332,535,1470,4,Python,false,0,Full fledged product,0.000,0,0
galaxyproject/galaxy,1406,23,13,6,0,16.358,1,0,3551,345,Python,false,1,Full fledged product,85.000,22,393
fieldryand/goflow,385,12,9,8,2,31.169,0,129,1697,3,Go,false,6,Full fledged product,31.000,0,0
huginn/huginn,43539,430,239,108,19,9.876,0,2,4267,231,Ruby,false,0,Full fledged product,100.000,4,33
imixs/imixs-workflow,358,6,2,1,0,16.760,3,5,3958,6,Java,false,0,Full fledged product,44.000,1,8
inngest/inngest,2084,100,46,26,2,47.985,0,0,1255,21,TypeScript,false,77,Full fledged product,100.000,10,66
kestra-io/kestra,12914,2848,1596,296,31,220.536,0,0,1908,103,Java,false,0,Full fledged product,100.000,47,250
thbar/kiba,1754,5,3,2,0,2.851,3,6,4136,5,Ruby,false,0,Full fledged product,44.000,1,4
kubeflow/pipelines,3611,20,11,8,3,5.539,0,0,2378,501,Python,false,0,Full fledged product,91.000,16,35
laravel-workflow/laravel-workflow,921,21,6,4,0,22.801,1,27,993,10,PHP,false,0,Full fledged product,35.000,1,1
hooopo/petri_flow,167,1,1,1,0,5.988,1,690,1744,5,Ruby,false,0,Full fledged product,10.000,0,0
martian-lang/martian,148,1,0,0,0,6.757,15,128,2703,25,Go,false,5,Full fledged product,2.000,0,0
netflix/metaflow,8240,140,43,17,4,16.990,0,0,1884,809,Python,false,0,Full fledged product,100.000,8,26
masstransit/masstransit,7002,79,36,25,3,11.282,0,2,5234,447,C#,false,0,Full fledged product,100.000,10,42
openstack/mistral,288,5,2,1,0,17.361,4,3,4033,190,Python,false,36,Full fledged product,44.000,2,3
n8n-io/n8n,48737,1773,829,387,70,36.379,0,0,1972,444,TypeScript,false,0,Full fledged product,100.000,31,302
nextflow-io/nextflow,2761,44,18,11,2,15.936,0,1,4249,182,Groovy,false,0,Full fledged product,85.000,13,49
node-red/node-red,19880,201,99,53,11,10.111,0,2,4087,229,JavaScript,false,90,Full fledged product,100.000,4,21
apache/oozie,713,2,1,0,0,2.805,10,391,4810,35,Java,false,0,Full fledged product,7.000,0,0
linkyndy/pallets,230,0,0,0,0,0.000,261,1496,3140,4,Ruby,false,0,Full fledged product,0.000,0,0
Parsl/parsl,506,8,3,3,0,15.810,2,1,2946,120,Python,false,11,Full fledged product,62.000,7,50
pegasus-isi/pegasus,189,3,2,1,0,15.873,1,6,4300,29,Java,false,0,Full fledged product,52.000,3,34
creactiviti/piper,488,1,1,0,0,2.049,13,463,3076,4,Java,true,0,Full fledged product,0.000,0,0
plynx-team/plynx,304,2,1,1,0,6.579,6,299,2549,5,JavaScript,false,0,Full fledged product,12.000,0,0
systemslab/popper,305,1,0,0,0,3.279,14,1141,3330,43,Python,false,0,Full fledged product,2.000,0,0
PrefectHQ/prefect,17385,1338,1089,1016,33,76.963,0,0,2329,290,Python,false,18,Full fledged product,100.000,27,165
restatedev/restate,1623,92,37,16,1,56.685,0,0,679,13,Rust,false,139,Full fledged product,100.000,10,136
riverqueue/river,3563,99,48,31,5,27.786,0,9,371,23,Go,false,15,Full fledged product,72.000,3,9
rundeck/rundeck,5552,32,12,7,0,5.764,1,2,5185,193,Groovy,false,0,Full fledged product,75.000,13,83
snakemake/snakemake,2286,35,18,14,2,15.311,0,1,1867,318,HTML,false,0,Full fledged product,85.000,9,33
StackStorm/st2,6083,18,6,3,0,2.959,2,12,3858,168,Python,false,62,Full fledged product,51.000,4,31
temporalio/temporal,11977,323,119,54,7,26.968,0,0,1855,222,Go,false,68,Full fledged product,100.000,24,119
mikub/titanoboa,917,2,2,2,0,2.181,2,789,2380,2,Clojure,false,0,Full fledged product,12.000,0,0
runabol/tork,598,14,7,1,0,23.411,2,7,540,6,Go,false,29,Full fledged product,47.000,2,16
aelassas/wexflow,587,21,8,5,0,35.775,2,11,746,5,C#,false,0,Full fledged product,51.000,2,11
windmill-labs/windmill,10337,456,279,215,165,44.113,0,0,924,105,HTML,false,0,Full fledged product,100.000,14,218
yawlfoundation/yawl,90,0,0,0,0,0.000,39,15,3397,6,Java,false,0,Full fledged product,12.000,1,3
zeebe-io/zeebe,3334,52,20,9,4,15.597,0,0,3161,170,Java,false,0,Full fledged product,95.000,59,1923
