repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,liveness,unique-contributors,new-commits-last-30d
activepieces/activepieces,8919,292,131,66,7,32.739,0,0,611,158,TypeScript,false,0,Full fledged product,100.000,19,328
aiidateam/aiida-core,420,8,6,3,0,19.048,2,0,2781,90,Python,false,0,Full fledged product,77.000,6,22
apache/incubator-airflow,35750,502,204,106,15,14.042,0,0,3401,2992,Python,false,0,Full fledged product,100.000,86,353
argoproj/argo-workflows,14683,134,69,25,2,9.126,0,1,2540,876,Go,false,77,Full fledged product,100.000,19,56
arvados/arvados,370,2,1,1,0,5.405,4,4,4134,84,Go,false,49,Full fledged product,52.000,4,62
azkaban/azkaban,4434,11,3,0,0,2.481,8,341,4309,125,Java,false,0,Full fledged product,11.000,0,0
brigadecore/brigade,2403,6,4,3,1,2.497,0,677,2477,92,Go,false,0,Full fledged product,22.000,0,0
zhennann/cabloy,941,3,1,0,0,3.188,11,64,2395,4,JavaScript,false,48,Full fledged product,7.000,0,0
uber/cadence,8026,53,22,11,3,6.604,0,2,2721,215,Go,false,63,Full fledged product,90.000,14,38
camunda/camunda-bpm-platform,4055,33,18,10,0,8.138,2,0,4232,254,Java,false,0,Full fledged product,77.000,6,9
ovh/cds,4522,27,11,7,1,5.971,0,3,2855,105,Go,false,117,Full fledged product,75.000,5,36
ChunelFeng/CGraph,1626,68,37,19,6,41.820,0,0,1196,27,C++,false,0,Full fledged product,100.000,4,15
CloudSlang/cloud-slang,234,1,0,0,0,4.274,29,7,3514,81,Java,false,0,Full fledged product,24.000,3,7
conductor-oss/conductor,14204,2123,229,28,6,149.465,0,3,241,43,Java,false,0,Full fledged product,100.000,6,35
copper-engine/copper-engine,266,2,1,1,1,7.519,0,15,3893,17,Java,false,0,Full fledged product,34.000,1,5
couler-proj/couler,897,4,1,1,0,4.459,5,108,1447,32,Python,false,4,Full fledged product,12.000,0,0
AgnostiqHQ/covalent,734,10,3,0,0,13.624,7,55,1005,63,Python,false,24,Full fledged product,13.000,0,0
broadinstitute/cromwell,979,8,4,0,0,8.172,9,2,3397,266,Scala,false,0,Full fledged product,49.000,4,8
cylc/cylc-flow,325,2,1,1,0,6.154,5,3,4813,44,Python,false,0,Full fledged product,52.000,7,78
yohamta/dagu,1354,41,19,11,0,30.281,1,1,835,32,Go,false,39,Full fledged product,75.000,4,31
dagster-io/dagster,10904,215,97,48,5,19.718,0,1,2288,437,Python,false,0,Full fledged product,100.000,37,356
dapr/dapr,23678,136,67,33,6,5.744,0,4,1874,275,Go,false,81,Full fledged product,94.000,4,4
DidactHQ/didact,54,4,0,0,0,74.074,16,281,281,1,,false,0,Full fledged product,4.000,0,0
treasure-data/digdag,1300,5,3,2,0,3.846,2,173,3243,264,Java,false,0,Full fledged product,12.000,0,0
apache/dolphinscheduler,12518,123,56,25,3,9.826,0,1,1983,572,Java,false,0,Full fledged product,100.000,15,41
elsa-workflows/elsa-core,6124,81,35,12,0,13.227,1,10,2134,134,C#,false,0,Full fledged product,70.000,6,85
j-easy/easy-rules,4840,26,10,2,0,5.372,4,1226,4165,22,Java,false,0,Full fledged product,25.000,0,0
materialsproject/fireworks,348,2,2,2,0,5.747,5,37,4226,58,Python,false,9,Full fledged product,18.000,0,0
fission/fission-workflows,365,4,4,0,0,10.959,8,1495,2580,17,Go,false,34,Full fledged product,7.000,0,0
floraison/flor,256,1,1,1,0,3.906,5,152,3196,10,Ruby,false,0,Full fledged product,10.000,0,0
